idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1939,refs/heads/master,b92f37817be3f6fab43be71ed9d492dfe56c5076,b91f08a89c1c89d8227a580bac3cfceedfd10098,5fd1fcb486bce56eed8f58c4e5c227576a876352,20f39c575255aa1a02b7397cabbbab1ebd7c5700,Tests_passed,Tests_passed,neuland/jade4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1739916801452636,0.1774814128875732,0.2783212661743164,0.1236701011657714,0.1734528541564941,0.1265561580657959,0.8807523250579834,9.558639526367188,1.874593734741211
1943,refs/heads/master,b91f08a89c1c89d8227a580bac3cfceedfd10098,f2e2d5f56e502bed11c72318446abcc1dbabcb3e,52b2a96a68d33fe8f9db931bf7847e864d971064,20f39c575255aa1a02b7397cabbbab1ebd7c5700,Tests_passed,Tests_passed,neuland/jade4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2258038520812988,0.1713948249816894,0.1737053394317627,0.2214710712432861,0.1512064933776855,0.2008078098297119,0.8487744331359863,14.217031002044678,15.337523937225342
1944,refs/heads/master,5ed3f9e7a97ca621f85d9ad243dc835777dacb0c,f392fbb9bc5907ebdc95863bf39e3b4185d9b95e,26f22de89466e8fc138804f950b71d2a6241e111,5ce00de9e59bfad83feb90ceba88a6939f8373c5,Tests_passed,Tests_passed,neuland/jade4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1741759777069091,0.0728909969329834,0.1252551078796386,0.1756882667541504,0.1783943176269531,0.2226004600524902,0.0738804340362548,0.2280313968658447,2.232921838760376
1945,refs/heads/master,79cb62cf59c28cc0d82b7d05d7185b3dd2131b4e,2d885fac9e1d9643a31c94f544a3299440cce903,708d5d1ac3cf023034408baf733717df49df96d4,5a97a05b3c8577d10c03910293322396507725e3,Tests_passed,Tests_failed,nidi3/raml-tester,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0448431968688964,0.0589570999145507,0.0747284889221191,0.0668959617614746,0.0751843452453613,0.083512544631958,0.1318182945251464,0.0774292945861816,1.5289058685302734
1948,refs/remotes/origin/raml-parser-2,7680be51650a4fcfa76be3f6ca1a80fa791dc29d,9892d083d2ac71d284da8807796fb0a10f80a8a7,e019a01098a5d180602ab18b978d68602c827adf,627353ff73e1260cf7f595d53b7f71f8f2763c9f,Tests_passed,Tests_passed,nidi3/raml-tester,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0612766742706298,0.1272966861724853,0.0794875621795654,0.0837900638580322,0.1290953159332275,0.0525534152984619,0.1807014942169189,0.1270771026611328,2.7680623531341557
1950,refs/heads/develop,663883c228f80fdd5cc1a92874ee63e127f348c5,1d02594cdaf18afcbba9cbe26242f4f07e52fb79,71a1b3bc05eeace33df180366ea8de8ff681635a,c182323614e017a4f57f4b1e6e59d42353b18f72,Tests_passed,Tests_passed,ninjaframework/ninja,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1023814678192138,0.1259255409240722,0.1243252754211425,0.1254451274871826,0.1759202480316162,0.13554048538208,2.074492931365967,30.06618881225586,1.381422519683838
1952,refs/heads/develop,fa15d74235181658a90e1615cd4160442a0fa0e5,30d6301ff797d91a841d3b92321b5a1bf8cfa455,663883c228f80fdd5cc1a92874ee63e127f348c5,71a1b3bc05eeace33df180366ea8de8ff681635a,Tests_passed,Tests_passed,ninjaframework/ninja,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845000743865966,0.0800819396972656,0.0603508949279785,0.1783978939056396,0.0696792602539062,0.1397442817687988,0.2251908779144287,0.2670061588287353,1.97178053855896
1957,refs/heads/develop,607e45d79acf1e21f1f5a365ff95af1f9a61535e,5e10f85368d32b7be6fc2e7fac056e78415cb0e6,edebfa83513d9854ae1d1851af61d1d6ca3a23a1,11865231f074835833bf8f6a7f2641f4cc62cdd2,Tests_passed,Tests_passed,ninjaframework/ninja,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2451493740081787,0.1941339969635009,0.0886168479919433,0.3470189571380615,0.1845555305480957,0.2163693904876709,3.983860492706299,0.2693309783935547,4.339053153991699
1958,refs/heads/develop,d5310d2d3c45a4a06a61bc1cdce1b7cc928c5cb1,63c2a0e7ef681a2fc8005efd5a70700b45cccfeb,59080627477ef24bfa3cd27f6d502de1d533dbe3,c3136aa78d58be0e70728016c25971ded0b53f6c,Tests_passed,Tests_passed,ninjaframework/ninja,Tests_failed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255542278289795,0.2645924091339111,0.294907808303833,0.279691219329834,0.2831597328186035,0.7722256183624268,2.142934083938598,0.6135139465332031,16.917317152023315
1959,refs/heads/develop,0394eaca4bee0a3ddf48263d34bf6a1b0ad4fd47,7b3ee1cd214572f77c9c8817169d2dbb2f314089,846564805a3aa41eb43e5c4b48ff86fe3ae35e97,716309a02cd7512e1f0e181e2a10bf4e8572081f,Tests_passed,Tests_passed,ninjaframework/ninja,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1751623153686523,0.3005945682525635,0.0645580291748046,0.0546481609344482,0.3295228481292724,0.3435919284820556,1.7596054077148438,0.2284896373748779,4.341040134429932
1962,refs/heads/develop,8ff2056add488903f87ec2f0e6e2dd61f0945486,9b660ee090b8f6a1e0f0bf17492bc06b890cee94,5dac48999b879f9776ac8bdc1ae1d9441a8af606,368c56e2bfdb47cc6eee54a7b57a5408c9a82350,Tests_passed,Tests_passed,ninjaframework/ninja,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1456241607666015,0.079219102859497,0.4758639335632324,0.2784576416015625,0.0827257633209228,0.3217406272888183,4.2922186851501465,0.2468552589416504,1.302234172821045
1963,refs/heads/develop,4c7f47d3f4f1338cdd7c6069db0b226a481cb16f,a2fec14c313f7fd8987c01054861397be871c58d,c5f905dad5adbbbbf78def3c36b8be59ba000036,1d076e69385b8fb165b47c54b4859fefb7afaf91,Tests_passed,Tests_failed,ninjaframework/ninja,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775249004364013,0.2420048713684082,0.2149338722229004,0.1114172935485839,0.2941591739654541,0.1662163734436035,1.9298694133758545,0.0565965175628662,1.2444608211517334
1964,refs/heads/develop,5df05682f071503a33911f44ea30cb34ea471fec,a62930177529fde90f9827218709f5c96eb160fc,14a639a4e84ef682e3ea18a8f83abfb9f15881be,98889435d1b2a00de15b2d543e84b0b6a98ddec4,Tests_passed,Tests_passed,ninjaframework/ninja,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180974006652832,0.3313920497894287,0.1852219104766845,0.2138631343841552,0.180455207824707,0.1914350986480713,2.0556182861328125,0.2411973476409912,2.4016284942626958
1965,refs/heads/develop,32ae342ef827c23bb4e4997d84a02663abba1964,aeba7be4fd406af50015af33827ad5f705e62880,d8358ef10479ecf0f79c2fe8546032575a39db5f,9118af1e556ee6a4fcfd9fdef31628fd95b1a134,Tests_passed,Tests_failed,ninjaframework/ninja,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3708274364471435,0.3490593433380127,0.3233928680419922,0.3526496887207031,0.3809962272644043,0.674929141998291,15.894312858581545,0.7308733463287354,23.051176071166992
1967,refs/heads/develop,378b06bfc37c306c0408989b0d0c8ce234c97db4,f0be2330220c0cc2318ce05e54d435aeae240b43,061f0248c1acd201d8d52cc36bb57cd1630c7d95,5055ccc58a607d06151951a04babf6b0919e0cf9,Tests_passed,Tests_passed,ninjaframework/ninja,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1158332824707031,0.1711843013763427,0.0623559951782226,0.271679162979126,0.09401535987854,0.219423770904541,1.2631347179412842,0.0518651008605957,1.2380142211914062
1969,refs/heads/master,1bb25d8d3b4d66c0ce8f9bfaab957b7e803b4cf5,024308532882d3f2f13d0ae4b8211fe66f1dd7c6,05f8aa2e099319a38df6b5f3990e29227143e4d5,09e094df6ef4c2e7e99083546f7f1ae7eb4e9434,Tests_passed,Tests_passed,nurkiewicz/spring-data-jdbc-repository,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080538272857666,0.0848674774169921,0.0850381851196289,0.1322352886199951,0.1308100223541259,0.1392831802368164,0.0811786651611328,0.0656700134277343,13.371811866760254
1970,refs/heads/master,3f810d91cff6da7c9eb6f3f4c437c92e6291b783,aedf7aa3ca45d983e4b905f2725e57686910c534,0fe5e15b88b00faac29b4e26490596586a3f4e9d,108d903ec2ce328bedfe906d708425cab2b3070c,Tests_passed,Tests_passed,nurkiewicz/spring-data-jdbc-repository,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1356117725372314,0.0785861015319824,0.0877106189727783,0.1344354152679443,0.0881068706512451,0.0792205333709716,0.0860054492950439,0.1622111797332763,1.579505205154419
1971,refs/heads/master,8ad23e49a34489a6816458c76305bacfffaaf4c4,b590274f7e9812d0970ae6423b9ede58c66f95ba,db906994a9fb10169a147b7a7bae3ba0f704e3e6,c02c18177dfbadd5a6186c727369bf03eb2f0616,Tests_passed,Tests_passed,nurkiewicz/spring-data-jdbc-repository,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087069034576416,0.0801005363464355,0.0782797336578369,0.08724045753479,0.1390247344970703,0.0799579620361328,0.1801784038543701,0.0924758911132812,1.744950294494629
1972,refs/heads/master,3c4bf5a34cb7678cea60cccf7d63c090f487622a,146705cd70925227317ee55c875f4d6440ceb4c9,6dcf118e1b0731ed290adabac550da712eb96752,8f3ade0e293dbe9171ae11625857b897b7491f09,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697903633117675,0.0689055919647216,0.0697395801544189,0.0733799934387207,0.0728611946105957,0.0698673725128173,0.0711338520050048,0.0781137943267822,1.632458209991455
1973,refs/heads/master,4c7880ec0e20cabecb1c31043e95ff6b8a707543,16498e247e16ca5279cfcb84326a61fbe0d274cc,d4c4092de2fc518b73f9b9a1a6a8cf6407f80a91,f1e3d8cb5515c7790cd4549a95f2c60aa910caec,Tests_passed,Tests_passed,oxo42/stateless4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8607141971588135,0.0902760028839111,0.1843228340148925,0.350726842880249,1.6001060009002686,0.6639294624328613,6.942522287368774,59.60671973228455,1.3426377773284912
1974,refs/heads/master,6993914663592ec6e54b5858e91912145fbf84a3,221dfee9942323641a02ad75defae4c8330668c2,00fd11a1cdef5fdac3340f8cf6e9f6f3f58f31ed,3ed38a6ef17a370ab96df5054d777e200f2226ca,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725247859954834,0.4199750423431396,0.0692183971405029,0.0721940994262695,0.0724587440490722,0.0702629089355468,0.527019739151001,0.080979585647583,1.5489459037780762
1977,refs/heads/master,baa71529741ae5824b1e06a194ca698012e3eb0d,55c2ff217841206aaaebf95806211d05952b339c,575544e701a7d72230a20001050cba886f69df36,7ab25cd725e8b78a3ed78f7723a544c52d6dc3f9,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724971294403076,0.0708494186401367,0.0674085617065429,0.0708024501800537,0.0704896450042724,0.0692558288574218,0.0707261562347412,0.1177852153778076,1.475192308425903
1978,refs/heads/master,7024c77da6e879210442dfc38327f1aac8d00916,57c2134c01d9d66e19410f0322c8ca9a9f362ca5,6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b,ec3b30f0990c51ba405736d8b794ed0567565422,Tests_passed,Tests_passed,oxo42/stateless4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1595706939697265,0.2308466434478759,0.1538434028625488,0.1422972679138183,0.0722632408142089,0.0733411312103271,1.4353015422821045,13.024612188339232,1.148869276046753
1979,refs/heads/master,ec3b30f0990c51ba405736d8b794ed0567565422,5a167c59c34592d148b02010fee122342996e020,bb3bf73c2fadc92907b9c93a8a79a512a65288a0,0f7df9c92193ebaed40609b3c08531da0e6d427e,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0740432739257812,0.0754947662353515,0.1398453712463379,0.0734548568725586,0.0703711509704589,0.0747232437133789,0.0731794834136962,0.6358945369720459,4.541123867034912
1980,refs/heads/master,c3e521ee3857f94babe0ffe5e8e18960dd2ac186,5d313e686e2da849af39f6b7f377ce06dc30458f,099b8361e58c1f07169332aef84b9f049bde2efe,b465a79f2b0d5daab50be8561bf0219413ba0360,Tests_passed,Tests_passed,oxo42/stateless4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408071517944336,0.1091766357421875,0.1344876289367675,0.6652593612670898,0.1490001678466797,0.0634481906890869,3.838168621063232,13.969992399215698,1.8104324340820312
1981,refs/heads/master,7ab25cd725e8b78a3ed78f7723a544c52d6dc3f9,63782c05d31d22c91503d168ace8dca4260a6bac,fcc099fe423b5d1b814534404f3a27641401b002,c0574706b1ff7df4151725d11952b78efdf1d8ca,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687174797058105,0.0691626071929931,0.0738770961761474,0.0718219280242919,0.0714044570922851,0.070995807647705,1.4722135066986084,16.352567672729492,1.5738613605499268
1983,refs/heads/master,26ac62ceca4d74ab85952e8fe26a1dcf201eeda7,7e636bd7b07638390137bd13a275083bf364bb99,6ba3bc5f65b7182fa6a45cac78f141c43eda5378,f1e3d8cb5515c7790cd4549a95f2c60aa910caec,Tests_passed,Tests_failed,oxo42/stateless4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1726453304290771,0.4870553016662597,0.0528712272644043,0.2898666858673095,0.5450012683868408,0.0627634525299072,2.6949405670166016,24.071622848510746,1.1392641067504885
1984,refs/heads/master,fdc89dc5fefbe53da453123a48226380598ed807,8f3ade0e293dbe9171ae11625857b897b7491f09,ad188f5b356301655ab02f5d7fdbf3bddaa0d5ef,ec3b30f0990c51ba405736d8b794ed0567565422,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0756011009216308,0.0718789100646972,0.0727982521057128,0.0707874298095703,0.0715270042419433,0.0689761638641357,0.0733418464660644,0.0754027366638183,1.4770731925964355
1985,refs/heads/master,e0899b2eba96953533c657e56ecd68552308524a,9fd244da63268732893017ca0b9b9d399c69ea02,8018b53ffb6483984c40c5ee81433b588d8958cf,ec3b30f0990c51ba405736d8b794ed0567565422,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0627632141113281,0.072603702545166,0.0701165199279785,0.073770523071289,0.0680491924285888,0.071718692779541,0.0369133949279785,0.066960334777832,1.4348387718200684
1986,refs/heads/master,6ba3bc5f65b7182fa6a45cac78f141c43eda5378,c6c4743829d51ff1c4a9ecfafb2070807a32707a,d4c4092de2fc518b73f9b9a1a6a8cf6407f80a91,f1e3d8cb5515c7790cd4549a95f2c60aa910caec,Tests_passed,Tests_passed,oxo42/stateless4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843339443206787,0.821040153503418,0.217606782913208,0.1089668273925781,0.2337713241577148,0.0969986915588378,1.79980206489563,17.716899394989014,1.4175713062286377
1987,refs/heads/master,6b6dd4a788a4eb9d3e0542634cf1fc587d1fb58b,e0899b2eba96953533c657e56ecd68552308524a,62392989b8b2dbfe79a3d32e8d15f2e3ec16433d,ec3b30f0990c51ba405736d8b794ed0567565422,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719714164733886,0.06968355178833,0.0714750289916992,0.0718863010406494,0.0712571144104003,0.0683379173278808,0.0705571174621582,0.0652172565460205,1.369788646697998
1990,refs/heads/master,1bd8c3b03b92c2f58aed2d29053b58d158a7f68e,f53377542d2b73fc1f02952624305f964ba00231,6993914663592ec6e54b5858e91912145fbf84a3,3ed38a6ef17a370ab96df5054d777e200f2226ca,Tests_passed,Tests_passed,oxo42/stateless4j,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6213769912719727,0.0743680000305175,0.0889439582824707,0.0725243091583252,0.0643553733825683,0.052211046218872,1.6109507083892822,0.4686729907989502,1.4575212001800537
1991,refs/heads/master,a4a85d7624075cdc223c891f7119c0d739b3e2cb,f670c3df3dd700d89db5a4b2544626f669e8dfe0,51043334d02e16cb4dd88af5f1ec35b3bf5bfcee,afd0ecc5c192d162d99e95fca09c85fbd5dc4302,Tests_passed,Tests_passed,oxo42/stateless4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0699203014373779,0.0759401321411132,0.2236080169677734,0.0730869770050048,0.0707325935363769,0.0723993778228759,0.0372366905212402,0.1662096977233886,1.5257680416107178
1992,refs/heads/master,0164eb0fdf5074fcc69a0f278cf4dece5377c6e9,203074109e981a8fd72fd114013972c3ee87fbe2,7835f513690ad6db34db1a149db54dd68f923911,6ea46fe7ab0f0148cfd2edd11f125e1e9574894e,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1289050579071045,0.1280674934387207,0.1321983337402343,0.128774881362915,0.1331954002380371,0.1300814151763916,0.2258965969085693,0.1180305480957031,1.9523673057556152
1993,refs/heads/master,4f6d8be8b0c37ccc2de77b5ea433c590073dee7d,28c043803eade8ca3aff8e6746c2464885c6b5fc,34fe20fa5cb6d44f0596eb83ae4c402b6e1a8e03,a4ea8f6611952735545c08a639e57a2ea59db25d,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746474266052246,0.1272509098052978,0.1250605583190918,0.1347982883453369,0.1234276294708252,0.1348531246185302,0.2252824306488037,0.119927167892456,1.6818132400512695
1994,refs/heads/master,912485f199c5ccd2c8cae34347cb597db85ab6f6,29e15b35e691fd878b770e99457e10a3aa915f7c,f0935275c9d5e72dc5035be9c7426b0c030f55f1,4b8554db361074e81ac6f268368bfbf52996bed3,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1228976249694824,0.1265270709991455,0.1288554668426513,0.0769908428192138,0.1152048110961914,0.1298644542694091,0.1247200965881347,0.1659905910491943,1.544708490371704
1995,refs/heads/master,7db833d148b0f5ff941cae44022ae07b9f144cd8,40691b7d7a7e828c2f884e00d6f5495028994b3b,3ba12f6db38a2ac3d20289d5fb018437ff4ac9d6,881275ddb603c04ba119abb6c5a991740dd7b854,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1300687789916992,0.1308269500732422,0.1264128684997558,0.1280539035797119,0.1270525455474853,0.1302766799926757,0.0823354721069336,0.1346101760864257,2.0777950286865234
1996,refs/heads/master,a7ac3a555ee5ed1e6df05916932c83d8024b2243,40b09b76ec1db3ff48a07d056179e9973409cfe9,f7c3133e092b03f5a484db6e715c935235cef3d1,43741227c021c64ec292f778d1d836177070f966,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1213421821594238,0.1256446838378906,0.0754425525665283,0.1223046779632568,0.1213304996490478,0.1262621879577636,0.07308030128479,0.1195294857025146,1.9355809688568115
1997,refs/heads/master,d78efa062b5e8add12632f27c9853ba796aeeea3,56ff4244917204042ecc3b94134ea8d293b7b34d,fa40272d5436998499591f10bbbbb0264a6a2566,7db833d148b0f5ff941cae44022ae07b9f144cd8,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862255096435546,0.19679856300354,0.1342382431030273,0.1362514495849609,0.1431677341461181,0.0780394077301025,0.1379027366638183,0.1226973533630371,1.931788682937622
