idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
5894,refs/heads/master,95ee7c94c9283d1b689cb644a0f21255bd235e5b,b0240a661917adedc2aba69e0043456bdb8d211f,af969abb017fb81c361baaf9da564ad3c0fa36d9,8613d536f0809caeed408d95715019cbf09fbc3e,Tests_passed,Tests_passed,sbtourist/Journal.IO,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1214537620544433,0.2776613235473633,0.1349580287933349,0.1330413818359375,0.3339951038360595,0.3210864067077636,0.1161231994628906,0.0414984226226806,0.0778608322143554,0.9828441143035888
5896,refs/heads/master,99d7e8fb8cf93cf1d0d4537e9feb100112324778,d8e125b07439b8f4c916263b9ad0484dda2adc0d,6ca221a4fde87aa6acc1343e3f3271af77535b1b,7f9cdcaa5864cb28915408b838f68e0b6045b4df,Tests_passed,Tests_passed,sbtourist/Journal.IO,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0700690746307373,0.0557398796081543,0.0545382499694824,0.0539495944976806,0.0393660068511962,0.0416045188903808,1.3223249912261963,0.0452871322631835,8.781174898147583,0.8634986877441406
5897,refs/heads/master,f13d15914f40f49d860acbb2501e31185ed70a41,df94e059ee5d0e67b3353725825e9dfd6cefbebc,50c56a171411cfb9d610e531df5b5abd113785ee,2266838274b48bfb9223c2010dc081d76fc1e9e8,Tests_passed,Tests_failed,sbtourist/Journal.IO,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0605874061584472,0.0489304065704345,0.0549311637878418,0.0474200248718261,0.0462822914123535,0.0505177974700927,4.880722284317017,0.0435206890106201,69.29074192047119,0.9634830951690674
5901,refs/heads/master,f85f90da3d8305f4cd40870cf736123b49ae379f,451984af54baee5a10f21aba0da677f9299749fa,c467eb41915fc8ebb794f8121a4b9785f734540d,4a7a88ab75e711e786b54da8db30a7c89b4556b6,Tests_passed,Tests_passed,schema-repo/schema-repo,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0523920059204101,0.0701606273651123,0.0519700050354003,0.0550448894500732,0.0597994327545166,0.0646016597747802,6.723968505859375,0.0537595748901367,12.64379358291626,0.8962757587432861
5902,refs/heads/master,a004e584f3ba44fe5a9a38244c41f059ff23d6d7,f85f90da3d8305f4cd40870cf736123b49ae379f,c463fc4c7a3739be8808dbde9dc3bc92c12f22b8,4a7a88ab75e711e786b54da8db30a7c89b4556b6,Tests_passed,Tests_passed,schema-repo/schema-repo,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0831782817840576,0.0709302425384521,0.1284117698669433,0.0731937885284423,0.0758514404296875,0.0735383033752441,0.1894726753234863,0.0430853366851806,0.0694246292114257,1.964693546295166
5908,refs/heads/master,f0715149be9d3b01bda14502a9edd29bd0ee6e99,1b5f7f5fde63d6ef73bc583e1a38a4684185c4b8,fa86a8a640d5a77fb8264957501b1c82a6957c7a,d77e04b6eb05bad91da4013535bc54ff92d112b6,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0730819702148437,0.0378575325012207,0.0779030323028564,0.0718238353729248,0.0727529525756836,0.0371358394622802,0.123774766921997,0.0311133861541748,0.0656001567840576,0.7677385807037354
5910,refs/heads/master,6d424498425431a385987afa546db8de31ceb0a6,22b9f7470279262e357a74536048ded80c6e55c2,a1e4a5999584bcb8020aebf86881d551a61c44fe,1c7fadcde883300047275dcbb87fcedf385c5030,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0854861736297607,0.0912842750549316,0.0728378295898437,0.0708210468292236,0.0722017288208007,0.0690350532531738,0.0736799240112304,0.0300025939941406,0.0648806095123291,0.8191854953765869
5913,refs/heads/master,66e16d88244d4e07ac1bf0023c73bf5101e4c839,66edf2963957666132e3411eb6ed8f03717c8d0d,7a05c39ea5dcb8b8794e2a1b531b506ce1fae5f8,78381f3d1273601fa72ab5991f72f1064ab04d48,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0737712383270263,0.074125051498413,0.0746893882751464,0.0737829208374023,0.07723069190979,0.0724272727966308,0.071596622467041,0.0326313972473144,0.0687875747680664,0.9696335792541504
5917,refs/heads/master,c8837cd8e8c8f7ea5d3f0742bd542e2e481495f2,9b7fd5d8f5feec927adca532ae9316d60fab6a22,435b4cac356e3c713842636fdbeca5334ab7fbfc,f9679b83d9a87fe2668586a2687e7ae3ed56aa04,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0773513317108154,0.0712463855743408,0.0729498863220214,0.0779669284820556,0.0814073085784912,0.0748763084411621,0.0844948291778564,0.0332143306732177,0.0657846927642822,0.920419692993164
5923,refs/heads/master,1c7fadcde883300047275dcbb87fcedf385c5030,cba41e6ce11f6c6ece2daff8ead2f7dfd7db94f4,c5fc8124bc14064120207bdaedcafa4d024e3eaf,ee9144ef254ca3f5fcf106a982ff1bc5be05301d,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0379867553710937,0.0827903747558593,0.0713694095611572,0.071000337600708,0.0700047016143798,0.0735905170440673,0.1215827465057373,0.0329940319061279,0.1393332481384277,1.502793312072754
5927,refs/heads/master,7982f902f7667466a6d32924168ee6bad1d15317,f0715149be9d3b01bda14502a9edd29bd0ee6e99,ac8cf9689078e6b39505d771beaa2170fde27ed7,d77e04b6eb05bad91da4013535bc54ff92d112b6,Tests_passed,Tests_passed,scrosby/OSM-binary,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0747575759887695,0.0732011795043945,0.074249267578125,0.0726978778839111,0.0717098712921142,0.0736613273620605,0.12542724609375,0.0293929576873779,0.0651690959930419,0.9177956581115724
5928,refs/heads/master,bb879f2ba8fe89155e3fac70ec44317d761e5328,22aff7cb064b94b3617fab5fd02d29061ddb9417,e67d0b44e88604590d87c66ae832737300bdb94a,0f8545e45d2d16de975d5e65c796063d46344b55,Tests_passed,Tests_passed,seagate/kinetic-java,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1671817302703857,0.2627646923065185,0.247272253036499,0.3146123886108398,0.0780529975891113,0.0799622535705566,0.279735803604126,0.0995197296142578,0.0894420146942138,1.2400507926940918
5929,refs/heads/master,b250499e094157fa3537ea8498353d9983fd5969,7200281ef32599f3bd109bf561736378647d0b2a,88f42585c221269cd8f7e26120b0bccfb998c08b,5dcc301f79cae550f4642a1e004e2c2557c7676c,Tests_passed,Tests_timedout,seagate/kinetic-java,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2104578018188476,0.2276380062103271,0.259488582611084,0.0613133907318115,0.1030008792877197,0.0633826255798339,0.1601405143737793,0.0324978828430175,0.1972241401672363,1.2708690166473389
5935,refs/heads/master,7a740a96778566ae1f72c62a63c078fb92d37c02,f8debd45c6300cc26ce3cb4e9543a720ce71ac0b,0ac98473f6302e209f9cfd2f05ec74142000e8ce,e01570d6140c46be2cecf0068564a09a7085c50c,Tests_passed,Tests_passed,searchisko/elasticsearch-river-jira,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.033210277557373,0.0347135066986084,0.0269794464111328,1.5096697807312012,0.0307536125183105,0.0292894840240478,4.009958028793335,0.0561976432800293,0.0577943325042724,1.0224530696868896
5945,refs/heads/develop,cd385be644263255b6c03a7d9b6eadfdfcd7f034,40146963e14c99e0dd3fcaf93da69b3d69a61b61,836ff08ec49e85e26fdca9bdea12bee84d2592fa,837a5e0a6a59c1f5ab19f55bdbc96a128a843c6c,Tests_passed,Tests_passed,sebastiangraf/perfidix,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1032266616821289,0.1157405376434326,0.1296384334564209,0.1348755359649658,0.1361875534057617,5.680433988571167,19.3119854927063,0.2248816490173339,0.2084457874298095,3.3583123683929443
5947,refs/heads/develop,db99b70a4843a34500bb224daacb9185dfea52f9,f616802beb5d9f0984ec7f7845eb762319cdbc42,eafe307bb36764b320e7e1c87b0de2b11656884d,6a6bb692d9fdb68d2cf3c74da09f8c338b7e0c93,Tests_passed,Tests_passed,sebastiangraf/perfidix,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0810565948486328,0.074169635772705,0.1312875747680664,0.3355774879455566,1.088724136352539,1.413311004638672,12.195859670639038,0.0983152389526367,35.60967516899109,6.383081912994385
5948,refs/heads/develop,340f043bd8fcf9cfc857e026d8c445434ed31672,fb69b3aede65a378388c71667c3db914a79b211d,cd385be644263255b6c03a7d9b6eadfdfcd7f034,c4cce837511909a3e14f1fad87f0c8dd6c4007f7,Tests_passed,Tests_passed,sebastiangraf/perfidix,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1280913352966308,0.1269464492797851,0.1244170665740966,0.1247663497924804,0.135718822479248,0.1306936740875244,0.1453070640563964,0.0975804328918457,0.1130650043487548,1.9616849422454836
5950,refs/heads/master,dbc048d306705c27afea784d55a2fde70ffbc429,d1f8959627d9e0d197917ee145e5d01e13772418,8239835610981094f2c8235755fdad75050f24b7,e9c77d3da49b1b9ef4223ecca66317986de61b88,Tests_passed,Tests_passed,selendroid/demoproject-selendroid,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1313683986663818,0.1259610652923584,0.1789524555206298,0.182530403137207,0.2195537090301513,0.2215523719787597,0.1279921531677246,0.026954174041748,0.1401922702789306,1.568528175354004
5954,refs/heads/master,ecf95efe0858b394c1eff8c43aedfff70d189514,45516366143e3f948d120786fb968d28685aa0af,0fa44e5bc6e9deb934c471a63faca6c67e7b8c50,c8ff8a32543e86f3a6c3d5030859b457a92652d0,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0771903991699218,0.0775437355041503,0.0798437595367431,0.0770895481109619,0.0746457576751709,0.0718514919281005,0.0753350257873535,0.0381503105163574,0.0894584655761718,1.4533116817474363
5955,refs/heads/master,2851a0e9c9a5bfbc76bfd340764984560f64451a,48c177c41dbae16afeac2eac2c58a6fe9aa35f09,e87c08fce309cc92502f55c110aec51ad56a0dc5,dbd2474c2789cf151de1bf3fc624cf9968d56285,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0739016532897949,0.0443212985992431,0.0719835758209228,0.0735511779785156,0.0742580890655517,0.0720646381378173,0.1226119995117187,0.0390403270721435,0.0652346611022949,1.4220333099365234
5960,refs/heads/master,9847ee065b8a0c75c0770420bee3959250890001,a9007ca5aa4814bb2ee8c6834971e8ec37d140c8,198c0f096522bd150ba642b31a8f2864f18eb506,c42dc7de61d305d63716b7ab38d995dd6b34f00e,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_failed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0.0377271175384521,0.0372030735015869,0.0699434280395507,0.036820650100708,0.0696942806243896,0.0746107101440429,0.1258533000946045,0.0273034572601318,3.025099277496338,0.9688494205474854
5961,refs/heads/master,ec2dfe144836008580017e8ea2a41d522ab5b953,b70265836afe90dcf90e2c9bd724f1500492d90f,8a7a9c6a69b524d0e6de966458caa2c0a4369fa9,7465a8eefde25570f8c3dabeff16f1253d37cfa8,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0416584014892578,0.0742108821868896,0.0770962238311767,0.0757994651794433,0.0783557891845703,0.0373780727386474,0.0395283699035644,0.0300288200378417,0.0654833316802978,1.4762258529663086
5966,refs/heads/master,0fa44e5bc6e9deb934c471a63faca6c67e7b8c50,dfec6e509408e10983fb0d41c591d1aa99d892b8,298759143ce4091819f828e8ed032584380a16ba,cb0289bea7503d473416d7d545c055cdd38398a7,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0718142986297607,0.0730133056640625,0.0400335788726806,0.0384473800659179,0.0378110408782959,0.0423636436462402,0.0427312850952148,0.0325307846069335,0.0658965110778808,1.0221624374389648
5967,refs/heads/master,56b15c9cb2c54ca8515002565f84505085ed1553,e391e2538f000a5fdb5d5faa4576fac74d508fbd,9b7161d94933976f2c5b87e2503535a3f0606732,c8ff8a32543e86f3a6c3d5030859b457a92652d0,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0392701625823974,0.0724101066589355,0.0778877735137939,0.0768103599548339,0.0752828121185302,0.0788726806640625,0.0820207595825195,0.0284690856933593,0.0659306049346923,1.0234084129333496
5969,refs/heads/master,c42dc7de61d305d63716b7ab38d995dd6b34f00e,f178102566bb4d510dd008927bf1a6053db0e428,b1c510606b47210c74afea934626f069466daac5,56b15c9cb2c54ca8515002565f84505085ed1553,Tests_passed,Tests_passed,service-enabled/dropwizard-request-tracker,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0737116336822509,0.0369534492492675,0.0737707614898681,0.0705547332763671,0.0730845928192138,0.0797028541564941,1.4804866313934326,0.0281910896301269,5.684987306594849,0.7670440673828125
5972,refs/heads/master,08efd81be3daa36c2512c1669b0ceb92f2a297bd,247f2ba2fc5a9036e69d149ee42b3ceaa359c460,0aeb97bb56e1309ac75d9e055002acf6ecec7da2,9d6791330ddaa651ab1bb59b8e8576cbb985b3ff,Tests_passed,Tests_passed,sethm/symon,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4755990505218506,0.2538464069366455,0.151707649230957,0.7904839515686035,0.7303462028503418,0.1568875312805175,3.1217613220214844,0.0405108928680419,0.0775587558746337,1.7379050254821775
5977,refs/heads/master,218c417aaaa48a7efc6e836d99eed00a215f2227,62468df247f55fc00b941d0e7eefabbf7c8b1871,0a75b2df440e7f419fb13f0ffecca25bd4a7e64a,aad8e041b71fa0e97cafab69913cfc466c353349,Tests_passed,Tests_passed,shazam/shazamcrest,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0501472949981689,0.0444421768188476,0.0406837463378906,0.0444881916046142,0.0378501415252685,0.0542902946472168,0.6229848861694336,0.0415606498718261,11.151431322097778,0.9925096035003662
5981,refs/heads/master,5bb33c89041258a0f9fa7bc50a06026e7ecd0845,c2c745ef1585634d30110046e472b4b9d07dfc5d,ba45d3bf2608da528a3a24a0180c373e73e84a6f,aad8e041b71fa0e97cafab69913cfc466c353349,Tests_passed,Tests_passed,shazam/shazamcrest,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0432400703430175,0.0400152206420898,0.039844274520874,0.0431172847747802,0.0439388751983642,0.0407180786132812,1.6348614692687988,0.0433213710784912,27.51226592063904,1.065765619277954
5983,refs/heads/master,9be9807f1cf79c5a11d69fde25afc99f3fb2f40c,c4fa05990bece3e3ead865e456dd2cfd3fb345d3,fa139e6f61d0cf631855edc581afb7afd724aa8a,23e030a719ca6b5df5d36b4fa9b195575ff6caeb,Tests_passed,Tests_passed,shazam/shazamcrest,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.081087589263916,0.0855612754821777,0.0837843418121337,0.0779926776885986,0.087968111038208,0.0820710659027099,0.4787261486053467,0.0357766151428222,10.138548851013184,1.673158884048462
5986,refs/heads/develop,622efcfd28bc37bda25c324b08fb1ed32dee81e5,033a0ecd7e1e51cca72ec020726b82c06fb7b40f,a2d8ec3a957b6d394c9ab16d341c8f564a6ef116,78d84e81a6c6c83858cec359d8ac8c2a3e646eb0,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0851056575775146,0.0660548210144043,0.0710353851318359,0.0666449069976806,0.0674495697021484,0.0686478614807128,0.0666277408599853,0.0247490406036376,0.078209638595581,0.9790773391723632
5988,refs/heads/develop,5c9d94ec89cb43464ac057afc63e79db538c4455,13eb13da24ddae640506a79e3f63240989cfde0f,9ac20bd6539c9bdc2503dacc46fcbdc77ee41351,1ca8f64da4bb7faf07b4b7e2fe56cd949c63049c,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.065408706665039,0.0667791366577148,0.0654342174530029,0.0713214874267578,0.0659639835357666,0.0703575611114502,0.0667335987091064,0.0247387886047363,0.0772984027862548,0.8829426765441895
