idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1652,refs/remotes/origin/pull/50,c5694ea890509c3ee3b88217c761e789d7d4c331,5b4d2306277c405ea9d727601abcf4b8d2c9f115,ca212f2d48a4e30f084d04f03e826b8dac8d3d99,6afeab156774b3995ccfade87aa63167460da4ec,Tests_passed,Tests_passed,springer-opensource/omelet,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0723438262939453,0.0520040988922119,0.0593204498291015,0.053351879119873,0.0510382652282714,0.055762767791748,0.1781671047210693,0.0493385791778564,1.0065317153930664
1653,refs/heads/developer,b5cc9cf99ec37b9f011739000148b9a2b1139ec9,b7eedce543176ae9d7717c168a88e2d15450a99b,f1a992a4736a80856ab6f6ab42485bd986f61929,627c79a69fa3e36dfa11c4fc0d500856c7c89763,Tests_passed,Tests_passed,springer-opensource/omelet,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1177315711975097,0.0658555030822753,0.1202979087829589,0.0659594535827636,0.0657689571380615,0.1154348850250244,0.116748571395874,0.1659948825836181,0.0795660018920898,1.0815012454986572
1656,refs/heads/developer,05e63f82cf56929d8f05e35d1d6eccb0933fcc32,e8fa0bb42347837d8b70d8d533c92e7806e47d77,2d5ee264d0dc98ffe9d1492ef06618d4b60fbbc3,0c5c2fa98c180c65fc4db8d96d2d845ab021edd6,Tests_passed,Tests_passed,springer-opensource/omelet,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1072170734405517,0.0650279521942138,0.0658140182495117,0.0664846897125244,0.0663251876831054,0.0654451847076416,0.0658712387084961,0.0667200088500976,0.0791883468627929,0.9318597316741944
1657,refs/heads/master,6187adf849c6853c95606a761f82443c940193d7,2540d16426e7d0ec91dc58d88bfc98ca6cc732c7,2ebd54c29dabd3a45aaabf2a5b2bbbea3f88d7ea,8e123333ce4955cb1302afe5e607b1d79b349b95,Tests_passed,Tests_passed,sps/metrics-opentsdb,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155366897583007,0.0737593173980712,0.0723638534545898,0.0748002529144287,0.075305700302124,0.0710692405700683,0.071688175201416,0.7769482135772705,0.0673301219940185,1.587942600250244
1658,refs/heads/master,eafc595e5e5e9f0a9d538822be3d971cfe8235b0,40b0fdc1c2e40430211b629be4e9bb5ef97ed0d3,fbbb8b9de8582039ba5ebe0245feab180d2986dc,08fe91a602d26478113487a4cbfa8ea6f2eb333d,Tests_passed,Tests_passed,sps/metrics-opentsdb,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104602813720703,0.2728021144866943,0.0730338096618652,0.0777404308319091,0.0757994651794433,0.0768663883209228,0.0792946815490722,0.0741026401519775,0.2181966304779052,1.4022846221923828
1660,refs/heads/master,04a59c1a61064fe77a5615a3c1cafb8140b91122,5f075c5ff96583730eb54830326e3826ebbfe874,f2698d7d47d82b06dc0317a3c515ea107ad1bc91,4d9704381a2c5aac4ba782661b4a78561c583347,Tests_passed,Tests_passed,sps/metrics-opentsdb,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978007316589355,0.0723249912261962,0.0734946727752685,0.0739948749542236,0.0797739028930664,0.0765895843505859,0.0706150531768798,0.7226810455322266,0.0904529094696044,1.4739763736724854
1664,refs/heads/master,8f35488d70b0f28ee50996bccb11269e9636969d,bf240945cdbeda4a630c62deafda6dbec4025ad4,5333101489fe1bac9498ecf73b6333ebec01066b,eafc595e5e5e9f0a9d538822be3d971cfe8235b0,Tests_passed,Tests_passed,sps/metrics-opentsdb,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062912940979003,0.0799758434295654,0.0750164985656738,0.0715763568878173,0.0750732421875,0.0704479217529296,0.0707788467407226,0.0714087486267089,0.0668451786041259,1.3393220901489258
1665,refs/remotes/origin/jdk7,0e8ce31ebd03ba223dda4339601f61b8ffd53ace,fa524323c0baa78224724f5cf3fc4871a4648e80,5f9ff75e9c4894e2cacaea19d87c5bdf5c00e23e,b8ebb453dbb4d903d00e61b35c83341c1a550b1d,Tests_passed,Tests_failed,spullara/java-future-jdk8,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0329902172088623,0.2415893077850341,0.231389045715332,0.0362160205841064,0.0376689434051513,0.0304210186004638,5.609591960906982,13.020137310028076,1.4627313613891602
1670,refs/heads/master,9924decc0088d54012616b84fd96506133df040d,59a811f6522a49adbfcd7f58c0f880b5a319143c,84371a18505e3208f5b371190697a7a36b160029,08629234e54b58a5477fe85f3cb7ddc115e343db,Tests_passed,Tests_passed,square/burst,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1267154216766357,0.0771305561065673,0.0715987682342529,0.130014419555664,0.1196577548980712,0.1220998764038086,0.1246192455291748,0.0721433162689209,0.1548895835876464,1.5526647567749023
1675,refs/heads/master,08629234e54b58a5477fe85f3cb7ddc115e343db,dc83bd281d0fefd7638b8a4228d810221a1b0a0c,ee3143a23bc1ea3c1cf2a5d2c150ed3ffac08e35,26475455976c2a4ba51d1c32ea9b8dacf5735d56,Tests_passed,Tests_passed,square/burst,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0986967086791992,0.1338655948638916,0.1392207145690918,0.1231899261474609,0.1188583374023437,0.2782361507415771,0.2266271114349365,0.9761219024658204,3.836294412612915,1.0270147323608398
1687,refs/heads/master,9623ecc267b1c12dc09714559c830dfa8ba221a8,0f338d26324a5c288c30d063762024936506dfb9,67cc8a169f15ea579ca42aa331dddc275a914e59,ca848b8e6708c90c72573aa04fc47daa8d78e162,Tests_passed,Tests_passed,stackmagic/bitly-api-client,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1154184341430664,0.0647449493408203,0.0660128593444824,0.0647628307342529,0.0653367042541503,0.0658402442932128,0.0648963451385498,0.4170088768005371,0.130399465560913,1.1305780410766602
1693,refs/heads/master,0f338d26324a5c288c30d063762024936506dfb9,b0d11646dfd4a9ae7ce39412dfae5c6e0d6a0079,e14a4ea6138b9a57c40bfe43029a002c98dffb33,0f90066d2bdb3c86bb81b8ee763f4887eb8eebe4,Tests_passed,Tests_passed,stackmagic/bitly-api-client,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1396286487579345,0.0971856117248535,0.0814409255981445,0.1660492420196533,0.0885546207427978,0.0950195789337158,0.1061363220214843,2.426048517227173,0.1325459480285644,1.4294617176055908
1697,refs/heads/master,37efc336a1a09b30248b21200cf3a7845d3e456f,783db63867b8b11503bdd7fcd02a43649a75d6b6,d1382bdb7a69c63d935899119dd06e71fb86af1e,39a245302595b6301888d3063a545167c92c623d,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Merge_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957860946655273,0.0663635730743408,0.0652501583099365,0.0655241012573242,0.0666625499725341,0.066929817199707,0.0658562183380127,0.7698438167572021,15.347622156143188,1.5953495502471924
1698,refs/heads/master,2549c7a85b0a94c380936ad31bca3de31345f9dc,81a4d1cac7ea46b0ef80e747f38b13c0bf8c19b1,869d8f163fafdfee1b49cc7e5f7d60f665cacc56,d1382bdb7a69c63d935899119dd06e71fb86af1e,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1093723773956298,0.066399335861206,0.0654985904693603,0.0664665699005127,0.0657401084899902,0.0657186508178711,0.066110610961914,0.065375804901123,0.0778360366821289,1.9669766426086424
1700,refs/heads/master,0b17578deda5b3cf81a58e86016a82b34df1fbc3,9c58a52d918cd476795b7d960833865cd0fc88fd,5e9895a50f468d9bf1e02faafa2c4d312b328c1d,3150b0b57634631abacdf154f6dd2c0b0184bfec,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1070170402526855,0.0655670166015625,0.0661745071411132,0.0655028820037841,0.0663912296295166,0.0661633014678955,0.0663249492645263,0.869267463684082,25.42362141609192,1.6454105377197266
1702,refs/heads/master,4cadd7d11f80af746499bcba731b0559642e621e,ac3bea4c04b2d23c845194634ab600d700989a37,9b30127c7477a4977b3a01198b06a334a229691e,3150b0b57634631abacdf154f6dd2c0b0184bfec,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1118342876434326,0.2656550407409668,0.0649340152740478,0.0657768249511718,0.0659890174865722,0.1224541664123535,0.0660290718078613,0.7837240695953369,18.1074013710022,1.6821191310882568
1703,refs/heads/master,feac27fac88bcbc7a1161e18bc15e63c3a3e4949,ad0d1a9a2158e4482248099acfb658fc31a86af3,12fd7407f9ac7f9d1fbfe6c2dcec035f9811152c,50a2699b6be1e91f5d67de47fd3c89952fa94cba,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1014461517333984,0.066622257232666,0.0652494430541992,0.0653867721557617,0.0662808418273925,0.0668141841888427,0.0697548389434814,0.5170762538909912,12.463143587112429,1.5960407257080078
1705,refs/heads/master,4459180f2931d596524621a3b388e756cc4a22e9,d0868a18ab93de4462f37343af37b1c448431958,41fa7820085f7a1b2c1fccb8bb65d1bbb0d4fa93,3150b0b57634631abacdf154f6dd2c0b0184bfec,Tests_passed,Tests_passed,stealthly/xml-avro,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0397193431854248,0.0445587635040283,0.0388126373291015,0.0390834808349609,0.0591087341308593,0.038417100906372,7.571540355682373,19.475573778152462,0.7635915279388428
1707,refs/heads/master,54b71fc2946de8131e1cf513ddd9ba94227937ea,ee8f58171356c50fd6033e45a1622ab83e080878,2549c7a85b0a94c380936ad31bca3de31345f9dc,869d8f163fafdfee1b49cc7e5f7d60f665cacc56,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0974717140197753,0.0657269954681396,0.065629243850708,0.0651812553405761,0.0654444694519043,0.0659136772155761,0.0648565292358398,0.0326325893402099,0.0776340961456298,1.185274362564087
1709,refs/heads/master,a7f15974df36580d0683e3a03f8cf725aadcda18,286d01b8f5796030336a9535e9bb26429c9e3416,8dcf9fbd948dba89ad834b055529fe1ffc973165,cb07cfbefd150c0c91f9b05597d63ad1e1a011ee,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1867632865905761,0.0850374698638916,0.1674699783325195,0.1449925899505615,0.2218310832977295,0.1487789154052734,0.169736623764038,0.136082649230957,0.1922934055328369,2.8645806312561035
1711,refs/heads/master,71f59cb791c76aba329f371987f8e9be2b9e87bd,32af359d75d674f833144bba1d5e0c6278704162,cde1f5141ac55cc9a8c90357dc5e54b9c54243c0,efa9c8b88ea00d5f1f9a3efa2b6b36a555d808f5,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559502124786377,0.1786081790924072,0.1265950202941894,0.1260862350463867,0.1172552108764648,0.1178150177001953,0.1162142753601074,0.1176099777221679,0.5013532638549805,2.4673664569854736
1716,refs/heads/master,4e4db2928e481a2ede0acc41b1b691b8fd60c966,6ede512a05c747569c14268cb81830a4026cf056,d04b1d03cdced1a076f8794c285384531341f1a5,9c84f4eca85e79769cec2637d4251b5f47dea8f7,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1034910678863525,0.1752433776855468,0.2747731208801269,0.2228369712829589,0.175835371017456,0.222914457321167,0.2266571521759033,0.2796869277954101,0.1317064762115478,3.2950599193573
1717,refs/heads/master,8426f1fdc3f2eb6556747ed43b0e222c18609cf4,840f47146f6f489d8a505cc11ac1e512dbd8568f,dfa8b828c94b016577870380a09501516c78d17e,6b6a79695e84b79b00d9d30f57a28b612fe267a1,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1494717597961425,0.1717095375061035,0.2401773929595947,0.0797836780548095,0.130925178527832,0.1782097816467285,0.3820004463195801,0.7763760089874268,4.54776930809021,1.4328560829162598
1720,refs/heads/master,fa32851fce4806699ba6828e72e145fd0107837b,90456df635b83ac37be5033d96e119f530546d5e,846229488ab051e5265797975731d9cd8ae212ad,6b6a79695e84b79b00d9d30f57a28b612fe267a1,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0940907001495361,0.0990467071533203,0.1210143566131591,0.1190187931060791,0.1199510097503662,0.106691837310791,6.656914949417114,8.694538831710815,1.2790861129760742
1723,refs/heads/master,a154dc4a2412d3f992aee9c4183e9d5b1f6fa985,b30d99d58f94f0b305b8358c0cb4a73e145e91e1,caea21f70eed07fc71192beb0838d429dbbe4ee7,eb54a07bc7187f03fd8fc74d0209f19d252fa966,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141690969467163,0.0783107280731201,0.223356008529663,0.1732380390167236,0.1709358692169189,0.2190184593200683,0.1231942176818847,0.1674320697784423,0.2536113262176513,3.119414567947388
1726,refs/heads/master,914dbc896096aa9b6316f7e4381542ac12c48c7e,f90b782881bcf0b4183aaf98d743a150a3f76810,6b3245f73e77a11ed27473aa6c00536a359f42b2,9143abdf7d51d2b224ec240030bd0a6ad86e9dd4,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449546813964843,0.1184544563293457,0.1177747249603271,0.1698155403137207,0.1160902976989746,0.1808104515075683,0.1689028739929199,0.1320760250091552,0.0750806331634521,1.6368510723114014
1727,refs/heads/master,840f47146f6f489d8a505cc11ac1e512dbd8568f,fa32851fce4806699ba6828e72e145fd0107837b,4f122ef25d4223050ee718242a3492e03963c67d,6b6a79695e84b79b00d9d30f57a28b612fe267a1,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236958503723144,0.0713949203491211,0.1372513771057129,0.1669864654541015,0.1669545173645019,0.1685676574707031,0.1663210391998291,0.1279666423797607,0.2370500564575195,2.7094647884368896
1730,refs/heads/master,f0032e903f332c22e4beb65b317edcafb7fdf2cf,0fbbfe26315c8cff715b08c614670989901aeefc,801282bd403a83d7c7bbf8fa83dc4ad6b6f5bbc0,0d83563e7bcef6a5e63275ba835f144a93e03799,Tests_passed,Tests_passed,stevespringett/dependency-check-sonar-plugin,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.083200454711914,0.070263385772705,0.0720822811126709,0.1063663959503173,0.0739533901214599,0.0668697357177734,21.39066910743713,22.634373426437374,1.112257480621338
1742,refs/heads/master,ebecd0fda377be603b0c5e47149203001308fdc3,a46a843cd56268c35159e08ad02b3300d0c421c6,2a679f5488c6d7f805da3dcc7cf87f7fce0d403a,952ef1e288bc648023b59b976ea44a86087ffa41,Tests_passed,Tests_passed,stevespringett/dependency-check-sonar-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1241755485534668,0.1168048381805419,0.11639404296875,0.1156551837921142,0.1172449588775634,0.1163222789764404,0.117279052734375,0.0657184123992919,0.1360325813293457,1.703760862350464
1756,refs/heads/master,b06b4dd0699bd2f664e11f3937bca63d80017d84,b79fad8d161b1b9db9821b95f95c101d14cc89b1,508d46210fdf9761911cd9dc47d1a585e639093e,ed98d4b00ce901bcad66132f77afadfe929f623f,Tests_passed,Tests_passed,tarql/tarql,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1037483215332031,0.0861568450927734,0.0675222873687744,0.0668723583221435,0.0701074600219726,0.1245386600494384,0.1166720390319824,0.0669059753417968,0.117917776107788,1.7921271324157717
1758,refs/heads/master,b79fad8d161b1b9db9821b95f95c101d14cc89b1,ed98d4b00ce901bcad66132f77afadfe929f623f,a44fb6e2ec21d10929c9d0f913f692a42902f066,f6164142ead91fb66c60df7ddd6dd35954f70f35,Tests_passed,Tests_passed,tarql/tarql,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1265878677368164,0.0727417469024658,3.675604104995728,3.6753392219543457,0.0662062168121337,3.6753954887390137,0.0647304058074951,0.5716116428375244,0.1269352436065673,2.032839298248291
1761,refs/heads/master,72313b346f1d9bd2503c79d32867070f6a40f3fa,46ac2a960620083367ed3ae0c2ca3697731c34ae,358012cf175b5c94adab18af37d0637ab59b6631,5a891a23e0f5d13bc172ef8977e66495f04f22ad,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242265701293945,0.0734210014343261,0.0721752643585205,0.0717942714691162,0.0713746547698974,0.075843334197998,0.0748863220214843,0.03932785987854,0.0740957260131836,1.2002217769622805
1763,refs/heads/master,01fa8a79edd437318b4d5fac03cc4e2b4a815723,72313b346f1d9bd2503c79d32867070f6a40f3fa,9770859152b5c2855aed0d26ee3252b153bf4176,5a891a23e0f5d13bc172ef8977e66495f04f22ad,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095588207244873,0.0749878883361816,0.0741088390350341,0.0734369754791259,0.0709142684936523,0.0743710994720459,0.0756940841674804,0.0739703178405761,0.1384153366088867,1.6916961669921875
1766,refs/heads/master,29cbdc0b642b6364bed41e57169ccbcac483fed1,ea1f64d969fa9eb59acb627299a9c8fe88a48957,18e348c29e00b77581126e2a24a099714a61f03e,7ba5ad8542bd04bc486a1115d1a36f69d2dd8e85,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136679649353027,0.0745782852172851,0.0737133026123046,0.0735752582550048,0.0386064052581787,0.0727062225341796,0.0707373619079589,0.0718364715576171,0.1154961585998535,1.8860151767730715
1768,refs/heads/master,7d5607f985259f2396b76ecd7ba2256dc787547b,f4709145b8176fbafc10dc4683d75966b97f5237,2e50a1b364121c12d7bc3e0493deca75fbec7bab,2329fc868ee5063cbe0434e8989435c4b9119455,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1287457942962646,0.2006983757019043,0.1653306484222412,0.1712641716003418,0.1823282241821289,0.1895151138305664,0.1652541160583496,0.1238918304443359,0.1982321739196777,1.4785966873168943
