idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1571,erikrozendaal/cqrs-lottery,Java,0.965116,1,0,0.044439,0.0,0.0,0,3720,0.268546,69,0,0,1,0,2bda9793bee5c68f26b9a0477fbb9fef6df3436b
1122,urbanairship/java-library,Java,0.988839,4,0,0.075991,18.111111,1.888889,1,31421,0.373054,28,1,1,1,1,7d1c77cff7dac1aa2bb110244a2f649b4700b6b1
2239,t0xa/gelfj,Java,1.0,7,1,0.031232,3.723404,1.489362,1,1875,0.272109,115,1,1,1,1,a7de02354c8960d21ceafd9cc6651e2d481ed92a
1892,henryyan/activiti-study,Java,0.02521,1,0,0.040278,1.772727,0.0,1,6365,0.82435,34,0,0,1,1,fb910ae084ee771581966ba0fe6287db4fac9c56
675,edulify/play-sitemap-module.edulify.com,Java,0.846154,2,0,0.066098,2.1,1.2,1,633,0.258953,17,1,0,1,1,0c53d934613e60fff119f3c35c9d152739df3dc2
728,Crate/crate,Java,0.999239,5,1,0.208035,496.0,99.07692,1,118668,0.384039,1157,1,1,1,1,a158c5c1109c42946030ea1f05d72bdbe611e82a
412,bozaro/git-as-svn,Java,0.982558,1,1,0.207248,55.42857,9.142857,1,13781,0.258591,58,1,1,1,1,27bd9e2574d87836aa4b819ea761a6a3f4cf1818
1516,apache/commons-compress,Java,0.996063,3,0,0.332836,22.884615,0.038462,1,36189,0.412082,36,1,1,1,1,1392d6a3d1c036b03912716ad591b17de9f171d5
1649,pardom/ActiveAndroid,Java,0.98,8,1,0.209284,9.541667,14.208333,1,4198,0.261932,3509,1,1,1,1,08c6335cd7324c6e72da536b0c6fffa5a798f6a2
825,tomitribe/crest,Java,0.989247,3,0,0.207519,9.235294,1.764706,1,6450,0.612775,24,1,1,1,1,5a3545407f6db14b32f5dc12c79e7db8e8e1b78f
616,TEAMMATES/repo,Java,0.994236,8,0,0.034549,569.5,363.399994,1,396801,0.423839,64,1,1,1,1,de7b1f9a5acd6143c4a99f99ae6d5ffbae99b79b
114,jesse01/WebViewJavascriptBridge,Java,0.8,1,0,0.020583,0.0,0.0,0,623,0.938776,78,0,0,1,0,cc8c20764b0be2f1578e751c176ae572d390c051
417,papertrail/logback-syslog4j,Java,1.0,1,1,0.05,2.142857,0.428571,1,405,0.576159,15,1,0,1,1,2580f97163d23ad8de995d47232e2aa2904c677c
1625,opencredo/opencredo-esper,Java,0.896104,3,0,0.316543,3.0,0.0,1,4437,0.363308,24,1,0,1,1,bbc202609f06f44c6b2f029e8ae09813b7ea2e05
2775,ghillert/spring-hibernate-validator-sample,Java,1.0,2,0,0.338983,0.0,0.0,1,277,0.5,19,1,0,1,0,a4570663ea6eb48ed9d6d7265ec58f87044a0b3d
89,fengdai/clickguard,Java,0.5,1,0,0.304452,0.0,0.0,1,624,0.431877,32,0,0,1,1,258be5ddc7076c60838d3d7de5f538fc6536dc90
2082,hprange/wounit,Java,0.925926,1,0,0.327378,1.0,1.058824,1,4498,0.750066,17,0,1,1,1,cab495fca71ad09621377afc82335bbd0e67672f
753,typesafehub/reactive-stocks-java8,Java,0.866667,2,0,0.076416,4.75,0.875,1,701,0.321519,21,1,1,1,1,afdcac1233b0b723056ecca5c4ba5541542306ac
1630,Collabinate/Collabinate,Java,0.946429,1,0,0.186672,6.0625,0.0625,1,7819,0.487101,14,1,1,1,1,c49b3922628dd48f72c43461a25cf3c67811143c
11,componavt/wikokit,Java,0.990637,1,0,0.260964,0.0,0.0,1,107161,0.254122,11,0,0,1,0,f9ee03baef93b671102b7cc94c6671c1cff1e6f4
284,bmob/bmob-android-demo-thirdpartylogin,Java,0.888889,1,0,0.141713,0.0,0.0,0,1396,0.345083,43,0,0,1,0,67035247063be1cb6724c60a578f2e54e76ef13d
1066,google/compile-testing,Java,0.83871,2,1,0.215255,10.315789,3.526316,1,4163,0.364624,236,1,1,1,1,90bf17f13b4c7eb5d573bb9943f1231c51da4a33
1191,endgameinc/elasticsearch-river-kafka,Java,0.952381,3,0,0.217309,0.0,0.0,1,1404,0.432379,70,1,0,1,1,7425e2ac7159475c0fb692cdd0419f682e575672
1440,medcl/elasticsearch-analysis-stconvert,Java,0.8,1,0,0.218112,0.235294,0.058824,1,716,0.423246,29,0,0,1,1,b76a0424e8c2de9ee9af4ec228fcee4e0f8ccae1
2649,jbellis/jamm,Java,0.888889,3,0,0.130159,1.979592,0.285714,1,1918,0.563407,288,1,1,1,1,6a0a13f7dc7970f574ae987445b3dfdf4ecdbb71
2648,arquillian/arquillian-extension-drone,Java,0.917526,3,1,0.358852,4.969231,0.784615,1,10616,0.297663,28,1,1,1,1,aa6beee5123c806816eb087cc85d2eaf41e27b50
2559,a2800276/http-parser.java,Java,1.0,2,0,0.117406,0.454545,0.181818,1,7562,0.31324,19,1,0,1,1,ff70651461d79b2a9458dd062a3796ce7fed7c15
1568,carrotsearch/hppc,Java,0.952941,1,0,0.246946,8.465517,0.068966,1,10234,0.393155,238,1,1,1,1,db42d3c0539271674410de045717138a4a56513f
2434,noctarius/Lightning,Java,0.973262,1,0,0.197496,23.0,0.0,1,18364,0.336782,16,1,0,1,1,8dccfa7e140fbdab5fa706aff76d780afad4888d
1687,metamx/druid,Java,0.994135,6,1,0.179986,212.586212,34.310345,1,192814,0.340126,59,1,1,1,1,34900052b1d2491bf6457ed72b29ca23610c2af6
851,dbfit/dbfit,Java,0.934156,2,1,0.052606,84.800003,15.3,1,20308,0.269193,95,1,1,1,1,d86459c0d17f1046385c6d8a3edd00a784299f47
2207,jenkinsci/build-timeout-plugin,Java,1.0,7,0,0.23162,2.366667,0.65,0,2633,0.326759,18,1,1,1,1,aadac968a1bcd374004085049ff24bf2faf43c13
895,liveoak-io/liveoak,Java,0.997812,7,0,0.116366,84.1875,23.6875,1,79917,0.30382,91,1,1,1,1,0ffa01a83c8d000f39814c01e5f3c3df18dd47dc
496,remmelt/dropwizard-oauth2-provider,Java,1.0,2,0,0.032397,3.0,0.0,0,456,0.252841,26,1,0,1,0,e46bfb85cf8fb42471caa177042dfb7e8a06b07d
2305,casidiablo/persistence,Java,0.982759,1,1,0.271561,10.761905,0.619048,1,5299,0.375148,71,1,1,1,1,e8da118613b91484c450d7e152be0a39c2491fd8
1782,jayway/facebook-test-java-api,Java,0.857143,1,0,0.208696,0.0,0.0,1,1092,0.390462,11,0,0,1,1,90875eeddb90375d220e9bcb8a0095f80dc8b39e
335,OhmData/c5-replicator,Java,0.971014,3,1,0.245427,29.842106,0.157895,1,13192,0.387265,20,1,1,1,1,d88c90bd9e38d769415aee60b518056445455db7
515,randi2/randi2,Java,0.947368,10,0,0.130557,34.241756,0.0,1,50438,0.531642,11,1,1,1,1,d6ba350bd855eab6867adc48e40148f23b1b92e0
1348,rackerlabs/atom-hopper,Java,0.961039,4,0,0.067679,9.0,2.777778,1,18513,0.455136,54,1,1,1,1,133a53bda4c5d9cadadce009bdbd09a00a1beea4
1015,kwon37xi/jsp-template-inheritance,Java,0.875,1,0,0.094664,2.555556,0.555556,1,730,0.297414,31,1,1,1,1,c1aa4d6892c90244440f0098e68984b2de11161b
2656,tlrx/transport-zeromq,Java,1.0,1,0,0.198401,6.6,0.6,1,1103,0.251934,44,1,1,1,1,95135a9f0c41760c7ea0b511235a3dae4ae5acbc
1781,aeshell/aesh,Java,0.980456,1,1,0.266977,24.153847,3.179487,1,25732,0.320304,42,1,1,1,1,cb75a1baf4fb819bfeb8d735a1af428cc2fbe347
1785,jericks/geometrycommands,Java,1.0,1,1,0.332171,3.131579,0.026316,1,9385,0.519115,19,1,1,1,1,4ca3f6f7d8416e8f41d6bcdc5c6a2db7db7a5b8f
2070,spinscale/elasticsearch-suggest-plugin,Java,0.973684,1,0,0.020293,3.774194,0.967742,1,3289,0.291991,192,1,1,1,1,38f06031bf012d19ca4d97f7cc00c592c064d89c
356,OneDrive/onedrive-picker-android,Java,0.652174,1,0,0.38894,1.833333,0.833333,1,2260,0.391056,60,0,1,1,1,2fd231d1865857ebd25a17e8ab10d9e49d59ad25
2737,philwebb/springfaces,Java,0.969499,1,0,0.254592,16.888889,3.055556,1,37318,0.553053,36,1,1,1,1,b5beb7d4d9a5960b3f6b3cd7eedbd3d497bed256
1312,cambecc/grains,Java,0.984436,1,0,0.322806,10.230769,0.0,1,20104,0.35354,11,1,0,1,1,55d8306cf8c72a3e8666d959757108b204ef5c23
1635,addthis/metrics-reporter-config,Java,1.0,2,0,0.178249,3.333333,0.566667,1,3098,0.311547,47,1,1,1,1,f9ab85a75f94db7c37ba348ab2de87ec83f9492d
550,lestard/advanced-bindings,Java,0.166667,1,1,0.475922,7.375,0.25,1,2174,0.516868,11,1,1,1,1,fadbc48ecedccc4c916e07b2631d878c9ef520b2
2388,socialize/android-ioc,Java,0.965517,2,0,0.209376,3.823529,0.0,0,11249,0.371238,15,1,0,1,1,a472b38f2cc883b0863d8926511cd56f3aaf2098
2265,dai0304/baseunits,Java,0.961538,1,1,0.488799,3.086957,0.065217,1,15405,0.411313,11,1,1,1,1,4d937634a93806cb2a3c1472da20fc85f5f0f780
1227,jacobhyphenated/PokerServer,Java,0.883333,1,0,0.275368,10.166667,3.0,1,5543,0.452401,30,1,1,1,1,3661149077ecb5332e608e47675e5aa6baa103da
2529,jthoms/spring-security-mongodb,Java,0.764706,1,0,0.027009,1.947368,0.052632,0,1477,0.425363,21,0,0,1,0,b67a3f7ddc4ab361c268fc06f1d64dc2d9900660
957,fillumina/PerformanceTools,Java,0.974522,1,0,0.255945,8.0,0.0,1,7143,0.356156,14,1,0,1,1,ac4c423f986038bd752ac0c91850c0b203ba69b5
1773,karlmdavis/ksoap2-android,Java,0.984127,2,0,0.257215,2.083333,0.0625,1,4710,0.260835,66,1,1,1,1,3d576b533732381faa25de5baa19c1439306ad62
2141,tillnagel/unfolding,Java,0.938111,3,0,0.134172,14.956522,2.282609,1,33164,0.263659,268,1,1,1,1,1e82a082810a82369cdee50d8da98ebae746a833
1008,siom79/japicmp,Java,0.775229,2,1,0.007844,13.388889,2.666667,1,24646,0.251574,78,1,1,1,1,68425b08dd7835a4e9c0e64c6f6eaf3bd7281069
1092,kstyrc/embedded-redis,Java,0.933333,2,0,0.028347,5.388889,1.777778,1,1745,0.390345,161,1,1,1,1,b85580339bc16c136ae1b27836127ee3deeb39ac
2523,blazsolar/android-collapse-calendar-view,Java,0.966667,1,1,0.055412,14.333333,0.5,1,3161,0.405226,302,1,1,1,1,6f0f5c1a233db2efe53c5635c5a8c1740ace0a11
996,sialcasa/mvvmFX,Java,0.930736,2,1,0.128641,25.5,10.111111,1,22713,0.361825,82,1,1,1,1,f195849ca98020ad74056991f147a05db9ce555a
1679,dreamhead/moco,Java,0.987461,1,1,0.00314,33.034485,3.862069,1,17479,0.367255,1140,1,1,1,1,d99495504aae3d9fc751437e4e2e923078360be5
153,tasermonkey/thumbnailator,Java,0.886957,1,0,0.24342,3.225806,0.0,1,54045,0.774913,13,1,0,1,1,019c8b03a4b0c59d979eb6a5762c85eb3612a589
2631,elastic/elasticsearch-analysis-stempel,Java,0.909091,2,0,0.302578,2.710526,0.026316,1,617,0.570033,37,1,0,1,1,23a6fb3a6b88f04311ec8bb0ed5929364b309d0a
580,eviltester/javaForTestersCode,Java,0.672269,1,0,0.055731,0.555556,0.0,0,5409,0.918725,20,0,0,1,0,753397934797304c364f495cf0712f79277928de
1470,Dandelion/dandelion,Java,0.877119,2,0,0.413533,20.799999,1.72,1,17300,0.250977,52,1,1,1,1,5daa05e7566a3a7753f13255ea8e5ad68be684e3
703,ReactiveDesignPatterns/Chapter-2,Java,0.714286,1,0,0.041215,0.0,0.0,1,445,0.675325,57,0,0,1,0,bb12e6b7d7b2f13aa61731f03b9e80aa98c2d58f
1212,OpenHFT/Java-Chronicle,Java,0.963964,4,0,0.215487,36.4375,5.6875,1,13224,0.363855,20,1,1,1,1,b27b48485bb8d974af8c02bdd4e3b5f1b9940175
896,path/android-priority-jobqueue,Java,0.958763,2,0,0.143964,10.125,6.125,1,6902,0.381046,2083,1,1,1,1,8b8c70834ee2e4aec8f0b7894f55cdb82272be36
487,momchil-atanasov/java-data-front,Java,1.0,1,0,0.399441,0.0,0.0,1,3576,0.373068,11,0,0,1,0,200d520bf409a65e3936f0a7153e6f2dfb1b9fd3
559,frode-carlsen/cron,Java,1.0,1,0,0.159714,0.0,0.0,1,713,0.550613,12,0,0,1,0,1c4d68ec5a09fe24ca9bb4f7f3a15b8caabe8d52
1141,nurkiewicz/async-retry,Java,1.0,1,1,0.141883,6.294118,0.352941,1,2352,0.625205,182,1,1,1,1,409df80589218c047c99302f5ac14ea37c548f24
1119,drrb/rust-netbeans,Java,0.974194,1,1,0.225916,15.789474,0.578947,1,14358,0.45161,31,1,1,1,1,7f60343c4e26a2db56ac65a452870c864615f262
512,Kixeye/chassis,Java,0.946429,2,1,0.224038,23.25,0.5,1,23176,0.388146,57,1,1,1,1,10a1374c870cd4f607d5b0db7c5c6c3ed6b87223
633,spgreenberg/spring-boot-starter-cf-service-broker,Java,0.970588,1,0,0.114924,0.0,0.0,1,1734,0.298331,33,0,0,1,1,e724fba49bc6c1c1861732976e287769b3861c4e
2441,42BV/jarb,Java,0.905172,3,0,0.388468,7.756757,0.72973,1,23719,0.309607,21,1,1,1,1,eb6c1655e44edbb2b3ac59df0bb42f6e4f690918
1664,killbill/killbill,Java,0.987169,2,1,0.181654,72.214287,10.785714,1,125057,0.337581,1063,1,1,1,1,b469bf01e0a6dc6da8743ef40865168f5cc9148b
1012,spring-projects/spring-data-solr-examples,Java,0.916667,2,0,0.204831,11.111111,0.0,1,823,0.443864,24,1,0,1,1,a5b2e7751d7a253fa9af4ee847e4771de3d9d772
1931,opentok/Opentok-Java-SDK,Java,0.833333,3,1,0.187924,5.025,1.5,1,9455,0.322054,14,1,1,1,1,ed5cbc4098298dda01432fc0f856955a9fa8ff72
1150,joshjdevl/kalium-jni,Java,0.966667,3,1,0.276523,6.3,0.7,1,1570,0.535889,24,1,1,1,1,8ddd72e18af4650ac07b52a660fc93de60e58ef1
2653,tomekkaczanowski/practicalunittesting-examples,Java,0.706897,2,0,0.271113,0.793103,0.034483,0,2072,0.704127,13,0,0,1,1,bb721f869e5777330cab3f2543c00fd2c52344db
116,square/javapoet,Java,1.0,2,1,0.124327,81.0,31.333332,1,5755,0.508958,1695,1,1,1,1,53a6c3328982e39acadad480950a5f183f1b3d20
740,smacke/jaydio,Java,1.0,1,0,0.336694,6.833333,0.0,1,2098,0.326638,19,1,0,1,1,d9e4b394bdaae819e7f7c00862fc3ffd27f20642
2781,droolsjbpm/drools,Java,0.980794,8,0,0.157456,102.936935,3.837838,1,550292,0.350186,537,1,1,1,1,82fa40222d1dafc5f0b0134ff93f9c7c2ec0cd2c
1974,ScaleUnlimited/cascading.solr,Java,0.933333,2,0,0.325091,1.266667,0.155556,1,4105,0.352326,23,1,0,1,1,f7ddf4c1a3b6e1e63aec7c107767ff4280bee9df
1081,rathboma/hive-extension-examples,Java,1.0,1,0,0.065,0.0,0.0,0,209,0.431193,18,0,0,1,0,1a12dc13218aec74e616f362b170b727466c0f67
1810,bleskes/elasticfacets,Java,0.95122,1,1,0.119743,10.875,0.75,1,3977,0.308429,47,1,1,1,1,a0d39ad31c7fc76510fe298f97d2948b272dd707
830,orangesignal/orangesignal-csv,Java,0.965318,1,1,0.412553,34.111111,3.777778,1,33691,0.434341,29,1,1,1,1,60432ca09f2fd3884f75246d4b51eb44666e8e8f
119,google/google-http-java-client,Java,0.819728,3,1,0.357238,3.0,0.177778,1,28583,0.339384,370,1,1,1,1,84216c5cfe2f1600464d34661a208cf165e11b9b
656,flipkart-incubator/Lois,Java,1.0,1,0,0.113028,6.363636,0.363636,1,11392,0.652223,77,1,1,1,1,c8097351b261b189a35c28b6ef19b30b15c26fb1
2581,UrsKR/updates-r-simple,Java,0.949367,1,0,0.0094,36.25,0.75,1,5094,0.539656,16,1,1,1,1,db938195ed52a7225975d3adc7af80ee94a1d292
2541,psiinon/bodgeit,Java,0.5,0,0,0.095628,0.0,0.0,1,2317,0.327451,25,0,0,1,1,b8ca612dbbd45f37d62c7b9d3e9521a31438aaa6
2768,jbossas/httpserver,Java,0.97619,2,0,0.335005,0.764706,0.039216,1,7557,0.487555,19,1,0,1,1,54a58ba95d5b47dc04e0ce047ab4c4b83811c381
635,MSOpenTech/azure-activedirectory-library-for-java,Java,0.875,1,0,0.333395,0.0,0.0,1,3623,0.325969,22,0,0,1,1,8ba9e9e703d134eed87f3972c3b04f94f271ab85
369,ReactiveX/RxJavaReactiveStreams,Java,0.866667,2,1,0.248366,17.25,4.0,1,1051,0.475995,93,1,1,1,1,1c6a64de2c9f5c8bd6c798bd1f53513d214aea30
268,googlesamples/android-DocumentCentricApps,Java,0.8,1,0,0.377647,1.4,0.0,1,676,0.517647,31,0,0,1,1,ee554a258f9c399d92da7753bc1ae2695f4a22ac
46,Clarifai/clarifai-api-java,Java,1.0,1,0,0.118135,0.0,0.0,1,1477,0.370258,13,0,0,1,1,8c1a278c32f67dab7d2188c7bc0e2e62eb9f4dae
991,jbaliuka/x4j-analytic,Java,0.990385,2,0,0.068853,1.785714,0.142857,1,25660,0.287077,23,1,1,1,1,a51829224a489093f0c3c08000ab38d7da9eb550
876,fadeyev/intellijcoder,Java,0.964286,3,0,0.063995,1.02439,0.292683,1,4278,0.421546,37,1,1,1,1,77b955a905296b95cb42c30fbf90f6d542693442
773,sonyxperiadev/gerrit-events,Java,0.96875,3,0,0.469728,11.5,2.357143,1,7395,0.335068,16,1,1,1,1,a409f3fc341565a7fbe25068076b4195e906464f
1219,ironjacamar/ironjacamar,Java,0.852459,2,0,0.282755,19.545456,14.136364,1,47119,0.255843,12,1,1,1,1,bab021a5ee2ce326ab66aab60627292b8c33e9d2
1126,guokr/simbase,Java,0.980769,2,1,0.014874,37.636364,3.363636,1,8702,0.260133,181,1,1,1,1,52cb8a553f67fadad03b46e5af56e7adc0cd076f
4,GoogleCloudPlatform/appengine-java-snippets,Java,0.818182,2,1,0.295652,0.0,0.0,1,520,1.0,18,1,0,1,1,24e97c8966c3f2af5c16fc1630bff70db664e752
1595,spafcio/gerrit-intergation-plugin,Java,0.962963,4,0,0.357405,1.052632,0.157895,0,1267,0.354167,11,0,0,1,1,96ad3ab8dca107dbe10ff382ee2aa094f1787a03
2311,Ardesco/Selenium-Maven-Template,Java,1.0,1,0,0.059249,1.529412,0.323529,1,681,1.0,109,0,0,1,1,010ef7b453718c759de9293cae75a70b79e370c8
1077,hgschmie/vtte,Java,1.0,1,0,0.253521,1.5,0.0,1,656,0.626243,11,0,0,1,1,95897743249961d7c6c38284c49836a52969628c
837,phasenraum2010/javaee7-petclinic,Java,0.946429,1,0,0.084917,4.857143,2.0,1,4669,0.415625,13,1,1,1,1,b0e1d60993b8bf1d5a51f0f64403a2acaa82e769
681,appium/tutorial,Java,0.933333,1,1,0.159891,13.454545,1.454545,1,5868,0.396552,29,1,1,1,1,7b3081f1d930b5456678bfeb9fe9fa57924b05ef
1715,tohtori/JDave,Java,0.984127,0,0,0.345847,0.0,0.0,1,20318,0.363908,11,0,0,1,0,f9c54f2ee3a934c33043161bb236c6dad6a5875f
2352,endymuhardin/belajar-restful,Java,0.857143,1,0,0.151448,6.95,0.2,1,5790,0.404543,26,1,1,1,1,c0b8cf6e3b84150595f01023c6b38c39a2438fda
2361,apache/httpclient,Java,0.949468,2,0,0.325166,26.038462,1.076923,1,79164,0.461076,302,1,1,1,1,e9630a4d3ba347363a3e03ddd804f758c3e182f4
2197,forcedotcom/java-sdk,Java,0.98374,6,0,0.358324,13.9,0.4,1,43700,0.485203,42,1,1,1,1,e9146cf297bc2795dce41afd738818981b52c215
1148,jrask/snmp-blog,Java,1.0,1,0,0.196172,0.0,0.0,0,504,0.27204,15,0,0,1,0,4ddfdc6019709e1d6fc06ec39707d1f9719712f1
574,aerospike/aerospike-loader,Java,0.909091,2,0,0.187267,10.875,0.125,0,2599,0.278312,17,1,1,1,1,a1f3799616bcc2151f7000d10f6e0911941843d6
50,raydac/java-binary-block-parser,Java,0.967213,1,0,0.270254,20.0,0.25,1,16863,0.582367,21,1,1,1,1,c7738848ea488d368fef3058a9aecfabd41831b6
853,smola/galimatias,Java,0.981132,1,1,0.256749,12.076923,4.153846,1,5371,0.40004,87,1,1,1,1,0771a10ef5021181fc172b95ac39e9f4c7ada2e8
1982,opencredo/springkoans,Java,0.977273,0,0,0.009783,0.0,0.0,1,3896,0.460807,11,0,0,1,1,4c2a346eac466a249ed3d036c45b55b61f8ed63e
1823,friso/avro-mapreduce,Java,1.0,2,0,0.104423,0.2,0.0,0,729,0.402174,11,0,0,1,0,a81579fae6736df804238602a0fea860df09953a
833,bkimminich/kata-tcg,Java,0.92,2,1,0.038531,26.071428,1.785714,0,2034,0.411234,40,1,1,1,1,b2e260c78288d3cbda05f4e7a8c2038c328612bc
1115,mattdesl/gdx-swiper,Java,1.0,1,0,0.208617,0.0,0.0,0,374,0.30659,29,0,0,1,0,624f8a5b8267ce4771a772441c90a5d506e40f47
1166,chalup/thneed,Java,0.807692,1,1,0.180356,3.0,0.052632,1,1708,0.475264,13,1,1,1,1,52a8f4e4a708eae0185e8549c35f3a76f0a19639
1906,mguymon/model-citizen,Java,0.970588,1,1,0.372188,4.846154,0.538462,1,2838,0.273857,62,1,1,1,1,b5217a12b7a9292877b56942893bec67326247a3
971,pires/obd-java-api,Java,1.0,1,0,0.399097,3.705882,1.588235,1,3118,0.560348,152,1,1,1,1,74c688fe8d421bcfd90d1d3151161ccb1d2a86c9
399,caelum/vraptor-panettone,Java,0.985294,2,1,0.015799,25.285713,8.428571,0,3364,0.420158,16,1,1,1,1,9f1e8162b3bcca7720acf82461d26b5de7587fc5
2368,FasterXML/jackson-module-jaxb-annotations,Java,0.978723,2,1,0.220699,6.775,0.975,1,4074,0.685875,32,1,1,1,1,fa595c637e7483c3cf21dd16f8026ad360503f46
19,CloudSlang/cloud-slang,Java,0.966887,6,1,0.163107,183.0,28.0,1,12359,0.564214,98,1,1,1,1,457b127a83c8434b658cc2b9da3aebf173636fb3
684,nosceon/titanite,Java,1.0,1,0,0.286359,24.142857,3.0,1,7752,0.333133,13,1,1,1,1,419b9e25813ce044d8e772eb498a8ad96695b967
35,elastic/elasticsearch-lang-python,Java,0.875,2,0,0.209197,0.0,0.0,1,1089,0.662162,90,1,0,1,1,f27843694166acee20b57d3aae9ced05a2a33e4a
2675,arimus/jmimemagic,Java,0.866667,3,0,0.163984,0.809524,0.380952,1,6372,0.25439,64,1,1,1,1,d6dd3092cc2ab4c545f54a53a14559efd546d9d8
524,allanbank/mongodb-async-driver,Java,0.936455,1,1,0.432762,14.465116,0.465116,1,99488,0.644641,17,1,1,1,1,028865c4c3886e2c659e950cc3b9c4ffaa65ce95
2455,edanuff/CassandraIndexedCollections,Java,0.666667,0,0,0.391768,0.0,0.0,1,798,0.355878,31,0,0,1,0,3c933906f94e839e3687ebffe3b751d5842c4deb
920,paulhoule/centipede,Java,0.764706,3,1,0.014808,8.583333,2.333333,1,4271,0.336512,48,1,1,1,1,83bf94b841685e77f4d57deb8d5c57148eff9c17
1841,raffaeleguidi/DirectMemory,Java,1.0,2,0,0.060189,6.4375,0.0625,1,3821,0.636846,130,1,1,1,1,f129b94a89b3ce291f7b01c78b8809870a265daf
1890,jawher/moulder-j,Java,1.0,1,1,0.180227,1.117647,0.235294,1,1676,0.384083,14,0,0,1,1,5c7304547b9721fa62ebd76172ea9bd400de5d14
537,jenkinsci/workflow-plugin-pipeline-demo,Java,0.0,2,0,0.060976,2.0,0.0,0,125,1.0,11,0,0,1,0,7627356bd5fd6663b469ca1c531e083e1fc1f3e3
1705,phstc/javapokertexasholdem,Java,0.75,1,0,0.053634,0.923077,0.0,0,1423,0.670254,26,0,0,1,0,c7f085141d78029c8048b20cceadb57b5f2c29cb
2767,weld/core,Java,0.920264,8,1,0.347609,79.890244,11.097561,1,147420,0.275975,212,1,1,1,1,cd165c467c185100b496e8fdda00a98a027d7caa
245,holodeck-b2b/Holodeck-B2B,Java,0.983051,3,0,0.446406,2.333333,0.666667,1,15747,0.258723,11,1,1,1,1,f892b5366cb8b74d3bd4d0bc564ea61e35a72941
784,marcosvidolin/doco,Java,0.863636,1,0,0.290654,10.307692,0.769231,1,1465,0.260171,13,1,1,1,1,a81a9ad2815cec41d0b99c23a6ab6e3e45938158
1409,mybatis/migrations,Java,0.961538,5,1,0.104643,3.076923,0.384615,1,3745,0.271315,47,1,1,1,1,94b420b1b1636b363d67cd4f6ad5d925fb8f79da
154,davidmoten/rxjava-extras,Java,0.888889,1,1,0.13715,70.333336,0.0,1,1458,0.707428,50,1,0,1,1,69873ff6d723e36240b5461a1a0f8f896a739aae
1686,nebhale/spring-one-2012,Java,0.869565,1,0,0.25761,0.0,0.0,1,1287,0.46991,36,0,0,1,1,28cca4399c7d63537d552140a7314c7c8489ad82
625,LanyonM/playground,Java,0.933333,1,1,0.089716,1.090909,0.0,1,851,0.316195,18,0,0,1,1,c0c50b69bfb08cae2d267bd95774be66df2ddb1b
2715,1000Memories/photon-core,Java,1.0,1,1,0.00232,0.0,0.0,1,453,0.368821,60,0,0,1,1,d9df263ad94cac08d5b042a36ff7f481fc54df46
1346,irstv/H2GIS,Java,0.988095,3,1,0.314067,81.208336,19.458332,1,40428,0.37088,29,1,1,1,1,43a201ce1f35d46f3210d6344cb88e090676711a
569,apache/incubator-brooklyn,Java,0.995504,8,0,0.228312,233.911118,13.444444,1,358806,0.34262,143,1,1,1,1,337a5d22d5e9c98cc96ea1085383cbed1ee0b741
1758,jenkinsci/openid-plugin,Java,1.0,2,0,0.258586,2.888889,0.222222,0,1835,0.438451,18,1,1,1,1,dc9ee647e6a9da6875dd77ffdd51c2c0ed231892
1816,edwardcapriolo/IronCount,Java,0.84,1,0,0.275404,1.541667,0.083333,1,2948,0.467279,35,0,0,1,1,7efe3b06d6125206bb69aadc2f82f5ce6581aec1
2065,rssowl/RSSOwl,Java,0.984906,4,0,0.232653,0.724138,0.172414,1,186149,0.286552,167,1,1,1,1,6a49022ffe6a54567f3d4018b5d6a224a2bb7290
127,cathive/sass-java,Java,0.72,1,1,0.378122,44.0,1.0,1,1322,0.345705,11,1,1,1,1,487e8f8280fcf552c744164bf5ac52667a757a9c
2809,square/okhttp,Java,0.995595,3,1,0.185243,64.195648,32.108696,1,40493,0.522739,9133,1,1,1,1,e7fae82b8551793eaeeb0e695babba2496f7652e
2006,eclipsesource/restfuse,Java,0.890625,1,0,0.318188,1.933333,2.166667,1,5327,0.515391,88,0,1,1,1,81907ee261bb05f1857aa659bccf6346d9b4c597
980,aschrijver/mod-tinkerpop-persistor,Java,1.0,1,0,0.002561,0.0,0.0,1,91105,0.348684,14,0,0,1,1,d56f24b2848e7ed4d6d0644df919fb850660b2f5
2806,Sage-Bionetworks/SynapseWebClient,Java,0.983655,5,0,0.257761,136.588242,30.509804,1,334906,0.283263,18,1,1,1,1,c0346bb9ad68ae950b22e2c960c8a9cac062ca3b
190,jbossdemocentral/brms-coolstore-demo,Java,0.947368,1,0,0.07637,5.541667,0.333333,1,2140,0.287978,33,1,1,1,1,9306435deb2ded08af2d068d333e38b3b38162ec
1139,orfjackal/retrolambda,Java,0.983333,1,0,0.074785,18.700001,2.45,1,5835,0.389292,1912,1,1,1,1,fbd82c9a023b363a2cb38afd8dad3fd8fc134ada
992,Adobe-Consulting-Services/acs-aem-commons,Java,0.899083,3,1,0.451791,53.650002,21.299999,1,92382,0.307453,164,1,1,1,1,d9edd702291b9ea276fd2077202cafff2a153c7f
