idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2515,ninjaframework/ninja,Java,0.986425,6,0,0.312791,38.076923,11.0,1,33757,0.376713,1224,1,1,1,1,e5f1945f5861850196f88423020e82f7e43224f9
2779,notnoop/java-apns,Java,0.986301,6,1,0.297206,7.296875,2.734375,1,5644,0.355778,1217,1,1,1,1,4b02c9e9196087530590bf6442abbf3c35423216
2634,facebook/hive-dwrf,Java,0.986014,4,0,0.216441,14.588235,1.0,1,18123,0.304377,64,1,1,1,1,a7b4fcf28a57e006a2fc041d40cf7e5ad16e6b45
212,freewebsys/java-large-file-uploader-demo,Java,0.938272,2,0,0.162507,0.0,0.0,0,6314,0.347023,22,0,0,1,0,e301fa3461f7872b064dc9a9c64e854530a2fb91
2170,seam/reports,Java,0.815789,1,0,0.31534,4.428571,2.571429,1,3686,0.339241,14,1,1,1,1,54f0a49f56292e360359c74bd96ee0045d8154b9
1993,jenkinsci/statusmonitor-plugin,Java,0.5,2,0,0.057576,1.0,0.027027,1,622,0.439344,11,1,0,1,1,38607e77fa77a6288361b2a4e18393f84d174ada
1395,arnobl/latexdraw,Java,0.970923,1,0,0.274894,23.040001,0.0,1,65741,0.448826,80,1,0,1,1,ce5ef5c681cf264d386263b8c6d8569d10318aed
422,groupon/retromock,Java,1.0,2,0,0.102099,21.0,0.0,0,991,0.341216,15,1,0,1,0,a32adb006dc470da6a5b29623fe0c8c5330796d2
741,ThoughtWorksAustralia/AndroidBootcampProject,Java,0.923077,3,0,0.067892,21.4,0.0,0,2119,0.256835,50,1,0,1,0,c73ef5e51342a2542a0d3b3c135f5e71e92717a1
313,Robbert1/boot-stateless-csrf,Java,0.666667,1,0,0.010101,0.0,0.0,0,232,0.305195,17,0,0,1,0,cf819800843761201d5b5a4fe01208591f7d2d6d
2215,yandex-load/JMeter-xmpp-plugin,Java,1.0,0,0,0.118384,0.0,0.0,1,633,0.263823,11,0,0,1,0,4342c40686a10087e4344c7f551867e1156f1a55
2354,mikaelhg/urlbuilder,Java,0.916667,1,1,0.149575,3.422222,0.733333,1,1403,0.312284,87,1,1,1,1,cad06f5ff2ec843774b48ab090912c8f00aac6aa
2537,ofpay/dubbo-remoting-netty4,Java,1.0,0,1,0.240211,0.0,0.0,1,1731,0.287432,19,0,0,1,1,9817f20ac62918c8b52b22a78ae7de18a203497a
1805,rwinch/spring-modern-templating,Java,0.8,0,0,0.146833,0.0,0.0,1,8914,0.579882,33,0,0,1,1,b9cdbffe04feaa937ebd42ae76f16f0b0c915274
2284,constretto/constretto-core,Java,0.917391,3,1,0.278762,6.361111,0.708333,1,10101,0.422499,55,1,1,1,1,73c9351642ef523c8f64eac999e1e6ef5a87e0d9
2493,rmuller/infomas-asl,Java,0.857143,1,1,0.29151,3.694444,0.583333,1,1834,0.274977,52,1,1,1,1,177f3be00f69058fea41eec2b95300f0348b6b2f
1289,windup/windup,Java,0.965721,3,0,0.145313,87.5,23.909092,1,81459,0.294485,47,1,1,1,1,d52e54017c1a507319e4cc4ffc476905df448616
218,bsideup/spring-boot-thrift,Java,0.875,1,0,0.049784,0.0,0.0,0,521,0.373016,14,0,0,1,0,6ce23acb92227111a47ae74b24beb003a0ad64e3
1702,hoijui/JavaOSC,Java,0.892857,1,0,0.270076,6.516129,0.645161,1,3654,0.431936,50,1,1,1,1,4ddf69eaafaf44a0b429345387a9b0d2738deec9
2579,tzaeschke/zoodb,Java,0.992308,5,0,0.274586,23.333332,1.435897,1,58338,0.428769,12,1,1,1,1,4f2e4885d10a58e305a4f1fd5ffd9d631bf0c56a
1436,Orange-OpenSource/spring-social-weibo,Java,0.9375,2,0,0.180237,26.333332,0.666667,1,6246,0.357653,24,1,1,1,1,db5564a9adb87c9d45b048b42aa72e270b6f4af9
2710,pivotal/jsunit,Java,0.995816,0,0,0.058352,0.0,0.0,1,21850,0.36387,178,0,0,1,1,6a9b9001a657f01ac6bcdc23e250b663cf0ec18a
2424,gemserk/animation4j,Java,1.0,1,0,0.135379,17.647058,0.294118,1,6059,0.327191,18,1,1,1,1,f9e9b12ae0b59633bb865dedb79a5b14cb15fd2f
1426,jenkinsci/git-client-plugin,Java,0.913043,3,0,0.289207,36.708332,6.666667,1,11125,0.397359,44,1,1,1,1,638e165d3f50d5b745499d60db84068f361ef638
2345,jline/jline2,Java,0.876923,6,0,0.253235,6.068627,1.745098,1,9425,0.291586,499,1,1,1,1,12b98d94589e3bd6a60719c495b0ab911c571329
1970,rweeks/util,Java,1.0,2,0,0.105385,0.5625,0.0625,1,1163,0.269991,25,1,0,1,1,0f47b7ad8ae2b5167a45c0cf3f6857e4ab62dab5
858,takahi-i/likelike,Java,0.931818,2,1,0.3092,1.118644,0.220339,1,3037,0.350877,35,1,1,1,1,42eb9f511a099bd5fa675d4efa8141a553af1b8b
1418,huberflores/XMPPNotificationServer,Java,0.923077,2,0,0.116883,1.095238,0.0,0,468,0.298893,15,0,0,1,0,f9219b8c0f2f9800a35d9caf6c505e5ef45dc492
2496,eclipsesource/tabris,Java,0.975,2,1,0.222642,11.388889,11.277778,1,40134,0.555063,46,1,1,1,1,0b9a38c192d4ad9b6d2057a846604f97ba1e606f
1871,ragunathjawahar/android-saripaar,Java,0.985612,1,1,0.40015,7.6,2.6,1,7613,0.262267,1604,1,1,1,1,fe05e4efcb73460fc254891a42e603b4ca2c9118
965,verhas/immutator,Java,1.0,1,1,0.095349,6.0,1.666667,1,434,0.516129,25,1,1,1,1,56a1b3b6236242de761bfe3d93037d05b4ec4828
2223,jbossas/jboss-vfs,Java,0.961039,6,0,0.35924,2.534483,0.362069,1,7115,0.317572,13,1,1,1,1,c388c38e4a0f5e42502bb31a0a7994d49444b778
1954,brass-kazoo/ParseJStack,Java,1.0,1,0,0.141204,0.0,0.0,0,371,0.409704,13,0,0,1,0,f2f4bb904ef332823e1bb91552a550bdc45e116c
2666,jtalks-org/jcommune,Java,0.892805,20,0,0.274492,91.17778,1.466667,1,75022,0.550287,68,1,1,1,1,90b9618d037c1e0264b1be2a97c928645d32aa41
1762,schuchert/fitnesse-tutorials,Java,1.0,1,0,0.0,0.151515,0.0,1,997,0.291331,11,0,0,1,1,80e5d78c40f471f9ff9333ab220b8c7f8ed33380
1647,novoda/dojos,Java,0.93401,8,0,0.051378,13.678571,0.5,0,5960,0.483001,45,1,1,1,1,2e7391623b42617af1bbdad227e3e4701e89af2c
1747,loiane/ibatis-helloworld,Java,1.0,3,0,0.192,3.5,0.0,0,303,0.311628,14,1,0,1,0,ee530d85c15990599f07e759c810f6efe9e406be
1000,afeinberg/sizeof,Java,1.0,2,0,0.201794,5.666667,0.0,1,356,0.302583,24,1,0,1,1,51fc2d6fab7b8d23b0a132dc07e4b386312cbc8e
2563,iron-io/iron_mq_java,Java,1.0,3,0,0.218733,8.625,1.9,1,2922,0.254198,38,1,1,1,1,573d4699ba13695bc82f401e4e0b644f6abf8462
1281,tomekkaczanowski/junit-put-exercises,Java,0.305556,1,0,0.313324,3.0,0.0,0,469,0.273349,16,0,0,1,0,8c8799a58ae9d3a448f6a7531dc557680bdb0c96
787,dpreussler/android-gluten,Java,0.833333,1,0,0.036601,7.615385,0.153846,1,878,0.329091,19,1,1,1,1,6b72cffc6156cba5b20d18c61865c754cd9304c7
767,lpandzic/junit-bdd,Java,1.0,1,1,0.383897,7.0,1.1,1,680,0.535519,12,1,1,1,1,1072e37b0dfea93f2d81b9131109436772b40d2e
1236,pcgen/pcgen,Java,0.994969,8,1,0.180582,265.409088,11.0,1,961388,0.257815,36,1,1,1,1,ac8dab052bb30eef4897287d4d21d0d7c7b736c3
2414,xetorthio/johm,Java,0.804878,2,0,0.04466,17.25,9.0,1,3674,0.310738,229,1,1,1,1,b63f97ab381c94eb9b7f4a616cf0ee0032664ec9
2746,dhanji/loop,Java,1.0,1,0,0.119989,10.588235,0.588235,1,12688,0.271333,119,1,1,1,1,98b074ae24701975750e7b620f7dfabaef0cbd75
358,AzureAD/azure-activedirectory-library-for-java,Java,0.95,1,0,0.265377,3.1,1.3,1,5897,0.262869,22,1,1,1,1,8ba9e9e703d134eed87f3972c3b04f94f271ab85
1055,spring-projects/spring-integration-samples,Java,0.860544,4,0,0.246227,4.189189,1.027027,1,25212,0.283737,647,1,1,1,1,60caa5d0ededdfc736e4b882a54ac64f6d1f601c
259,farmapromlab/AndroidTestingPlease,Java,0.5,2,1,0.091371,0.0,0.0,1,469,0.268041,14,1,0,1,1,74207eb70086f3224a333b033060ca107bd1d1a3
2498,xwiki/xwiki-commons,Java,0.989933,3,0,0.397916,45.259258,0.203704,1,78751,0.27193,35,1,1,1,1,979616d52be4a896f976a5b3886b7037403e3168
2258,ManuelB/facebook-recommender-demo,Java,0.857143,1,0,0.507625,1.75,0.15625,1,547,0.300781,64,0,0,1,1,25d9a6cdf73acdf1fe58425ed7282bec11251ca5
2438,antlr/antlr3,Java,0.992832,6,0,0.290469,12.6,3.422222,1,189029,0.367634,176,1,1,1,1,7bd56e65a5662ddef458dacdf2202189521aef41
1397,ops4j/org.ops4j.orient,Java,0.9375,1,0,0.291076,5.217391,0.26087,1,3027,0.446936,20,1,1,1,1,e4a751f586b06cc02760780bbaaceaecbf8e05b8
2273,dmak/jaxb-xew-plugin,Java,0.676768,2,0,0.37871,3.305556,1.138889,1,6601,0.605411,46,1,1,1,1,f2320aaa24d70d087ff24edc326912ac22d1acb8
772,Jaspersoft/jrs-rest-java-client,Java,0.93531,2,1,0.332441,20.666668,4.933333,1,23537,0.509956,30,1,1,1,1,64edbe805aeb41e16b3be3436bca4d65f695f2c4
1334,javalite/activeweb,Java,0.979592,2,0,0.371176,5.538462,11.461538,1,14006,0.323259,89,1,1,1,1,62fe7e6872766f8378c4ebb4935ebe8978c79432
1221,chalup/microorm,Java,0.958333,1,1,0.224237,4.333333,0.466667,1,1886,0.692839,50,1,1,1,1,54c437608c4563daa207950d6a7af663f820da89
2565,gordonad/spring-data-demos,Java,0.808511,1,0,0.102533,1.428571,0.142857,1,5918,0.277023,17,0,0,1,1,53c9a4ee26153c288df2f0eb429ed172222c2dba
2592,itspanzi/WaitUtils,Java,1.0,0,0,0.214689,0.0,0.0,1,278,0.430851,12,0,0,1,1,b83687a6d586d1d2ddaa692a55e0465c270b779a
456,commons-rdf/commons-rdf,Java,0.962963,3,1,0.452915,42.888889,5.111111,1,1938,0.483808,31,1,1,1,1,b3f2ee3d61f3276c843597d2e272a30f49d39ed0
462,spring-platform-samples/configserver,Java,0.666667,1,1,0.005435,34.0,0.0,0,193,0.642857,41,0,0,1,1,b8c36688d53bb1eec4b2eeff16bd1a4b3892c03f
2096,julienba/play-riak,Java,0.947368,1,0,0.242742,0.5,0.5,1,1226,0.378451,11,0,0,1,1,75b518b34ef9778f410fc06231fb24912a9b822a
564,cbeams-archive/spring-3.1-profiles-xml,Java,0.888889,1,0,0.234,0.0,0.0,1,851,0.337104,14,0,0,1,1,3d2b25dae7e649716ab8473f45a11cc886f614ec
381,mcupak/beacon-of-beacons,Java,0.937063,1,0,0.203252,22.428572,10.285714,1,20272,0.423002,14,1,1,1,1,b9398c4e4188d0608c91e62ef56f54a2d50c7c2f
2756,jknack/handlebars.java,Java,0.981752,2,1,0.278348,15.935484,9.741935,1,27831,0.540981,582,1,1,1,1,1ca4f1ba22680cc313e23ca709f24decb9990316
2405,hstaudacher/osgi-jax-rs-connector,Java,0.843137,1,1,0.130818,6.026316,2.394737,1,8391,0.552229,139,1,1,1,1,bdbd11ef6c51dfb58f44c0dbf2558c70fdc41788
790,GlenKPeterson/fp4java7,Java,0.982456,1,0,0.281324,7.307692,0.076923,1,3163,0.339655,59,1,1,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
1763,kenglxn/QRGen,Java,0.928571,3,1,0.178218,5.210526,1.184211,1,1522,0.404888,376,1,1,1,1,27350e7621cda6eae1ca8dff5517e65d5a84a3fc
1251,kolorobot/unit-testing-demo,Java,0.95,1,0,0.075873,1.619048,0.0,0,1261,1.0,30,0,0,1,0,e001b936c79d1ee2162bf24b615421aaccd09083
785,mobiledeeplinking/mobiledeeplinking-android,Java,0.941176,1,1,0.223982,8.333333,1.666667,0,1500,0.404472,60,0,1,1,1,9beae25c80eb1f4106979d0f48bd41ada8785e44
1187,OpenHFT/HugeCollections,Java,0.978261,3,0,0.267609,45.35294,2.705882,1,21024,0.436286,280,1,1,1,1,fc3e8f79adf7d00120e1fc3a32d37c7bab80c557
2760,jayway/rest-assured,Java,0.977199,1,1,0.431617,14.533333,0.755556,1,33562,0.543091,896,1,1,1,1,69576e40485c452be05a118a6b4271857d86fb21
798,bobfreitas/flume-logs,Java,1.0,1,0,0.033473,0.0,0.0,0,238,0.415094,22,0,0,1,0,0f8a018c67f47e4ac9755d007991c33e53852fe6
2225,meltmedia/jgroups-aws,Java,1.0,2,0,0.296211,2.548387,0.225806,1,771,0.266833,28,1,1,1,1,a90a3e459bb357e99c01ead9455bc6f5d1a7bcb3
2154,jt6211/accumulo-pig,Java,1.0,1,0,0.18254,0.35,0.15,1,897,0.401832,16,0,0,1,1,f1171b287d4c28ba350824b97981987ff0268f70
2271,limcheekin/activiti,Java,0.150943,3,0,0.109209,0.862069,0.586207,1,16554,0.849182,21,1,1,1,1,79d08d591d3e52d9fd4e9105120495ec02c092c6
2801,Netflix/curator,Java,1.0,1,0,0.123962,25.159092,6.681818,1,1799,0.736622,1300,1,1,1,1,7fa8c085f45977be1db980731f4faf580925db08
1423,raganwald/raganwald.github.com,Java,0.541667,1,0,0.010251,31.719999,1.44,1,132892,0.327612,12,1,1,1,1,8f7d5485780d853195678535aaece2956aa8fbd2
2764,thebuzzmedia/imgscalr,Java,1.0,1,0,0.622923,3.125,2.75,1,1339,0.380546,571,1,1,1,1,8ed3644d1ec9dd7907e8f68ae92be1401321c80b
857,amacoder/demo-restWS-spring-jersey-tomcat-mybatis,Java,0.818182,1,0,0.289963,4.75,0.0,1,1355,0.64779,34,1,0,1,1,68403511de5fe868d26d3a8113397969956fcf2a
2019,rponte/jsf-loja-project,Java,0.864865,1,0,0.101367,1.928571,0.0,1,2695,0.411557,36,0,0,1,1,476bcf643a9594e8f66772efaeac8ddd6862187f
2423,splunk/splunk-sdk-java,Java,1.0,6,0,0.349703,30.075001,1.85,1,32328,0.377211,69,1,1,1,1,00cd195a3d8c10264e28d086a3f5bf776d002b56
565,levelup/Android-oEmbed,Java,0.966667,1,0,0.080499,9.0,0.0,1,935,0.294509,12,1,0,1,1,56889cb68ca0ec466e224e0ca010939eee714729
2732,jsankey/zutubi-android-ant,Java,0.965517,1,0,0.168307,1.296296,0.222222,1,5728,0.530246,32,0,0,1,1,3016cd01353c08a1dc832c0ca80aa0d956d0401b
1192,newrelic-platform/newrelic_mysql_java_plugin,Java,1.0,2,0,0.164179,13.25,5.0,1,1722,0.387071,72,1,1,1,1,97281abb3bc1b3a5be09f37631741a9769ed5e6e
788,ptgoetz/storm-hdfs,Java,1.0,1,0,0.316763,12.25,6.25,1,1923,0.290081,50,1,1,1,1,be5eae3bcc07cfbaf49c19c57da42dac1351a3e3
1503,akuhn/foreach,Java,1.0,0,0,0.069601,0.0,0.0,0,1626,0.62532,15,0,0,1,0,e37d9c507047503371bfc2c499b5ba0ad22fd5fc
1231,julianhyde/optiq-csv,Java,0.857143,1,1,0.271649,4.9375,0.5625,1,2099,0.270419,20,1,1,1,1,82ff029314814ecef1e4a96651c1c7d316796fcf
435,sk89q/SquirrelID,Java,1.0,1,1,0.346718,0.0,0.0,1,1805,0.313412,22,0,0,1,1,09d580d4fdd2c8c2ffc5faab09d8c3e120ae95d1
691,mapzen/mapzen-android-demo,Java,0.923077,3,1,0.020557,236.428574,32.57143,1,28288,0.472106,62,1,1,1,1,99ffdb5fc22c407114783481d560d450ad5e2bd0
237,aceleradora6-tw/RegistroLivre,Java,0.95,4,0,0.026746,244.333328,3.0,1,13155,0.255534,12,1,1,1,1,5f98de9f6ccf58cda5235b04ebd60589b0ef6d55
789,tootedom/related,Java,0.972222,1,0,0.29982,68.0,7.0,1,18293,0.467663,11,1,1,1,1,3782dd5a839bbcdc15661d598e8b895aae8aabb7
109,benwilcock/android-alltest-gradle-sample,Java,0.5,1,0,0.115226,0.0,0.0,1,568,0.574074,122,0,0,1,0,11c5011f6242bfcfd3f645695e6fca2f877373a3
2262,jamesshore/lets_play_tdd,Java,0.95082,1,0,0.056893,6.25,0.1875,0,3133,0.43295,60,0,1,1,1,9be53bad9d30d19592c33184dff1577b2027d3e0
163,emory-courses/cs323,Java,0.990196,2,0,0.362418,46.0,2.0,1,4097,0.289467,16,1,1,1,1,b2f4127b4e7d5425dc9552e9bb19920d4a9c0033
1880,marcogillies/HMMWeka,Java,0.909091,1,0,0.235281,0.0,0.0,0,3630,0.480291,15,0,0,1,0,a3a319b64e60d4f3060a4f98c07922943ce58389
252,awslabs/aws-dynamodb-encryption-java,Java,0.93617,1,1,0.2276,17.5,1.0,1,5152,0.476451,36,1,1,1,1,6536e7406c9746079a809fb8c607d622e17e13f7
1771,ichiban/logcentric,Java,1.0,0,0,0.009416,0.0,0.0,1,556,0.419643,14,0,0,1,0,0cd521fcad4d27deede34c8fe7dd64680b4915ca
2670,tdunning/knn,Java,0.916667,3,0,0.353035,10.3,0.5,1,2250,0.327041,66,1,1,1,1,a114a6df907bcc354bcbcc1e0ea8d61bedbe512a
937,esamson/logback-luhn-mask,Java,1.0,1,0,0.135,3.6,0.0,1,754,0.35786,11,1,0,1,1,c74625a93fbe6fb8913fcd4de23f3a6e3476b5b5
2344,clarkparsia/stardog-spring,Java,1.0,1,0,0.369736,1.634146,0.365854,1,2166,0.334274,12,0,0,1,1,05ed950161bfa7a4cd23922eddd760a51cfc7089
1565,stoyanr/Evictor,Java,1.0,0,0,0.372167,0.0,0.0,1,2378,0.466154,28,0,0,1,1,6c2dcd389571165582960c5f757a06a6c708b965
2577,spring-cloud/spring-cloud-bus,Java,0.863636,2,1,0.090976,17.857143,2.571429,1,1239,0.3753,20,1,1,1,1,a528f4fed3bed8b609c30e227677ae2b2a235015
786,BoltsFramework/Bolts-Java,Java,0.714286,2,0,0.19455,1.5,0.333333,1,1398,0.4937,107,1,0,1,1,64bb7b2eb999f2f2f46674db6fede822ccb23c62
1374,j256/ormlite-core,Java,0.996283,1,0,0.14355,10.478261,2.086957,1,45949,0.57276,251,1,1,1,1,a2c9633b8ecdf2c3f9e7581c251e5795c97143b3
1033,Sotera/zephyr,Java,0.983607,2,0,0.158128,7.555556,0.777778,1,2601,0.314414,18,1,1,1,1,7cffd1ae78b770bc57174400c293e5efe9a5902c
1100,mattbertolini/liquibase-slf4j,Java,0.666667,1,0,0.19837,4.571429,0.428571,1,966,0.819802,16,1,1,1,1,6f68a629c85e9477bffb0fb8b82c6816f0aab3c3
650,Label305/Stan-for-Android,Java,0.941176,2,0,0.313514,17.916668,1.583333,1,1190,0.440629,32,1,1,1,1,f272b612be3d282326f2926292620576549b4fec
2407,ancoron/pg-inet-maven,Java,0.981818,1,0,0.270425,8.153846,0.153846,1,6367,0.299537,12,1,1,1,1,6bb4a3157a2bbe9b66ebf8f6db243db6566078fb
461,tim-group/java-statsd-client,Java,1.0,2,1,0.358039,2.59375,0.8125,1,592,0.437642,121,1,1,1,1,ec75702a61af3daabd9c826f687243a3ee6fcde9
1047,jcabi/jcabi-aether,Java,0.741935,5,1,0.38963,7.208333,2.5,1,2846,0.377217,17,1,1,1,1,8fa5dfd99b620f2bbb93f0caabf6e5909202e58b
157,bedrin/jdbc-sniffer,Java,1.0,1,1,0.12459,51.666668,6.333333,1,1976,0.578306,19,1,1,1,1,a1cb51bc31a281d341c7e79b22491ca210760662
2099,arquillian/arquillian-testrunner-spock,Java,0.619048,2,0,0.216397,1.77551,0.408163,1,2029,0.496571,21,1,1,1,1,1ea553d936a61f7c3c6dd1ffc4554f763d633d2c
2530,elastic/elasticsearch-analysis-icu,Java,0.95,1,0,0.307411,0.0,0.0,1,1593,0.469114,120,0,0,1,1,c4bc0e27cdb6e78be8886ebd5415a461a76c0adb
2615,rhuss/docker-maven-plugin,Java,0.974359,1,1,0.213618,33.5,11.333333,1,8718,0.252444,305,1,1,1,1,2d926fe57c81397d37ebdc04a11de381c3203b79
238,wildflyext/wildfly-camel,Java,0.908163,1,0,0.250623,9.5,4.111111,1,10278,0.405123,37,1,1,1,1,b64ce82800eb50fcff700a59c705fa701b6353df
1850,Berico-Technologies/CLAVIN,Java,1.0,4,1,0.245356,8.862069,3.551724,1,12441,0.258917,163,1,1,1,1,0f8fc69d3eae82a56653be4ca82b62b0807ab1af
1128,matsev/spring-testing,Java,1.0,1,0,0.014794,1.608696,0.0,0,2515,0.711258,27,0,0,1,0,bef4744fc51568d338cb04856fd5c28c8241ee9c
2602,julienchastang/charts4j,Java,0.988235,1,0,0.214018,2.702703,0.0,1,42726,0.445491,92,1,0,1,1,08201256063f8de7c19d5cc18dab112c7b9953b7
100,danielflower/multi-module-maven-release-plugin,Java,0.916667,1,1,0.025873,41.5,0.0,1,4094,0.481725,17,1,0,1,1,a29f1b84d872374a332783cf7d933d92ebbd2a5e
315,WASdev/standards.jsr352.jbatch,Java,0.950207,2,0,0.321164,7.0,1.44,1,34230,0.509756,13,1,1,1,1,57973f34d9b167ccdfb1bcd2a65fbccc5838c2d5
2791,couchbaselabs/TouchDB-Android,Java,0.891566,2,0,0.366451,7.074074,2.777778,1,13344,0.257482,234,1,1,1,1,502dacd1c5b9d4a6d421af6bd71605ea71553f78
2347,droolsjbpm/droolsjbpm-integration,Java,0.968495,7,0,0.139802,40.152176,2.652174,1,73728,0.328895,91,1,1,1,1,e46441826e9bc2a812a2f9063b47b19e651f377f
1961,square/cascading-helpers,Java,1.0,4,0,0.067504,7.05,1.15,1,1807,0.443684,49,1,1,1,1,24acc0271d99035fece7504f4d5401a5059b58cd
695,yammer/dropwizard-testing-integration,Java,1.0,2,1,0.203271,5.666667,0.111111,1,707,0.347962,14,1,1,1,1,ab3319bfb7f2dc6cbd3b65c805eea152bd0367f8
261,spring-guides/draft-tut-bookmarks,Java,1.0,2,0,0.016429,5.2,0.0,1,898,0.298898,70,1,0,1,1,50cf9c74bfc244b23f707ab16af8b4ef31136b3c
1740,patrickangeles/cdh-maven-archetype,Java,0.625,0,0,0.247879,0.0,0.0,1,1326,0.328477,19,0,0,1,1,f1a0e431466e819b647221464704d97f710b9c98
1477,sps/pushover4j,Java,1.0,1,1,0.137226,0.6,0.25,1,623,0.384449,18,0,0,1,1,226d13b8b0b1e74e3901ba32d62aeb9840a44cd2
1878,corejet/corejet,Java,0.876404,4,0,0.128648,1.513514,0.297297,1,8167,0.377126,17,1,1,1,1,caacdb4f6cdb6297bbd60f99be039765c6f7cf1b
1711,mguillermin/play2-ebean-testing,Java,0.6,1,0,0.100719,0.0,0.0,0,127,0.585106,14,0,0,0,0,57f513b3c6ee86eeaf7ca883dbc2cfcf0aa73355
179,elibom/mokai,Java,0.980769,1,0,0.147727,0.0,0.0,1,23664,0.472922,20,0,0,1,1,acbe39588a8806d6dc970fa736d5ece25bbcdf7d
2472,TimotheeJeannin/ProviGen,Java,0.833333,1,1,0.133039,7.785714,1.25,1,1555,0.547801,211,1,1,1,1,80c8a2021434a44e8d38c69407e3e6abf70cf21e
1618,aerogear/aerogear-otp-java,Java,1.0,1,1,0.29976,3.8,0.566667,1,639,0.451247,32,1,1,1,1,c7ac41324afa58515a5f749d87ea135e8e0ac16f
1189,dmfs/lib-recur,Java,0.986301,2,0,0.302368,7.263158,0.947368,1,12023,0.263065,12,1,1,1,1,8ce576642c1da38676e82a204256fff45e79e38d
2029,preon/preon,Java,0.941379,4,0,0.411745,1.827586,0.310345,1,21575,0.307008,81,1,1,1,1,ab8e925cc0d631cd1ff8ddf6832a8f57f5918806
1813,LMAX-Exchange/disruptor,Java,0.977401,2,0,0.287909,11.034483,2.793103,1,12646,0.323275,3914,1,1,1,1,109e2881fa421ceac31c7aabc3b96bfd2a94587d
480,AndreasKl/springboot-angular-atmosphere-quickstart,Java,0.428571,1,1,0.128335,10.333333,0.333333,1,697,0.258333,22,1,1,1,1,9a07741ec409276e6c82595969963fae2f6ed8ed
1349,rackerlabs/repose,Java,0.976268,12,0,0.198673,309.325592,30.302326,1,140414,0.337986,235,1,1,1,1,93a3c5155f691ea5a571cad2916874ac7c80c771
2299,couchbase/couchbase-java-client,Java,0.975,3,0,0.458626,13.275,0.225,1,15224,0.315684,164,1,1,1,1,12c47034019ab7ac89adadde2caef6657d23d338
1839,sgodbillon/BytecodeParser,Java,1.0,1,0,0.118776,1.382353,0.205882,1,23593,0.354284,21,0,0,1,1,b24c5c54fe3fa457d79c065de33b05b2ac7797df
1027,bechte/junit-hierarchicalcontextrunner,Java,1.0,1,0,0.151604,4.428571,1.357143,1,2594,0.620732,71,1,1,1,1,c11bb846613a3db730ec2dd812e16cd2aaefc924
862,perspilling/jdbi-examples,Java,0.943396,1,0,0.125184,0.0,0.0,0,2420,0.271461,11,0,0,1,0,646671b148f0e3ebca3bf9f45c53eaa425fa16f4
2279,spring-sprout/telepathy,Java,0.974843,3,0,0.074067,10.333333,20.666668,0,5126,0.370688,23,1,1,1,1,d7bb5c523acf4806c44dc7d6fd272712b50010e2
2052,dblock/log4jna,Java,0.976109,1,0,0.111686,1.02439,0.146341,1,293324,0.352515,13,0,0,1,1,f15ff39df973bb2633cf29d2fefecd0037308cee
1084,vorburger/mvnDeployGitHubTravisCI,Java,1.0,1,1,0.114583,0.0,0.0,1,98,0.625,14,0,0,1,1,f378eec70538d5b84bbb1ef5443603542096e2bf
1741,jenkinsci/nunit-plugin,Java,0.818182,4,0,0.135275,1.493151,0.123288,0,1341,0.391608,21,0,0,1,1,66f1dfd240ab993f158859f9a0f51199377a13e4
1713,KentBeck/TDD-Tyrant,Java,1.0,0,0,0.0,0.0,0.0,0,69,0.333333,13,0,0,0,0,3d7a2c0543cb6d848a006c0de951d5c60ea3177f
1980,FasterXML/jackson-dataformat-csv,Java,1.0,2,1,0.260106,8.1,1.55,1,7944,0.32128,118,1,1,1,1,e6a7b84bc6dbe6ace24069a729ca2a282cbe4e5a
794,jcabi/jcabi-http,Java,0.861111,2,1,0.452637,14.714286,5.5,1,5539,0.328707,60,1,1,1,1,846661ce0488deedef02a00748749ffe4baa8d85
247,arangodb/arangodb-java-driver,Java,0.966184,3,0,0.323339,32.0,1.666667,1,20439,0.380723,20,1,1,1,1,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e
2536,jenkinsci/jobConfigHistory-plugin,Java,0.946809,3,0,0.343762,10.565217,0.847826,0,6955,0.372354,16,1,1,1,1,d28a54732f92e7d9ebb4fb8875743da3d792816c
2179,elasticsearch/elasticsearch-analysis-stempel,Java,0.909091,3,0,0.302578,3.297297,0.972973,1,616,0.570033,37,1,1,1,1,23a6fb3a6b88f04311ec8bb0ed5929364b309d0a
347,ReactiveX/RxJavaComputationExpressions,Java,0.714286,3,1,0.264648,2.333333,0.166667,1,830,0.634103,25,1,1,1,1,f9d04ab762223b36fad47402ac36ce7969320d69
840,xhanin/jarup,Java,0.869565,1,0,0.059286,4.666667,0.083333,1,1385,0.381229,11,1,1,1,1,1734b49a70616d6beefd9eb102f6f2c93c3b88f4
1596,vvakame/memvache,Java,0.962963,1,1,0.195628,4.133333,1.466667,1,3661,0.526529,13,1,1,1,1,f78066e22079c5400ec857ead846dbf19b563f88
2147,OneBusAway/onebusaway-gtfs-modules,Java,0.961864,1,1,0.233754,5.526316,0.824561,1,18119,0.260767,47,1,1,1,1,6027cfa7dd5e582359f984e3f99cc72c6a268132
