idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
1056,refs/heads/master,65cbe2d50b69258eeba27da2856bfcdbbac83600,70b58956daa4e06858176103b5999de366cfe75e,05715c64d960623dda596b556c4bbd3ee104ce8d,70b58956daa4e06858176103b5999de366cfe75e,Tests_passed,Tests_passed,stackmagic/bitly-api-client,Tests_passed,Tests_passed,Tests_passed,0.23149585723876953,1.231618881225586,0.12903070449829102
1057,refs/heads/master,78c2756ac1f0354a40d21f1ebaaba190287bf7fa,46d483d6bd17d93c61a8d32edf8fdf6564c96c63,20758647f5139749c0b0d746331a671301156099,46d483d6bd17d93c61a8d32edf8fdf6564c96c63,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,0.07060384750366211,1.6750226020812988,0.07987642288208008
1058,refs/heads/master,b6f009023e4f6c4298e925b7e91b163170b6bb83,9c58a52d918cd476795b7d960833865cd0fc88fd,0b17578deda5b3cf81a58e86016a82b34df1fbc3,9c58a52d918cd476795b7d960833865cd0fc88fd,Tests_passed,Tests_passed,stealthly/xml-avro,Tests_passed,Tests_passed,Tests_passed,0.0632941722869873,1.3205938339233398,0.0933980941772461
1059,refs/heads/master,71f59cb791c76aba329f371987f8e9be2b9e87bd,32af359d75d674f833144bba1d5e0c6278704162,cde1f5141ac55cc9a8c90357dc5e54b9c54243c0,efa9c8b88ea00d5f1f9a3efa2b6b36a555d808f5,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,0.4022822380065918,2.4673664569854736,0.5013532638549805
1060,refs/heads/master,6c458fd85dcb0d0a761164db245ff36f0f98130b,8efc1618805e9eb0f8ec3e3cda668052ab3e56df,cfa61988dade3d575772797502abb946ca643348,8efc1618805e9eb0f8ec3e3cda668052ab3e56df,Tests_passed,Tests_passed,stefanhendriks/dune2themaker4j,Tests_passed,Tests_passed,Tests_passed,0.24140071868896484,1.4584240913391113,0.24783945083618164
1061,refs/heads/master,240830a93ffd5ca811403f490365d81fc0dee781,53c0233090b95bd136261f41afc51ef09f0ec749,7068f8ef370f128a44c1a6db48ee2eb4e13d45ff,672577a692671bc4939325b44b556a55ab3ccb4f,Tests_passed,Tests_passed,stephenc/high-scale-lib,Merge_failed,Merge_failed,Merge_failed,0.18234491348266602,2.2435801029205322,36.73580479621887
1062,refs/heads/master,7da06269a9918c0a5d53944c2fb26e14a7dd0942,acd7a23eb1b839e438cdafb507707f38ba915a6b,c2ffdd60f82c073bcb5a726ed8f6b700b098fa83,acd7a23eb1b839e438cdafb507707f38ba915a6b,Tests_passed,Tests_passed,stephenc/high-scale-lib,Tests_passed,Tests_passed,Tests_passed,0.08552336692810059,1.5991077423095703,0.15090203285217285
1063,refs/heads/master,867c40c319bacad8e94698edd63b9134f0e4d535,5b636774a3c78fa3e64d6360e5429a5fd89df1c2,444f5e1a4031cd20482c35d4a8c2fb6bb2b01234,5b636774a3c78fa3e64d6360e5429a5fd89df1c2,Tests_passed,Tests_passed,steria/extreme_startup_servers,Tests_passed,Tests_passed,Tests_passed,0.13679957389831543,1.2399177551269531,0.15036582946777344
1064,refs/heads/master,e60a855897d642a016b852c4f6c0cad6e810d053,817f71484007a27266f4995abc3fd1e5cd7804a3,32ab3c2b9b11d5bf6517d477add1da0b0ed36915,817f71484007a27266f4995abc3fd1e5cd7804a3,Tests_passed,Tests_passed,steria/extreme_startup_servers,Tests_passed,Tests_passed,Tests_passed,0.047190189361572266,1.4639227390289307,0.08522152900695801
1065,refs/heads/master,cdefd572cf2d512ced0efd4ebafd3ce92593cd6a,2312bc8b3b6c91833d7982ce5de567bd37393101,27d8e606fd98facca133061972809d679d581b54,2312bc8b3b6c91833d7982ce5de567bd37393101,Tests_passed,Tests_passed,stevespringett/dependency-check-sonar-plugin,Tests_passed,Tests_passed,Tests_passed,0.1164705753326416,2.078737735748291,0.08616423606872559
1066,refs/heads/master,ebecd0fda377be603b0c5e47149203001308fdc3,a46a843cd56268c35159e08ad02b3300d0c421c6,2a679f5488c6d7f805da3dcc7cf87f7fce0d403a,952ef1e288bc648023b59b976ea44a86087ffa41,Tests_passed,Tests_passed,stevespringett/dependency-check-sonar-plugin,Tests_passed,Tests_passed,Tests_passed,0.19116711616516113,1.7037608623504639,0.1360325813293457
1067,refs/heads/master,7145b6c943e1c8365c4d8784390c3b60e27e2186,8e0fa4486c303dc6ac5d2504b87ce1f4f9faae04,9fa756ffbe06d56b1a8587c25b916285c78f1692,e439d384d5e7d6ed8ba45349d257b8d4771a0e5f,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,0.08452415466308594,1.3964824676513672,0.08814311027526855
1068,refs/heads/master,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101,b05ef58a9d61fb351270929c7296c55569802abf,9e2b1f93a3c7d962638f3735d4fe069e47a75d43,7145b6c943e1c8365c4d8784390c3b60e27e2186,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,0.09707379341125488,1.7482891082763672,0.16748595237731934
1069,refs/heads/master,a0e82081b36c3d62cf002830bd4e17bceb0859ab,8c2ac64f12280c02d11e4c7357f0bef8fbb5247b,830bec31839100a22bb13219974a5561bed3a5f1,8c2ac64f12280c02d11e4c7357f0bef8fbb5247b,Tests_passed,Tests_passed,stoyanr/Evictor,Tests_failed,Tests_passed,Tests_passed,0.314774751663208,7.548280954360962,0.37663793563842773
1070,refs/heads/master,14970c9e16b2a2b3869933e24a108164fd95aa21,63d45f4182d874c75a4fba4207970ddede37a2ed,bbc8288b3216e6db29b8ccc5fdfbc50055554bf5,63d45f4182d874c75a4fba4207970ddede37a2ed,Tests_passed,Tests_passed,stratosphere/stratosphere,Tests_passed,Tests_passed,Tests_passed,1.4094796180725098,24.070103883743286,3.4345600605010986
1071,refs/heads/master,eb79774381990f579c7f2a18c8547c891c141fac,c0146884881a1fe4a977851f0d2dac7e10d4758b,a8f66c5a2fb0b5b59f2f858e6791fd45e978daf4,261baf17c20e8d2ce06dcf06fca743e5aa5a6f5d,Tests_passed,Tests_passed,stratosphere/stratosphere,Tests_passed,Tests_passed,Tests_failed,1.1029365062713623,21.42981457710266,26.36271595954895
1072,refs/heads/master,bef904d7d4a5cd7e35fd2e2e7c03a38256944251,2d9342d4e22cd690e875ddb597db7303d993596f,5986843e531d9f1e5c6ac202a1a49a45c696837e,2d9342d4e22cd690e875ddb597db7303d993596f,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,0.34168052673339844,1.6920740604400635,0.1277785301208496
1073,refs/heads/master,7ebb62f6e608085be8b71fdec9ac04b0c2d077fb,6e3508b3d09933a4635b009748308724fe893e35,5bcd218a3e5b12a2bb08d98797f039f86f6d00c8,6aecf5b0277fe444d4d44e8bc8740a2221395ca1,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,0.1372816562652588,1.519416093826294,0.12839198112487793
1074,refs/heads/main,e23daeb3c3e8fd7e643d6edad4fbd3043bc81038,47ebb5678ea7bf7cffa9d8d2fa60e97ade98a6ac,de7dd07bf4799ec2bc13b3845a279428833f4c00,47ebb5678ea7bf7cffa9d8d2fa60e97ade98a6ac,Tests_passed,Tests_passed,sualeh/magnetictrackparser,Tests_passed,Tests_passed,Tests_passed,0.07234883308410645,1.3073139190673828,0.05528688430786133
1075,refs/heads/main,0e079c3abb1715f0e1f11c18bdbba9c4d9c7d3e3,a60b49216c7472e3e7c9be9ffa47e4ccb3a286db,12f91c08c10c75a4c49d1f0fd8a2f4af21e0acbd,a60b49216c7472e3e7c9be9ffa47e4ccb3a286db,Tests_passed,Tests_passed,sualeh/magnetictrackparser,Tests_passed,Tests_passed,Tests_passed,0.08484888076782227,1.5837275981903076,0.082275390625
1076,refs/heads/master,287def25c13ca2f0d857e6af384520906d9c68cb,2d694a13dbffea9bfe52281906e88238800e61d8,92491dd5a60a766153d76806808d3b98fcbad2a6,2d694a13dbffea9bfe52281906e88238800e61d8,Tests_passed,Tests_passed,sudohippie/throttle,Tests_passed,Tests_passed,Tests_passed,0.12978029251098633,1.8550987243652344,0.14266300201416016
1077,refs/heads/master,e88c07fdaadb024285100f1dc17e2335c78585de,874a909249a3ccb66b09eb4fda7945e68cab18d7,a535bbf1ba3e3b7b90518ef28075df92b9108dda,874a909249a3ccb66b09eb4fda7945e68cab18d7,Tests_passed,Tests_passed,sunnygleason/g414-hash,Tests_passed,Tests_passed,Tests_passed,0.07755613327026367,1.3922948837280273,0.07415509223937988
1078,refs/heads/master,6c6b34c2e75a3b7ab7a815cbe982b83c417e255e,0b789031dc631ed23baab9005e658f8388109cc5,0831f1de03d426b267fda888fd0d50ac7e664d62,0b789031dc631ed23baab9005e658f8388109cc5,Tests_passed,Tests_passed,sylvainlaurent/JDBC-Performance-Logger,Tests_passed,Tests_failed,Tests_passed,0.0550541877746582,1.5388743877410889,0.28606581687927246
1079,refs/heads/master,0b789031dc631ed23baab9005e658f8388109cc5,b7625439d594212330ab61a57310d407f0811593,996e4211278cf4c64e21e8e432eb5905be5f074f,b7625439d594212330ab61a57310d407f0811593,Tests_passed,Tests_passed,sylvainlaurent/JDBC-Performance-Logger,Tests_passed,Tests_failed,Tests_passed,0.1564652919769287,1.1877403259277344,0.13910889625549316
1080,refs/heads/master,f549c3e724596146525d1a9de8722d62ef4cca90,b1684a1a48269b064cf446958eabed3524c8b747,6e670966e53922836b651d1198980ed250ae8f0c,b1684a1a48269b064cf446958eabed3524c8b747,Tests_passed,Tests_passed,synyx/messagesource,Tests_passed,Tests_passed,Tests_passed,0.07772254943847656,1.4964599609375,0.12786650657653809
1081,refs/heads/master,3c4502f5f48692a7aa73805eddae92df455e96b1,f549c3e724596146525d1a9de8722d62ef4cca90,9e6af1414329b4c7de0c435ea0e7f3181c679aea,f549c3e724596146525d1a9de8722d62ef4cca90,Tests_passed,Tests_passed,synyx/messagesource,Tests_passed,Tests_passed,Tests_passed,0.07750701904296875,1.389343023300171,0.12941288948059082
1082,refs/heads/master,a297c2a08d9aa45a8de1c7b74619ffa0ba37af72,434af37bdc8976f9ac8699d5090ac604dbf52ef5,463491325cfa8e26b9bc6889ac9133c425651bcc,ec1b0d095a9282f76776c68ac6d1b5b13f1a0a54,Tests_passed,Tests_passed,tabulapdf/tabula-java,Tests_passed,Tests_passed,Tests_passed,0.17897248268127441,1.8871595859527588,0.10503649711608887
1083,refs/heads/master,e00bb3da98d9a3c5f79ebefa26bd10c0c52de253,ac8d969335c8bdb38f6d7747a39e98abed396e06,ddd249b545401dbbd60ffef3d747b2edfb46b5ab,d10ec133ffda6ee35e0caba76d60f0e8fbaa35e2,Tests_passed,Not_tested,tabulapdf/tabula-java,Tests_passed,Tests_passed,Tests_passed,0.21543264389038086,2.242152452468872,0.25508856773376465
1084,refs/heads/master,edbdd0513efb132a78e715cffe8819f393cdc106,0e2c57ad084162ed314a471eb1fdcce61b1b9c86,a1e5dfcea1213f62f4692efb324dcbe52ec52065,0e2c57ad084162ed314a471eb1fdcce61b1b9c86,Tests_passed,Tests_passed,tacitknowledge/flip,Tests_passed,Tests_passed,Tests_passed,0.07600617408752441,1.681053876876831,0.13162779808044434
1085,refs/heads/master,0b87a68917d7628469569027c282c13174feea89,4d25388a4744c6e4739256cd6c8e1157ac717fb8,76cb5f12450e5aeb57e7b4eb8bbca2b8c999f9fb,404ebffd012535a61c552675da27a4cbd49c5ac9,Tests_passed,Tests_passed,tacitknowledge/flip,Tests_passed,Tests_passed,Tests_passed,0.07425570487976074,1.5884697437286377,0.07212305068969727
1086,refs/heads/master,54ef14760f5f639563e063f130c9ce25049859fb,36ac58d206fef3aad49c2d44a7047c504a32af73,577326c04e8ebfd5470171a352bafdd9b27acb8a,966cd53674f0136f45458a375dc97a7746971440,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,0.0733942985534668,0.9760375022888184,0.07638192176818848
1087,refs/heads/master,3114f22d55cbdaabe23b0d4c814181c5c550deff,54ef14760f5f639563e063f130c9ce25049859fb,b3379aa84215ffa3f7214898eb6dafac1e1cd069,966cd53674f0136f45458a375dc97a7746971440,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,0.07568788528442383,0.9267385005950928,0.07482695579528809
1088,refs/heads/master,a2a9341a49d7de3d6c9f4f72c90815640c7706b3,0b84b76a0b34ea3c667ebcc5b5e79f8b5ed7a5b4,27894722aaa96ac672f66e55bde3da1043262ba2,caf37e9b7eb35d3c47bc30fd6710f810e6743e12,Tests_passed,Tests_passed,tackley/dbdeploy,Tests_passed,Tests_passed,Tests_passed,0.24432635307312012,2.0502421855926514,0.15741372108459473
1089,refs/heads/master,50e6bb3003bf2e91512f9263a966f9e30fb17113,22c01a36a381eea3fc3650a2761bd55c14c84e28,d879c80b39966a526add4c1917914fd609194273,9ab65d32e337b671326f9231b3aef5c505875701,Tests_passed,Tests_passed,tackley/dbdeploy,Merge_failed,Merge_failed,Merge_failed,0.18081974983215332,2.177283763885498,29.596438884735107
1090,refs/heads/master,7971db9af8d3a1dca2c94d1ecc6e10ebad610cb8,612973f49e341ac75b606ad2f8a29deafacdc6b6,c48ffb68d509c34a55ad771ab33b2a161c1793dd,612973f49e341ac75b606ad2f8a29deafacdc6b6,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,0.33728456497192383,3.3706233501434326,0.38979053497314453
1091,refs/heads/master,ea482486271fa35522ce6ed9011f93c9caa22492,eae530712885f90f5abab0ef552cdf08e5adb6c2,402c74bf77c8f5d10177d3d0b065e91826b2862d,0f10b629ee3ee050515ad2e933e3ce4fffae27cd,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,0.1936492919921875,3.2178447246551514,0.2691919803619385
1092,refs/heads/master,67065cf56912fcc8fbd73583795c861a01996bb9,67807b9ecf0f52b33db9fd9e3a2948f95edfb9e1,94248159ab3f29b5c8cefde976c31a7423b00fa7,67807b9ecf0f52b33db9fd9e3a2948f95edfb9e1,Tests_passed,Tests_passed,takari/takari-local-repository,Tests_passed,Tests_passed,Tests_passed,0.0759885311126709,1.3022480010986328,0.07883501052856445
1093,refs/heads/master,38592fc2446b555e8ab74f730e0ede9c64ce7899,007bf509b4f586450016f429af4bbf2122582d7f,31ad2a607c60e8c8ed3f9d50f6c7467437f58b3d,007bf509b4f586450016f429af4bbf2122582d7f,Tests_passed,Tests_passed,tarql/tarql,Tests_passed,Tests_passed,Tests_passed,0.1375136375427246,1.6563236713409424,0.09053564071655273
1094,refs/heads/master,b79fad8d161b1b9db9821b95f95c101d14cc89b1,ed98d4b00ce901bcad66132f77afadfe929f623f,a44fb6e2ec21d10929c9d0f913f692a42902f066,f6164142ead91fb66c60df7ddd6dd35954f70f35,Tests_passed,Tests_passed,tarql/tarql,Tests_passed,Tests_passed,Tests_passed,0.1425487995147705,2.032839298248291,0.12693524360656738
1095,refs/heads/master,bb4be90745c1a34505400d6fb2f470a6ee6837e6,45ffc82b509aebfb95e508b5e8335dcf4919fff1,8d0537453c785bcb56fcd86bf8e1033332f0c0e3,8d0537453c785bcb56fcd86bf8e1033332f0c0e3,Tests_passed,Tests_passed,tasermonkey/thumbnailator,Tests_passed,Tests_passed,Tests_passed,0.1359405517578125,2.0854015350341797,0.15485620498657227
1096,refs/heads/master,bdb8abcb8f23313867de54c17170c2c830694e36,bb4be90745c1a34505400d6fb2f470a6ee6837e6,8e3e0724e0a201c9a1aae50063101c1fa095a468,bb4be90745c1a34505400d6fb2f470a6ee6837e6,Tests_passed,Tests_passed,tasermonkey/thumbnailator,Tests_passed,Tests_passed,Tests_passed,0.3448963165283203,2.6849489212036133,0.2998926639556885
1097,refs/heads/master,e105cd55cdf08342378d935fc84c9a5f39d5092e,1932024683b2065eeae22913d137abf1e31f1e1f,7ba5ad8542bd04bc486a1115d1a36f69d2dd8e85,1932024683b2065eeae22913d137abf1e31f1e1f,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,0.07982635498046875,1.409552812576294,0.09066128730773926
1098,refs/heads/master,7d5607f985259f2396b76ecd7ba2256dc787547b,f4709145b8176fbafc10dc4683d75966b97f5237,2e50a1b364121c12d7bc3e0493deca75fbec7bab,2329fc868ee5063cbe0434e8989435c4b9119455,Tests_passed,Tests_passed,tcurdt/jdependency,Tests_passed,Tests_passed,Tests_passed,0.14221787452697754,1.4785966873168945,0.19823217391967773
1099,refs/heads/master,9719fab94fd3c10e1dd937c736de15c20a469f39,b6935357f3e2dd62ea46caf76ffa57b86ba0b3fd,41578fd5eb9821a8066cbd999685cba21340abdc,b6935357f3e2dd62ea46caf76ffa57b86ba0b3fd,Tests_passed,Tests_passed,tdunning/log-synth,Tests_passed,Tests_passed,Tests_passed,0.08466291427612305,1.4671666622161865,0.18963885307312012
1100,refs/heads/master,f10d4030e828034f96b7f6c01aeb9457983b3327,eada0ac68f1208bb0f2c0812321af9e4b5ab699d,f1d993c88ab5136fa6deb036716a4aff6712cb01,eada0ac68f1208bb0f2c0812321af9e4b5ab699d,Tests_passed,Tests_passed,tdunning/log-synth,Tests_passed,Tests_passed,Tests_passed,0.09034967422485352,1.5038931369781494,0.07567453384399414
1101,refs/heads/master,3fafda6bcd9b924c5a41ecb747d8875ed5e6986d,0f61c72678980232616ae0c26b0076b457b6e36d,e8183446c4919232aa3cd3a32f2748fb3f4cf3ef,0f61c72678980232616ae0c26b0076b457b6e36d,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,0.23719024658203125,3.405059576034546,0.1911168098449707
1102,refs/heads/master,17e3c34a7111af5fed4fbc50c93f187dec5c2f73,cf6df9f3b1295789579b9dfa28945931b1d93b01,cc48fafd16685f8534aeea4c9c99e967af89bb88,cf6df9f3b1295789579b9dfa28945931b1d93b01,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,0.17875266075134277,2.19394850730896,0.07773399353027344
1103,refs/remotes/origin/5.7.x,0ecf4fa3753f9c8196712cc32a2fafac20164192,d2b348d96eba80f4c3d683df192273c99b402602,cae4eea8743cbb42c2a49caa7d3513497d17dcf0,d2b348d96eba80f4c3d683df192273c99b402602,Tests_passed,Tests_passed,terasolunaorg/terasoluna-gfw,Tests_passed,Tests_passed,Tests_passed,0.08371257781982422,1.5496439933776855,0.08353066444396973
1104,refs/heads/release/5.8.1.RELEASE,97f27f0b6a5f20613523766a6515cb9ff189fc5a,e52b7435eaef3771d99d7e2c7fc4a1e5dd1a3a5a,0be4782e470def7176ce39df82be61b408065aa1,e52b7435eaef3771d99d7e2c7fc4a1e5dd1a3a5a,Tests_passed,Tests_passed,terasolunaorg/terasoluna-gfw,Tests_passed,Tests_passed,Tests_passed,0.15418362617492676,2.4321939945220947,0.16180157661437988
1105,refs/heads/master,817f6b8288662e28c45b6a861b66c06e78dfb1a6,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,d196fc2cca478413654ea453857a33cd26f015c1,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,Tests_passed,Tests_passed,terma/java-nio-tcp-proxy,Tests_passed,Tests_passed,Tests_passed,0.07824420928955078,3.3843038082122803,0.23464035987854004
1106,refs/heads/master,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,b7e0c99603355d1db13f27bdd168f1a4eb611e7f,104d8deef1d92d1b1947262add8cc15e8c218ee3,280010510f9af42e69cf6fc428b66da16138f748,Tests_passed,Tests_passed,terma/java-nio-tcp-proxy,Tests_passed,Tests_passed,Tests_passed,0.17913126945495605,3.759934902191162,0.19786667823791504
1107,refs/heads/master,b3bc950a4b3ea81a7e61c002a582bec9164f11a9,3872aefc9cb7ad739600c0fb948fb92969f74dff,d8d751046e24472d0aa369fbe1385815b86ab91d,3872aefc9cb7ad739600c0fb948fb92969f74dff,Tests_passed,Tests_passed,theganyo/gcm-server,Tests_passed,Tests_passed,Tests_passed,0.13320398330688477,1.894249439239502,0.13957715034484863
1108,refs/heads/master,1959412b31622c4eb5ec3788e10097b25bfd8736,e2b1a0776f67b0ebdc1e032f8d23f4beb0e62c40,ec5ab489401f886236edef9bd9e41843246f6c09,e2b1a0776f67b0ebdc1e032f8d23f4beb0e62c40,Tests_passed,Tests_passed,theganyo/gcm-server,Tests_passed,Tests_passed,Tests_passed,0.07724189758300781,2.8995251655578613,0.12421226501464844
1109,refs/heads/develop,67f6ad3aedf52a89765bdbddd56a7ba94ef2fff4,6d48e86b96706ce730319993d60e67e83c04dd85,e87201d8ad320a192817c05f9d5e0e0558d7be63,6d48e86b96706ce730319993d60e67e83c04dd85,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,0.0904550552368164,2.1608474254608154,0.17874741554260254
1110,refs/heads/develop,743ea4c31ada776190d66ea20cf5f44212e27d74,bd90b744e63f58a03a0d1b66f7b433b8c2776a32,72a26b6d0e3e494c3c684394b6a75a93fbaddaab,bd90b744e63f58a03a0d1b66f7b433b8c2776a32,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,2.1656014919281006,5.767046928405762,2.441599130630493
1111,refs/heads/master,29cffeafdc922bea879c5941761a38cb9a72d84a,9d083e011e4bf99076939f4d342d45e7834e4df2,44be1eb1c02bbde19f7cf1e1c8a79dacaa57d490,9d083e011e4bf99076939f4d342d45e7834e4df2,Tests_passed,Tests_passed,theo/linode-api,Tests_passed,Tests_passed,Tests_passed,0.13161110877990723,1.59324049949646,0.09162282943725586
1112,refs/heads/master,2d4c16e23a851628f9179dd693a8e84b456861a3,0de848b789b8d6c6b70581d3ed3d41370249d4d3,aab723203425a930da4ae147f1982db5a92275da,20ff52eac3266042a3261392dd88ec8cb94a75c5,Tests_passed,Tests_passed,theupswell/appengine-counter,Tests_passed,Tests_passed,Tests_passed,0.09083867073059082,1.6101634502410889,0.18862223625183105
1113,refs/heads/master,60aa86ab28f173ec1642539926b69924b8bda238,db9f37891941fa68750d2698081324fa7bf8e77f,eba83f2d01be25e2291a581d60cfcb7614882eac,db9f37891941fa68750d2698081324fa7bf8e77f,Tests_passed,Tests_passed,theupswell/appengine-counter,Tests_passed,Tests_passed,Tests_passed,0.08821702003479004,1.4911603927612305,0.08313822746276855
1114,refs/heads/master,48c7f579332e33f77aa33cb74c747b97ad288bab,15d45741838e47da01c84b186b42e238ebce3dbc,afa7b37ef8033c4694dc04cd5113d17a7e0ac9ad,d29ad3fe5b09f518bb357d0d3d4de9e8f6848021,Tests_passed,Tests_passed,thiloplanz/jmockmongo,Tests_passed,Tests_passed,Tests_passed,0.13110828399658203,1.507896900177002,0.08745884895324707
1115,refs/heads/master,15b3825b2069cee51292ae5de154e3cf3b3d42c2,d29ad3fe5b09f518bb357d0d3d4de9e8f6848021,c270b7463d46778cb277c0eff77513d04e992743,d29ad3fe5b09f518bb357d0d3d4de9e8f6848021,Tests_passed,Tests_passed,thiloplanz/jmockmongo,Tests_passed,Tests_passed,Tests_passed,0.18953847885131836,1.4672985076904297,0.1895608901977539
1116,refs/heads/master,dc8bf2206e1ddba304502abb2aad97a0d8e72f59,563b7cdf52667878c989a133f820f4a4b9576aeb,090b2da517a8dd7fb03f2416d3cf0e628169ffd3,563b7cdf52667878c989a133f820f4a4b9576aeb,Tests_passed,Tests_passed,thrau/jarchivelib,Tests_passed,Tests_passed,Tests_passed,0.1567070484161377,1.601050853729248,0.12206006050109863
1117,refs/heads/master,e7b4eb30204bbc54647a1300a2b2b6f2b056fb49,a4c084a0a95e43087251d3a851504a30d4d96bfb,cc486d47c93bcd5bd2ae474dffd2e49fab188188,a4c084a0a95e43087251d3a851504a30d4d96bfb,Tests_passed,Tests_passed,thrau/jarchivelib,Tests_passed,Tests_passed,Tests_passed,0.13451671600341797,1.3084487915039062,0.07943105697631836
1118,refs/heads/master,4fe40376315e0dd2c2a59eb710636a1fe84f11de,1e3a14b78578e8a051c532890ac50dc3f67e7af8,997dda9c028605b3f68f55fe5315538c6f60791f,9fe119caf49fee2fb00237438f15603217bc64e1,Tests_passed,Tests_passed,threerings/java-signals,Tests_passed,Tests_passed,Tests_passed,0.07795214653015137,1.40431809425354,0.13260555267333984
1119,refs/heads/master,c889288e0ee3c7af363e62154c2992ad4f5fad92,47452ec5669f6174c3513fd1d7cd62d3cca9d0b5,6764df9c5d04636f075dfc2d28ec9e9fe5e0fb02,47452ec5669f6174c3513fd1d7cd62d3cca9d0b5,Tests_passed,Tests_passed,threerings/react,Tests_passed,Tests_passed,Tests_passed,0.0615544319152832,1.738924264907837,0.08564424514770508
1120,refs/remotes/origin/site,2334ea491d980d23c35dd100ba973c78a1c58fc3,0c4901625c75d5fcea910bc18bd4818672f7235f,03f548465b48ce294786419cb89cb32bee1fccd3,41dc1b5c8c7a4117de909a4ef9cce7ea8f29c662,Tests_passed,Tests_passed,tiagobento/template-engine,Tests_passed,Tests_passed,Tests_passed,0.62459397315979,2.6868646144866943,0.25800657272338867
1121,refs/heads/master,c8773a3de4342ebe4a80356d1e2feec8e03ff4f4,3294cd59f66bda8c657df78dee4f04b51da1e48b,443c86a9b064f0157d3cc07327482a317d7cdf82,3208efb280809361c8137ec130563cdc85dc9081,Tests_passed,Tests_passed,tiagobento/template-engine,Tests_passed,Tests_passed,Tests_passed,0.1281592845916748,2.0254523754119873,1.2159569263458252
1122,refs/remotes/origin/site,2334ea491d980d23c35dd100ba973c78a1c58fc3,0c4901625c75d5fcea910bc18bd4818672f7235f,03f548465b48ce294786419cb89cb32bee1fccd3,41dc1b5c8c7a4117de909a4ef9cce7ea8f29c662,Tests_passed,Tests_passed,tiagobento/watertemplate-engine,Tests_passed,Tests_passed,Tests_passed,0.6858818531036377,3.730358600616455,0.8867321014404297
1123,refs/heads/master,b69eeb462a9fc25979f28d54b8aaf0734d801741,b9456a06b5c5065f9953ac36bd31100abb63ef00,0782883fde0bc98175cba3dd937ab64f1669bc97,e13a02ce8dec2f0e95a6df8e0c1f1ad856688149,Tests_passed,Tests_passed,tiagobento/watertemplate-engine,Tests_passed,Tests_passed,Tests_passed,0.3877394199371338,2.9409279823303223,0.13950324058532715
1124,refs/heads/master,bd9e15011bee4708ff8b8e5dd9ffd15a7f19a972,2aba77864ba2a2cfecd5486c295a3be3d1a4f29c,1c111411b4c446b418a89c912e6ac95757e89f6b,9b4952e5ffa574332325b08250c69bda1fc9f589,Tests_passed,Tests_passed,timgifford/maven-buildtime-extension,Tests_passed,Tests_passed,Tests_passed,0.10388827323913574,1.773885726928711,0.10196375846862793
1125,refs/heads/master,2189b036ddb9c2b1e9223c1f363c54a4a63ce168,45e650d2e0731c49932b6216f8ca344096739ca4,e28f6ac979fbffaf1b5da13b21af1fa6c01eb5a8,d622338f0155288642ab5a852ddbef2ab0ceb1b6,Tests_passed,Tests_passed,timgifford/maven-buildtime-extension,Tests_passed,Tests_passed,Tests_passed,0.08666229248046875,1.6088740825653076,0.07746458053588867
1126,refs/heads/develop,55755dd9e0791272002856ca060b83ce44ea04e1,863ee2e296bc344714e0a93fc93dda3745611b60,77f5934a92a9029c75727f382f394429b618a257,863ee2e296bc344714e0a93fc93dda3745611b60,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,0.07860779762268066,1.3226022720336914,0.13275790214538574
