idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
5492,refs/heads/master,57d1f9adeab7c8819e6b651cf89b2ad70192d54d,466c0525191d8fc4d7a33f49fec604a08cb892c0,13607e6c379a94eb55e5fe16ee8090a5f68051db,52f5f989763999d97a8f6cf46448dda12af96308,Tests_passed,Tests_passed,raydac/java-binary-block-parser,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07967162132263184,1.337141990661621,0.175492525100708
5493,refs/heads/master,49bfd77e0e53b97c624a57cf5f481a2c5312a577,75d973d5e63ba7c79df1450c2896eaec1e19d78e,2f14223cbef035bcb4b7902183fb670d25847110,6e912e7d81edf3bcd18ae93ad622b2e27d8d65eb,Tests_passed,Tests_passed,raydac/java-binary-block-parser,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.14097094535827637,1.7392210960388184,0.09632396697998047
5494,refs/heads/master,f18694f24e527ff4bcde15a641c4ad8e6a27357c,06c5e0a819181e44f2e8ef683b0d644a5bb8f2bd,ae17438086c02f2f4e78a2cda12f30b76603bf32,06c5e0a819181e44f2e8ef683b0d644a5bb8f2bd,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06512856483459473,0.9184632301330566,0.11560893058776855
5495,refs/heads/master,0b59ebed0655533445d5fb431ba881dddec09132,0a0cf213cd1fa0e58e2e7d78e081f3b02ee6ac34,d6a06ee1fa755eb75054cca54c110f260d98e4ec,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06519460678100586,1.997931718826294,0.0851755142211914
5496,refs/heads/master,f683f4d8667925bf68a2f164778f2789475acc11,18d583514767d90c0afe02815bc058eb929d3c87,1df030631cb791164e2c4af39b182676b415472f,369a6d7d88c2ad392a8525f43d576acb4b0aa72c,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06595349311828613,0.9687035083770752,0.065521240234375
5497,refs/heads/master,de8c31f86fe9dd8ffc8bf85ab220ec770f705f21,25868f7ad7916627b4f71d54f644ffde89d6fada,9ed6ae734aadb872cf7ebe216e7c0e00a6581f6d,25868f7ad7916627b4f71d54f644ffde89d6fada,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06582307815551758,0.9187765121459961,0.06617617607116699
5498,refs/heads/master,6d07c554e391f860c0de69382497058b211c3bc1,39fe45d526ed25961ecaa16dcf297998cc3214d5,353ac55c5a6b4f3ff173bad835299b75d89c7870,24495273873f3a75652fabdd8c6b1be9f0682c9b,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.0655512809753418,0.8677146434783936,0.06569623947143555
5499,refs/heads/master,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,4e8e372e1bc5e9382998c3e932c3aea9f8d01bed,1b4f21f9a720737f2b599aed66ec49efaccea8fe,4e8e372e1bc5e9382998c3e932c3aea9f8d01bed,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06572651863098145,1.4840929508209229,0.07115864753723145
5500,refs/heads/master,0a0cf213cd1fa0e58e2e7d78e081f3b02ee6ac34,5fa310d1b2a8ecc06bd167a285d03e7b21fe86ae,c7106b5e4e8208279eba1d09b05e7b03defe68b5,5fa310d1b2a8ecc06bd167a285d03e7b21fe86ae,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0659031867980957,0.8172152042388916,0.0652472972869873
5501,refs/heads/master,b1f55bb41d41ced070d897f067bf8668f5fb7031,61f99638f0d0e1ff2d76c0bf60c2fa967ea7f208,d4450c4781f89455aac6c3012d86011bf11e86d1,61f99638f0d0e1ff2d76c0bf60c2fa967ea7f208,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06508255004882812,0.9696877002716064,0.06577420234680176
5502,refs/heads/master,bf678759949eb8d696b208f94874e808837bf9fc,78c1dd4d9f018f18ee6518b58b6d3d7b9b5e962f,d503210c36e14ebad33d266d522cd46365a62feb,78c1dd4d9f018f18ee6518b58b6d3d7b9b5e962f,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.033716440200805664,0.8176314830780029,0.06602311134338379
5503,refs/heads/master,6f95215ce5682a795421669541576efe6259604b,79b439e0431b0d90fcc29801c7c3d3e731e9fe13,de5f86d7e8063621a0d53d031faef0c7f497e53d,79b439e0431b0d90fcc29801c7c3d3e731e9fe13,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06510138511657715,0.9180560111999512,0.06521964073181152
5504,refs/heads/master,d4cfe61cd7a6e7bd4d608ef75a4051b33f92e807,7efaaab3c47499e776e584dab4c39fe90cc8bc08,9a125dfd3786d02d68c735c3b548b999754fb726,24495273873f3a75652fabdd8c6b1be9f0682c9b,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.038745880126953125,1.1798408031463623,0.11520242691040039
5505,refs/heads/master,e059d346cd0dd34c1bc94c15fac27a6b125eebbf,93874e77a8a0c5bc42362a65958238ffa3884926,32d79ca80db23eb75db49bf890a825df999c7056,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11672520637512207,1.6726393699645996,0.06876468658447266
5506,refs/heads/master,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,954f786f6d6b43f1eb8acdf5165d8e60dd298042,99c0cad789dccbd38161b4796885230f31e0019b,484c6f2f6766dcbffd3cece3c4e704e3edea5610,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06564211845397949,20.294840812683105,26.31386160850525
5507,refs/heads/master,0264cb1fb4e8b13dba3edb677258afae7907da13,9a125dfd3786d02d68c735c3b548b999754fb726,d4cfe61cd7a6e7bd4d608ef75a4051b33f92e807,9a125dfd3786d02d68c735c3b548b999754fb726,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.10038638114929199,1.5247266292572021,0.08408451080322266
5508,refs/heads/master,03f2bf5f8d81ed3b3620956da53a34312b5b99bb,9f6d8a6060af957a32cce6289171247c1ff3201e,a005f744353f98e6aa4eb19cdac67328d937d6e2,9f6d8a6060af957a32cce6289171247c1ff3201e,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06543779373168945,0.971806526184082,0.06776738166809082
5509,refs/heads/master,2fe7c4871218cd5b86006fdd6c67e543269df639,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,0b055a57a17c2fbdb37d9d4270e55015061946bc,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13115453720092773,1.869197130203247,0.12707257270812988
5510,refs/heads/master,981c9805f948853aacb741f9b8bf5078a17c1a3b,c14bde62b788319207ce17ef2dbae515d6fbc479,812f06389e72b87189a838cb2f9dd5f48203b9e8,c14bde62b788319207ce17ef2dbae515d6fbc479,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06600499153137207,1.0678911209106445,0.06575870513916016
5511,refs/heads/master,241dbdae4f423ff2a4125d310e3296367cfcce8c,c2e75b2618f722df38f3074e541ad622b9997a01,8fa3a2727fd60cf8e3789de55c32e38856559c4e,7c877225542b2da1032213b35326e30c35b648b8,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06618380546569824,1.2199146747589111,11.509879350662231
5512,refs/heads/master,7c877225542b2da1032213b35326e30c35b648b8,cdedc8fd230986597b7ac43f0fd65239b0ce838b,dad18725eea22455150fb8164f8d83e403087f13,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06553149223327637,1.2693722248077393,0.11545872688293457
5513,refs/heads/master,93874e77a8a0c5bc42362a65958238ffa3884926,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,b755786b52375300a245fdb4d249e4b50d6ecb57,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.03373456001281738,0.867661714553833,0.06537914276123047
5514,refs/heads/master,81b1e513fcb3ba34d74aa7e2415e375964552e91,03ce38ebd50313c8c697ddaec030f12b6a440c7b,b78d70ee359afd83a5272a21a1580e97c1be5e59,03ce38ebd50313c8c697ddaec030f12b6a440c7b,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08360147476196289,1.8178694248199463,0.13410472869873047
5515,refs/heads/master,e547869831a2b8c4527a1c8058dc982e9d335b33,23141d91cfc9292617cde8d8068cd3adcd369d6f,a93b37f30464398b15340d15f507ddcb1330711a,23141d91cfc9292617cde8d8068cd3adcd369d6f,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13415169715881348,1.6948113441467285,0.24663043022155762
5516,refs/heads/master,e195560dc8009f7fd0c6efb90fd127d9cbdee547,2861045329bf0f47d713e60a7d564f47e2bd4124,d52c04a428463a49501805e5a3329368ef4b97ee,92d6fd85e04af6813bf276bd9ec2482878a575bf,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1400766372680664,1.686232566833496,0.1300203800201416
5517,refs/heads/master,62df25cea2253e4674812ca4f667debf4b9814d5,2a72c962667e54721d8fdb25aa4240eb88838c6f,89cd6486a76e63c9ba8eb35c4febd0656599caae,2a72c962667e54721d8fdb25aa4240eb88838c6f,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12675261497497559,1.6393733024597168,0.13466858863830566
5518,refs/heads/master,bced590ea8aed40c1bf7ec7153735c8c7222dfca,34d1b156a94176f1ee1af3f2e22152473096060f,a1a1937e2bd74de6d61032fe2051b0c1c6bb6e4f,3f4ec91e846849f5f9b6dd1fc367a62a142dac06,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.231337308883667,2.386345148086548,11.785370111465454
5519,refs/heads/master,f53cffcd08fa07652599cbe56dcac82a8ab0b29c,388f2c0d12252ea1d100674618fd7c69913c82a4,1f3e437901cc66ab74e3916f243f1254ca487e51,388f2c0d12252ea1d100674618fd7c69913c82a4,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08314800262451172,1.7599046230316162,0.13607311248779297
5520,refs/heads/master,e06e71450185c721800e7649c58a208d55ad47b5,42c8cdaf79bf281e435c0823900421f549f0b809,18307be641a45699892608ee223d29aada87fc4a,42c8cdaf79bf281e435c0823900421f549f0b809,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09579229354858398,1.9235622882843018,0.18981409072875977
5521,refs/heads/master,0301946db360091e8d587e7bff24df7de2981682,61805152cec458b37d5353100eda402272316154,5f88385864b1f69626268c3dd3e88305a10451ce,8548afde77a800615d60fa361047f17dcabd5a8d,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3637046813964844,1.9136285781860352,0.13326096534729004
5522,refs/heads/master,e8a869fb79d2d49b4b87618b61a669d5d2ecbc55,63deb059c772f6c29000cbace1165d8c3475fc97,7106abc10001d563e0bfaeaa27764c76c9e315a9,add7d3610daf5d29dca621c549fffd64cbdc3ee7,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2979910373687744,2.020599603652954,0.1511218547821045
5523,refs/heads/master,34d25ccf774d3d7de8f52b0da2efbfb485abaadc,7b72974ef76c4aee7e1ae544127d622e0cefcc80,814a5bfd5d5b546bf63613ad6ce99f5120f39183,7b72974ef76c4aee7e1ae544127d622e0cefcc80,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.19467759132385254,1.9251692295074463,0.13192534446716309
5524,refs/heads/master,8b8bd61eb68c7f0efed8b7fd392e3f50a65b4bfa,88c2b3e0b2fbcc39469593480b0e95802b8c0be4,f11efba0f23768c20d22518de736e42a6587e01b,3c14206f5396a8cc95fb517b71557ef2db679394,Tests_passed,Tests_passed,real-logic/Agrona,Merge_failed,Merge_failed,Tests_passed,True,True,True,0.09543895721435547,1.8234305381774902,7.785356044769287
5525,refs/heads/master,017c122c89380f583218634c9f3364146fc23a58,9549fa355f63f627496ebc60de476bfbf883c09a,ab5f42c068455233077016d95b46df7d80a9100d,9549fa355f63f627496ebc60de476bfbf883c09a,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13268256187438965,1.4909064769744873,0.08412361145019531
5526,refs/heads/master,48fb9e445731c73f7b28f9d4326c1294165e0610,a2a385bf92b909c193f541f243193500532787a7,2082ea8e719174c8c1457d0461202bf3f95d05d8,3eb4f5a32cea3207cf5467fcd8f5738f767c1697,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0770273208618164,1.6642143726348877,0.12976360321044922
5527,refs/heads/master,022ba3e695e8091fe09a2c1599c11f9f8620201a,a5b55475fcbe21e674021fee5666303ed9a8d097,f530599b7e0a694f9dc5194d1b0c061218d2db1d,f835f2c25a6aeba30046c32aca576b16c38e66cb,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13511443138122559,2.1533663272857666,0.13130593299865723
5528,refs/heads/master,0d98334a53143679c7eeae685cb1a453ff41f5dd,aaaab82e2dff76f60f084b24b40db9e9933069d0,25a1d3991bc052e1f4f88e534c364caf80d18780,1e83cda7b77137dd47f78286db173ca1d9b80673,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.09637451171875,2.2102270126342773,0.28821825981140137
5529,refs/heads/master,5b60aa7d00e7f3305bfe9108cd0d6841ad985bfa,c89b31208d7ef6de55af3c5cd053dc03e9b8d5a6,460afe06b6ee37de4391531bee3c78a220210929,e9319ee1ad57ee496ae1c2bcdf5633526f030c26,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1316986083984375,1.5422322750091553,0.13735461235046387
5530,refs/heads/master,5f397a6ce216d93efe0478032642754dc5d68795,cbbc9f223dc43f0509aee14f646c0ab951189b5e,82893930c1eaa8f74bc9f50f3e90055fedacba6e,9549fa355f63f627496ebc60de476bfbf883c09a,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.40897297859191895,2.3107831478118896,9.312475442886353
5531,refs/heads/master,bf5c747dd7c65b6898084bf68287525467466474,d1ea76e6e3598cd6a0d34879687652ef123f639b,83d45ec1ce2368f29674b18b3289f0c1cd9f41d9,d1ea76e6e3598cd6a0d34879687652ef123f639b,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.217010498046875,1.7570788860321045,0.1463305950164795
5532,refs/heads/master,819d854e5bb351dcc54f777686018eddcb8b5d65,d662ad8a28dbcefef301214fc46906a9a324911a,2ab2accc650603bdf619217877496bd936773b7f,d662ad8a28dbcefef301214fc46906a9a324911a,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16971778869628906,1.7767589092254639,0.09802556037902832
5533,refs/heads/master,bfdc6bd4208949c861e10dffcf56d19bf076f72a,dd098f367d4e9ce79d4cc2caf06eea08e6bdfa24,bc9d490c787afcef12bacbac6dc18cc69463b5c9,dd098f367d4e9ce79d4cc2caf06eea08e6bdfa24,Tests_passed,Tests_passed,real-logic/Agrona,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0841987133026123,1.483506441116333,0.0785074234008789
5534,refs/heads/master,68b7eaa16b0e3396e96f31d9abba472cba772565,0853d1c4b975dc20e9cdb80ff361cee17eda3558,b86406c340e0f30a7bcb815ec148be077bf106d2,0853d1c4b975dc20e9cdb80ff361cee17eda3558,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.13698911666870117,1.7752506732940674,0.11832547187805176
5535,refs/heads/master,2fc7bd3448a6abe6355f1f23f1b62a4a881527a1,0cf73cb71b1fb29d84233aaa878fea7bf5130ae8,78d80af3528eb889472f8c1983f15d72d379cef9,48547ab3714efb187148c2aebd1d6b454c658c55,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12289881706237793,2.1871659755706787,0.17386698722839355
5536,refs/heads/master,24bf31aaf3be6f8b2e8a5683a0fe97e40e974635,1051b89ca0994c79a03aedfb9a22d600e78cf356,b334c7a251864a772ef1d67515b8fd6113672682,06491924edd26e57da9b1346cfbeb97b34495d46,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.5817418098449707,2.7547507286071777,0.3731985092163086
5537,refs/heads/master,6a2fb3ae02abe6e236277d3ffcafd1f8a02809fc,18df1d1676cec9ac5162c265ef6e43d7da69da56,4ac781b386cccb85dbbdb6d5f5d0643e0008b9a3,18df1d1676cec9ac5162c265ef6e43d7da69da56,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,1.6413161754608154,3.2925074100494385,1.230959177017212
5538,refs/heads/master,bc1fcb609d418a0f029ab057135d5acf82da77ae,21527a8db98083daa1157c1f8e0d6b8979b1bb92,98021c4c76dfd1a3ba0e79ceff34e428e2cbb2a5,21527a8db98083daa1157c1f8e0d6b8979b1bb92,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2307741641998291,1.9493255615234375,0.13548636436462402
5539,refs/heads/master,cc9006bd27441bc52c268c318017000772ab253a,241f6ec710d5efb1a4d21ab293adecdd224960af,67b7a7be3d664930390362cd7e8a27ad2e1a7df1,241f6ec710d5efb1a4d21ab293adecdd224960af,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.23918914794921875,1.8783447742462158,0.12029576301574707
5540,refs/heads/master,46f857e9280606346154f34b8aebdb1cec078ef1,2c0b8f4d131066faa489f41154a1e254754d5bbc,435e7a8e6e3ea44c3f10c138ab70f3d7254dac0d,2c0b8f4d131066faa489f41154a1e254754d5bbc,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12284660339355469,1.977905511856079,0.07385444641113281
5541,refs/heads/master,7a165b267a992a8dacd055063e549e16a89a15c2,3707c0e00a8f17ec8b69f7f43105fab4832d22df,b1b5393ee46dedd96e6902ab0de1b1483fe3be53,d8842d12710282cc7d659d384dc72c5ff26762a3,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18767690658569336,1.9363620281219482,0.2746243476867676
5542,refs/heads/master,b30a191eed1738eba27b583b1eac8747fe4c0ec6,3d0a792fd2d3b65fc827e9196c98dca57a6270a3,97753828f630e8f1e10b5ddc2692b1fec4bfb9d1,7b6cdf525073462fb5569da3ea754de079fa30bc,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.368910551071167,2.2343809604644775,0.3693227767944336
5543,refs/heads/master,c0287926f92163e633d05a360b6587b4d5e8723d,4831cf8810c4c78e8fb4afaa7c9ff2d02275bb63,c88e588ef216c0e4161e513669c97e7bf483600a,4831cf8810c4c78e8fb4afaa7c9ff2d02275bb63,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06609463691711426,1.6337246894836426,0.11595559120178223
5544,refs/heads/master,9f823d43d33bd3a5bef5652dd80ce75ad34aae64,5ed98cf6800435a99c8ac63448bc04eea470bade,42d6546683f90c6a1af69c6b7f1cd546638aa377,a1fc1647d52c01b0b0d613c7512ff6bd93ee099f,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17305755615234375,1.324122428894043,0.16575026512145996
5545,refs/heads/master,16501dfc53df79d873b3c205c97ab9f6403c5517,5fb5de2fa21c490629ea5dc2c4b21e03e9c06dfd,9abf7a9cffbc965e0b8567f29a800fd8a6827e0d,7168e8c13f332b55e95fa4a8589aa5a9922799a7,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.21914196014404297,2.0896520614624023,0.3665287494659424
5546,refs/heads/master,53cf86cf2fe3ffd2e92a487187c129c5608a98fa,60f3467ebb953a08e0adf0987595912751e42efb,5b2ce82dca875014f1940da47a7a7abae223e411,34e70c0ed8c320be2be5b120cb9266b65e3b6af8,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1708991527557373,1.6752161979675293,0.16801667213439941
5547,refs/heads/master,13da4eaa4077ca8c129e4436493ad10423247c98,68b7eaa16b0e3396e96f31d9abba472cba772565,67adc8ca4b7fd402916fa6fea1ab36190a7a7311,0853d1c4b975dc20e9cdb80ff361cee17eda3558,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11585044860839844,1.82344388961792,0.4248991012573242
5548,refs/heads/master,293bb1188b55b24b0163c8db816c6e02a2b6e99b,6a2fb3ae02abe6e236277d3ffcafd1f8a02809fc,fdfb0e9f9d78df87cb266dd72f19180c86d44fab,4ac781b386cccb85dbbdb6d5f5d0643e0008b9a3,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1267099380493164,1.7085561752319336,0.22911453247070312
5549,refs/heads/master,336b0bda965b4052956c7d7f3002ad48ebb9eab8,740cf01a734ef7f66c2b653e81c3ae4095a239bd,459646411f9da8088eeec2bce4de3f8d287badac,5d41cf526e4488646ccb89b40258a80f81c4386e,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.23001313209533691,1.8240222930908203,0.1683197021484375
5550,refs/heads/master,7b6cdf525073462fb5569da3ea754de079fa30bc,9dbe842901f82a297515c8c85599e19051775737,0d0a7a2c39d90be418b848ac022630992ac44fc3,4d842e39c001bbbea7e5845a55b9ad62b4869a5e,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.32154369354248047,1.9968717098236084,0.2662017345428467
5551,refs/heads/master,2e3516d9a583dbd972c35ab2805705d5041def18,a1a147a676528d9476276b217ada9c39d18bcd01,6df1a74316757bf51e483ea66ef3d28e59d55a6e,a1a147a676528d9476276b217ada9c39d18bcd01,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1658611297607422,1.7494964599609375,0.12107038497924805
5552,refs/heads/master,aeae70b1c4429f8bb5c07acb5db182ce49d93dbc,f27ff037c67a73c760f8d05b2160b0b1bbd86b30,d1e273eb53ad81c7d2e061da8dcaf47c3f344d44,d8842d12710282cc7d659d384dc72c5ff26762a3,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1778714656829834,2.3889000415802,0.4198038578033447
5553,refs/heads/master,ba3666b77a45f78e594e3102616a4c2a990a2788,f9945e231396021795071db234ad94731351a47f,a2bdc260c1de7cd290cf83002be065361d43e98a,c41b2eef23b67a24ba2e8a42a1e061535979cded,Tests_passed,Tests_passed,recruit-tech/redpen,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.48440074920654297,2.8272547721862793,0.37734317779541016
5554,refs/heads/master,b6afa37b51b204ca806436744340071dc496cbd1,a337dc69c2999075fc7af1bbb05d3fa64688d39a,445926d934baf58e0b39d2cdb44dbf126aa61401,a9b959cbfe80dd2a9c3643983eaa6683f41235d8,Tests_passed,Tests_failed,red5/red5-websocket,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.07555127143859863,1.2255191802978516,0.06874442100524902
5555,refs/heads/master,16dfb1c2994c23c8a2ff744588b15fb41cbf1525,be8ebe84b71135dd3b2d5798e3fefe3d0a093906,74e2ff32a2553663fea630daec10d86af1909a3b,bce1674c3c76a37bc60833b77b5b893e4c60adf3,Tests_passed,Tests_passed,red5/red5-websocket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1067819595336914,1.7621421813964844,0.08887910842895508
5556,refs/heads/master,b8f0af078a5b97a2246b43e9c731aa92260e5d09,d24061922b73c54ee03218525564bb26851870b0,042ff7a98fc5088b8f95fbe43ee4b2a89fa1a9d6,c8aaf406c76c6ed196548d26399d26b008026088,Tests_passed,Tests_passed,red5/red5-websocket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08578968048095703,1.1916241645812988,0.06603002548217773
5557,refs/heads/master,a9b959cbfe80dd2a9c3643983eaa6683f41235d8,d761eb7dac8dd72bca5dd5f13ca9b0c1daa85369,a2891d403cdd118ff6746cc802b73d7c6c868ed3,019c7b00e9692563594249123999218490e2c238,Tests_passed,Tests_passed,red5/red5-websocket,Tests_passed,Tests_passed,Tests_timedout,True,True,True,0.06638669967651367,1.1402263641357422,0.06809806823730469
5558,refs/heads/master,5d3cd589daaa993a7e063e5780fb51ee2f29836e,d7c6eb29c19cdceb6a66736dd08d9c8003791a02,94d060fccf0ed116e4cf2a9a43f17b0fc77ba91f,a4321983d16c4ad360e20207abe1e0dd327590d5,Tests_passed,Tests_passed,red5/red5-websocket,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07707881927490234,1.275517463684082,0.07059049606323242
5559,refs/heads/master,28fff2aa133173bd0e8a1e16a735d4e6833223ea,5023d03aeaba354f4230b18d93c191ba213a0e54,8c9633c17808bc7e5ed41d9c48681c334b71e7ad,8c5c47583db1f25a51955161c763dad907a3450b,Tests_passed,Tests_passed,reines/dropwizard-debpkg-maven-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08977413177490234,1.8979823589324951,0.13582301139831543
5560,refs/heads/master,0ead83bb56f5db77c27c9216996d4e7663755e75,c077fc41cf4e1b11259a1380f7964b1e625b43eb,f1c2e68ec54a577f72228ef1cabaa2525108ee71,c077fc41cf4e1b11259a1380f7964b1e625b43eb,Tests_passed,Tests_passed,reines/dropwizard-debpkg-maven-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08775830268859863,1.7841825485229492,0.38032031059265137
