idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
2483,refs/heads/master,7145b6c943e1c8365c4d8784390c3b60e27e2186,8e0fa4486c303dc6ac5d2504b87ce1f4f9faae04,9fa756ffbe06d56b1a8587c25b916285c78f1692,e439d384d5e7d6ed8ba45349d257b8d4771a0e5f,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07138252258300781,0.07198333740234375,0.07374405860900879,0.07634520530700684,0.07424283027648926,0.07852602005004883,0.07120490074157715,0.029694795608520508,0.08814311027526855,1.3964824676513672
2484,refs/heads/master,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101,b05ef58a9d61fb351270929c7296c55569802abf,9e2b1f93a3c7d962638f3735d4fe069e47a75d43,7145b6c943e1c8365c4d8784390c3b60e27e2186,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08119082450866699,0.07369637489318848,0.08037805557250977,0.07955360412597656,0.07362961769104004,0.07513618469238281,0.17459559440612793,0.03228616714477539,0.16748595237731934,1.7482891082763672
2485,refs/heads/master,55b9bbe55bd33b29446cbdfb73bc0d6c4d906c56,c13b21f46390a81fafcf3af9d4d975ce1b1913d0,36e8ae441d6decf23bb91f3d3c4c30bc8bc9b21b,c13b21f46390a81fafcf3af9d4d975ce1b1913d0,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037145137786865234,0.07207131385803223,0.07206368446350098,0.03653216361999512,0.043023109436035156,0.07125043869018555,0.039444923400878906,0.0274355411529541,0.0681605339050293,1.2214033603668213
2486,refs/heads/master,b05ef58a9d61fb351270929c7296c55569802abf,c9f3f5f353708261e53696ea10b248bb9afaeb77,046a03608476b5ccb811bcbf2e4aec10db073181,7145b6c943e1c8365c4d8784390c3b60e27e2186,Tests_passed,Tests_passed,stickfigure/objectify-insight,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07096409797668457,0.07210159301757812,0.07536673545837402,0.07918620109558105,0.07441997528076172,0.07091832160949707,0.12407636642456055,0.032869577407836914,0.06610655784606934,1.1241376399993896
2487,refs/heads/master,6c2dcd389571165582960c5f757a06a6c708b965,66ac079989a187ce39ec14d922f6045376e47656,dc5795e5dc0f70abc278923281a769b28807833a,830bec31839100a22bb13219974a5561bed3a5f1,Tests_passed,Tests_passed,stoyanr/Evictor,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08235788345336914,0.07334613800048828,0.07562804222106934,0.07424211502075195,0.0748281478881836,0.0749058723449707,0.04118776321411133,0.03065800666809082,0.0655050277709961,0.9689342975616455
2488,refs/heads/master,a0e82081b36c3d62cf002830bd4e17bceb0859ab,8c2ac64f12280c02d11e4c7357f0bef8fbb5247b,830bec31839100a22bb13219974a5561bed3a5f1,8c2ac64f12280c02d11e4c7357f0bef8fbb5247b,Tests_passed,Tests_passed,stoyanr/Evictor,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07519674301147461,0.0709526538848877,0.0749807357788086,0.06942582130432129,0.0708780288696289,0.07004952430725098,0.07493829727172852,0.04312252998352051,0.37663793563842773,7.548280954360962
2489,refs/heads/master,de74a87c4e718323fc72ce15d1c88477baaa970a,1c278fac383088b7c07303506fce98bb3fcbcd28,3e46d26578fca3428e41370c8bc15359687a556c,1c278fac383088b7c07303506fce98bb3fcbcd28,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07257699966430664,0.0730125904083252,0.07110452651977539,0.07364225387573242,0.03895282745361328,0.07366633415222168,0.07013821601867676,0.03530263900756836,0.06722879409790039,1.6353201866149902
2490,refs/heads/master,e505b00c13a3e9c3a14f576d643c11dc88e25266,24204640ee402fd66542add93b447a79cc3663a2,885d73df1cc2826effb5f2e9b69e143c0e8125ab,b3e7ae89dabdeff417803a165423a4689fd008d4,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731142282485962,0.03157353401184082,1.3969738483428955,0.4050288200378418,0.03649163246154785,0.032950401306152344,0.6714484691619873,0.057772159576416016,0.7255165576934814,1.285926342010498
2491,refs/heads/master,5d86803e93b0ff7464ea023eb4bd7e7f23be4402,24204640ee402fd66542add93b447a79cc3663a2,e505b00c13a3e9c3a14f576d643c11dc88e25266,24204640ee402fd66542add93b447a79cc3663a2,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037250518798828125,0.07636237144470215,0.07183480262756348,0.03888249397277832,0.03805899620056152,0.07184410095214844,0.07523846626281738,0.03461480140686035,0.06855344772338867,1.5302376747131348
2492,refs/heads/master,bef904d7d4a5cd7e35fd2e2e7c03a38256944251,2d9342d4e22cd690e875ddb597db7303d993596f,5986843e531d9f1e5c6ac202a1a49a45c696837e,2d9342d4e22cd690e875ddb597db7303d993596f,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07706880569458008,0.07419681549072266,0.07572054862976074,0.07532382011413574,0.09094548225402832,0.07741379737854004,0.07792162895202637,0.05299186706542969,0.1277785301208496,1.6920740604400635
2493,refs/heads/master,398eb07c9cd8b0f57d1f7662aa3f9683200e2ac9,2f77be9815dc3f8f6e0d02ab50f953a2b63819e3,5d5b025865008713cd72d199d53f5f82c368ed5d,2f77be9815dc3f8f6e0d02ab50f953a2b63819e3,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07096028327941895,0.07183504104614258,0.07424020767211914,0.07031083106994629,0.07296991348266602,0.07108449935913086,0.043326616287231445,0.030974149703979492,0.0872948169708252,1.845611333847046
2494,refs/heads/master,75136230d6ae8daffc0afa66dd1018a17de311fd,40e384d08ee93cc5ff3cf2584c7afefbfc42e065,58039b4e2117e0acffbb316c3a28f84a2d3d8fd6,40e384d08ee93cc5ff3cf2584c7afefbfc42e065,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07277441024780273,0.07363343238830566,0.04252982139587402,0.07261157035827637,0.03898024559020996,0.04008007049560547,0.07161068916320801,0.03732037544250488,0.06878232955932617,1.6261487007141113
2495,refs/heads/master,7ebb62f6e608085be8b71fdec9ac04b0c2d077fb,6e3508b3d09933a4635b009748308724fe893e35,5bcd218a3e5b12a2bb08d98797f039f86f6d00c8,6aecf5b0277fe444d4d44e8bc8740a2221395ca1,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07683014869689941,0.1288776397705078,0.08052825927734375,0.07848262786865234,0.12990641593933105,0.08793926239013672,0.07603955268859863,0.04937124252319336,0.12839198112487793,1.519416093826294
2496,refs/heads/master,c0631cf1c8f7feed743451ece7e85ae991935d6c,a7d14146582fe2976f49067fd423909594f82d6d,0636383ad51062be7a9c759d9819bbf052d764ec,a7d14146582fe2976f49067fd423909594f82d6d,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07238221168518066,0.0710914134979248,0.07150673866271973,0.04206538200378418,0.04236435890197754,0.07989907264709473,0.07474374771118164,0.040889739990234375,0.0672299861907959,1.7383465766906738
2497,refs/heads/master,c412119d8cebe6c2707183d259c63a4dfb074d5c,afb1a6038372d03ae66315c367b0941765e5129e,abe6df60b52f5a7eaface929097c8a970ec3d521,afb1a6038372d03ae66315c367b0941765e5129e,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07146573066711426,0.07366681098937988,0.03854060173034668,0.07337331771850586,0.07303571701049805,0.07364535331726074,0.03724384307861328,0.028701066970825195,0.06699109077453613,1.8751239776611328
2498,refs/heads/master,6d9359d9dd0d6d4a18d731919b8be4671b1d87a9,b3e7ae89dabdeff417803a165423a4689fd008d4,21bc796dea15c576ef101378db69a684c1293f90,b3e7ae89dabdeff417803a165423a4689fd008d4,Tests_passed,Tests_passed,stuartgunter/dropwizard-cassandra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07192420959472656,0.07137036323547363,0.0379180908203125,0.07807087898254395,0.0716543197631836,0.037055253982543945,0.07615017890930176,0.042196035385131836,0.06828761100769043,1.5792677402496338
2499,refs/heads/master,287def25c13ca2f0d857e6af384520906d9c68cb,2d694a13dbffea9bfe52281906e88238800e61d8,92491dd5a60a766153d76806808d3b98fcbad2a6,2d694a13dbffea9bfe52281906e88238800e61d8,Tests_passed,Tests_passed,sudohippie/throttle,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04337143898010254,0.07214498519897461,0.04017043113708496,0.09564495086669922,0.03937840461730957,0.03953981399536133,0.037676334381103516,0.027924060821533203,0.14266300201416016,1.8550987243652344
2500,refs/heads/master,f549c3e724596146525d1a9de8722d62ef4cca90,b1684a1a48269b064cf446958eabed3524c8b747,6e670966e53922836b651d1198980ed250ae8f0c,b1684a1a48269b064cf446958eabed3524c8b747,Tests_passed,Tests_passed,synyx/messagesource,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03549790382385254,0.03074812889099121,0.030344009399414062,0.033089637756347656,0.033995866775512695,0.036557912826538086,0.03742694854736328,0.027148962020874023,0.12786650657653809,1.4964599609375
2501,refs/heads/master,3c4502f5f48692a7aa73805eddae92df455e96b1,f549c3e724596146525d1a9de8722d62ef4cca90,9e6af1414329b4c7de0c435ea0e7f3181c679aea,f549c3e724596146525d1a9de8722d62ef4cca90,Tests_passed,Tests_passed,synyx/messagesource,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04141402244567871,0.08018946647644043,0.03312277793884277,0.03096938133239746,0.03135371208190918,0.0327911376953125,0.034522056579589844,0.0233917236328125,0.12941288948059082,1.389343023300171
2502,refs/heads/master,edbdd0513efb132a78e715cffe8819f393cdc106,0e2c57ad084162ed314a471eb1fdcce61b1b9c86,a1e5dfcea1213f62f4692efb324dcbe52ec52065,0e2c57ad084162ed314a471eb1fdcce61b1b9c86,Tests_passed,Tests_passed,tacitknowledge/flip,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06983685493469238,0.06917810440063477,0.06989526748657227,0.07104301452636719,0.07699728012084961,0.0760033130645752,0.0759890079498291,0.03413081169128418,0.13162779808044434,1.681053876876831
2503,refs/heads/master,0b87a68917d7628469569027c282c13174feea89,4d25388a4744c6e4739256cd6c8e1157ac717fb8,76cb5f12450e5aeb57e7b4eb8bbca2b8c999f9fb,404ebffd012535a61c552675da27a4cbd49c5ac9,Tests_passed,Tests_passed,tacitknowledge/flip,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07205629348754883,0.07426023483276367,0.04618239402770996,0.07472848892211914,0.07682108879089355,0.07890653610229492,0.04200863838195801,0.027372360229492188,0.07212305068969727,1.5884697437286377
2504,refs/heads/master,f658ce9f784e4fb354b3e2781a093bb0784ff187,127c63c8260f685b43a440fd588973297912e6af,e69275acaee520b0bf4173578a0c4185b91ca9bc,127c63c8260f685b43a440fd588973297912e6af,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08740806579589844,0.08474421501159668,0.08056259155273438,0.09166955947875977,0.08231639862060547,0.08741092681884766,0.0794365406036377,0.03057718276977539,0.06582355499267578,0.8178274631500244
2505,refs/heads/master,836967d4d29acbb9d35754462d559b07f65c6047,1aa344c7e06a8e8403f14e9471d6f0c43aadec14,eeb6e68a0ba0e900cefbf6a98cecc8c72d966e44,d2d6ca166d6a5c3ca1173a3c6d56a15bbeef0dcc,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1311795711517334,0.1418170928955078,0.1642775535583496,0.1591949462890625,0.1345827579498291,0.13036847114562988,0.07891368865966797,0.047177791595458984,0.06581687927246094,0.8685586452484131
2506,refs/heads/master,54ef14760f5f639563e063f130c9ce25049859fb,36ac58d206fef3aad49c2d44a7047c504a32af73,577326c04e8ebfd5470171a352bafdd9b27acb8a,966cd53674f0136f45458a375dc97a7746971440,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07541775703430176,0.07464170455932617,0.075714111328125,0.07703351974487305,0.07333993911743164,0.07429671287536621,0.674954891204834,0.0399470329284668,0.07638192176818848,0.9760375022888184
2507,refs/heads/master,ef6c3caec24bfbdbfa234cdc23e7cc1dc920ce86,4a17a8e0aa1895ef3903ff33e2b3468d18d21f2e,6e08a42607ed95c985dd1a4124b1cdc7c1594187,4a17a8e0aa1895ef3903ff33e2b3468d18d21f2e,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07425451278686523,0.07651638984680176,0.08246159553527832,0.04173016548156738,0.041188955307006836,0.07165026664733887,0.07551431655883789,0.03114604949951172,0.06565594673156738,0.8172175884246826
2508,refs/heads/master,3114f22d55cbdaabe23b0d4c814181c5c550deff,54ef14760f5f639563e063f130c9ce25049859fb,b3379aa84215ffa3f7214898eb6dafac1e1cd069,966cd53674f0136f45458a375dc97a7746971440,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06997203826904297,0.07114887237548828,0.07383084297180176,0.07129359245300293,0.12212228775024414,0.08299708366394043,0.7293753623962402,0.03861880302429199,0.07482695579528809,0.9267385005950928
2509,refs/heads/master,966cd53674f0136f45458a375dc97a7746971440,5818a37d701696c530e929c82842d7f0225f7276,76eae503e9b9cc468cd44c9b799c20b0ddaf156e,5818a37d701696c530e929c82842d7f0225f7276,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03856301307678223,0.0795586109161377,0.08282327651977539,0.07196521759033203,0.06961798667907715,0.0801382064819336,0.078857421875,0.03154945373535156,0.06617498397827148,0.8177158832550049
2510,refs/heads/master,c73aee7bfb9d5c3488412b84d8f83961f57abcd2,5c7849bea5cd1f26dc97a5b85f069a3b586485ed,439a077b1b18513bf3f5098302d0ed60bf8f8b95,aa736d7d34409a2d7fa3daf11880562a03cfaf57,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05771946907043457,0.054360151290893555,0.05969953536987305,0.057247161865234375,0.08964085578918457,0.04222583770751953,0.6565744876861572,0.0428776741027832,23.170873880386353,2.124366521835327
2511,refs/heads/master,1aa344c7e06a8e8403f14e9471d6f0c43aadec14,70a7745b4b516ae357b638e84d0877155963d0c3,8d70d0788c938ae26dd0d3b0ef2327ac6d7a5227,d2d6ca166d6a5c3ca1173a3c6d56a15bbeef0dcc,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13905119895935059,0.1342024803161621,0.13061308860778809,0.08782052993774414,0.07861089706420898,0.08336377143859863,0.0960540771484375,0.05080413818359375,0.11620545387268066,0.9185934066772461
2512,refs/heads/master,9ecb5c5a08063ea983a6a24c660c15ae2594b8ff,81727be2d3aafd4ec40c543c9401f12771813a93,032f662ff20997460f9489c01404d9d817d12a01,c9d7e505b96b3f90b138a62a15e90ea5f3bd0c4b,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04604983329772949,0.0456085205078125,0.057050228118896484,0.06109333038330078,0.050995826721191406,0.04058694839477539,0.2439708709716797,0.04544210433959961,0.05239105224609375,0.8692367076873779
2513,refs/heads/master,4805249c54c9f0146065453c59e5b433da36b573,836967d4d29acbb9d35754462d559b07f65c6047,d5cb8e8eed9a8aac16b0f2af0c844762db6d770f,d2d6ca166d6a5c3ca1173a3c6d56a15bbeef0dcc,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07382416725158691,0.07320857048034668,0.07504773139953613,0.07524561882019043,0.07926702499389648,0.07346677780151367,0.07372784614562988,0.04805445671081543,0.06529736518859863,0.9174799919128418
2514,refs/heads/master,36ac58d206fef3aad49c2d44a7047c504a32af73,966cd53674f0136f45458a375dc97a7746971440,4546b649ab1b39f99ba3daba7d58b73de5af4585,966cd53674f0136f45458a375dc97a7746971440,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07681536674499512,0.07891511917114258,0.07706165313720703,0.07536959648132324,0.08141589164733887,0.08057594299316406,0.07822847366333008,0.027390003204345703,0.06482625007629395,0.81819748878479
2515,refs/heads/master,cb49187d9a84ab070a49d6af8a16bb00b59da572,aa736d7d34409a2d7fa3daf11880562a03cfaf57,91a4221c439ef21ce0cb88843f0dce87a208263c,aa736d7d34409a2d7fa3daf11880562a03cfaf57,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10254406929016113,0.0831444263458252,0.08109283447265625,0.1033470630645752,0.0777289867401123,0.09633708000183105,0.07947111129760742,0.03303098678588867,0.06602072715759277,1.277055263519287
2516,refs/heads/master,90edbf2f9c1603aecc39a4ae07b06ff95055374b,aa8a37eb115b54426c0a0340493ca1d3023e6f68,09306e9bb68e227e2be1763ad021ae6a191cf004,aa8a37eb115b54426c0a0340493ca1d3023e6f68,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13013005256652832,0.07930541038513184,0.08387112617492676,0.13366985321044922,0.130873441696167,0.08857083320617676,0.13271808624267578,0.04097485542297363,0.06575584411621094,0.9681341648101807
2517,refs/heads/master,02b44b1171619215ceac5028ae7ff78b0ca760e5,ab74262bab829dfc95211c78f70dabe3ad9b23ab,a443e728a13d771bc7bb91a78cf837a9d7245d9d,ab74262bab829dfc95211c78f70dabe3ad9b23ab,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08312058448791504,0.08826541900634766,0.08412671089172363,0.07720804214477539,0.08821797370910645,0.08681488037109375,0.08508467674255371,0.03139328956604004,0.06624436378479004,1.2358896732330322
