idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
26522-455,26522,455,refs/remotes/origin/master,cb4b3c07d3df642d41417bd172940094ee6e4a84,6db2b7eaf38a2dd48e0b86ba06ac5c9b2fe9b5ea,eb112e6a483b273a7ac5b4fea6b42229e9a351f0,,67968b71513cbb0099f9b1fa63d3dd83710512d9d692ba7d82402a025568c04f,Tests_passed,1777c716f3145313aad609394d360c4f7667cd49f3c9ee3c63a640f8800d5b5d,Tests_passed,True,True,True,True,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,67968b71513cbb0099f9b1fa63d3dd83710512d9d692ba7d82402a025568c04f,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Tests_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Tests_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Merge_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,Tests_failed,073db32730aebf32285393e2f8293ee9badc9052efc7bf79e7eb7bdbb709e83a,fasterxml/jackson-core,Merge_failed
26522-472,26522,472,refs/remotes/origin/master,7b1b58b1626fa71e9fd6e6598c1bda2308597de8,5b91c61a84864ef5e54e6143503fd85dad25a794,97b13e62cdd2b05f41f527813308a04069f9c62b,,f9e04ecf1bf3aaafbdea80d3149e5ce33ec9f86a6cad4a61c76e82120c6e2292,Tests_passed,94080f08f7823d919787682a22bea0220235a0cf2a44b171230f008432cfb187,Tests_passed,True,True,True,True,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,f9e04ecf1bf3aaafbdea80d3149e5ce33ec9f86a6cad4a61c76e82120c6e2292,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Tests_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Tests_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Merge_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,Tests_failed,8eadddf768c9adb054f50515cb376580681513945ec1dafb274feaab1617438c,fasterxml/jackson-core,Merge_failed
26522-473,26522,473,refs/remotes/origin/master,5b91c61a84864ef5e54e6143503fd85dad25a794,36dc9e8e50a91a37252dba924a1524a9bfee7418,d5673d2e9ffa1357bad7bc3665051245447a47ce,,72225eaf690ef5b71ec92037d762110fa8acba957086028b7567648f7dea8893,Tests_passed,f77dd6121cd4fed9400db3247faa88a8d0ba19bee20f21e1387950cf257deab9,Tests_passed,True,True,True,True,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,72225eaf690ef5b71ec92037d762110fa8acba957086028b7567648f7dea8893,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Tests_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Tests_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Merge_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,Tests_failed,c9d6603f2a30deeae6b56fd7b1267f26bf97adac0275a5495baacd82c1063f83,fasterxml/jackson-core,Merge_failed
26522-474,26522,474,refs/remotes/origin/master,36dc9e8e50a91a37252dba924a1524a9bfee7418,4f82b39a21d04434e3a980f52d6941b6268b8812,e0dfdd186161db10f79c7cebf3741acd2078f051,,e3e8aa1d02309d1a4e51418293e3ce8f3d155cf7efec67d18f2d4427a51d91d5,Tests_passed,427fde04f463b63d29d20385d0127242d467fe9c50fec1f44f914601db12d2df,Tests_passed,True,True,True,True,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,02e5d556dfe032a1cbf4a6d0deb4af2b5a3ed0ef99679e7f124158a3c852ce39,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Tests_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Tests_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Merge_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,Tests_failed,f3f6f3ed9b4a3f3a241b12ade1077660fce6f83f7cd98081ba3e2fd636ce408f,fasterxml/jackson-core,Merge_failed
26522-475,26522,475,refs/remotes/origin/master,739b08f354258dbb35f837285ce63ef514c8907d,f4e8d5714c5b58bcd09f2906a03e8e56c75fa74e,0e8db3b3dddb3210c9e4ae35333b45e5124f8acd,,f87ecd2d353b5ce038558dae45c6790844d45aa5aa1e047c07d699262bf1f48f,Tests_passed,2b37b167c3bf22f82b83ef07ccbc349313acb22dc48b4e836cb0fd2ae77e1f16,Tests_passed,True,True,True,True,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,f87ecd2d353b5ce038558dae45c6790844d45aa5aa1e047c07d699262bf1f48f,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Tests_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Tests_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Merge_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,Tests_failed,1d7267c579180842bf21bdbe341fde52877f8c823c4d63309644d951eeabbd31,fasterxml/jackson-core,Merge_failed
26522-515,26522,515,refs/remotes/origin/master,dd904f1e62ecec3d10bcd53b9673b10c6dc1f038,f507094e02fbf3517eb771c9d4151a1726d613a6,44806cfffeb760d3d2d0a7a827fa0ab4a74401ed,,b407f9bf86ede6dafcb82f7fac2d639323f13d5180c919d99faef1bcc1e666fc,Tests_passed,e6ce5037e6b574e960bcfe4d5cd8ba92273055fea0688dd863f3762a4f3bf339,Tests_passed,True,True,True,True,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,b407f9bf86ede6dafcb82f7fac2d639323f13d5180c919d99faef1bcc1e666fc,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Tests_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Tests_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Merge_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,Tests_failed,c031fca12fc702045311f544728b04e1c7ca55110eb84bb751bf6c5408e26319,fasterxml/jackson-core,Merge_failed
26522-529,26522,529,refs/remotes/origin/master,bf0134ea1de9cab14f86c1cd3c08ab62e95ad4cc,4e075e3fed9f8a97943bc326e65518acba5f2658,3facd90b488a21e9de4e6145358353bdb1420113,,663fba33accfefd05d67543352136adaeef44db0cbf7815b39c61f7448ff5f02,Tests_passed,48ec274fa9b6d0992606933d788483384a7b3ff176365480bb757619b01a5f1a,Tests_passed,True,True,True,True,Merge_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Merge_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Merge_failed,f479f98aba122142299f962f91eb085682733ad8f477ba8ac5f17a0ecc54e601,Merge_failed,f479f98aba122142299f962f91eb085682733ad8f477ba8ac5f17a0ecc54e601,Merge_failed,f479f98aba122142299f962f91eb085682733ad8f477ba8ac5f17a0ecc54e601,Merge_failed,f479f98aba122142299f962f91eb085682733ad8f477ba8ac5f17a0ecc54e601,Merge_failed,f479f98aba122142299f962f91eb085682733ad8f477ba8ac5f17a0ecc54e601,Merge_failed,f55946f57335b57b980f5c705299203d6a68b46c034c7a309481c8d5995aeadc,Merge_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Tests_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Tests_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Merge_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Merge_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,Tests_failed,afea11a42164cb4458f911726b859d8c107df2820e6da6b183d66ba707474caf,fasterxml/jackson-core,Merge_failed
26522-541,26522,541,refs/remotes/origin/master,7bfc36a0a8e2aba5d9c972c22448a564351893a8,eb16dbeb6b16bd0fad8eb1978a60c70e3241fed6,195d87c7aaf91ee56c9596fc9c31b182c87dff27,,dde2c025f74262486f5a2563a34fe669f735f2555632b164a030f78cbf5b1ecf,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,True,True,True,True,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,708cd14cd9e4c2264bcfe3e65d5e55f39bb19a28ab6134f7bccc1ed978521648,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Tests_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Tests_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Merge_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,Tests_failed,f3926c4361784e0b71cad5215791627f952f84528dba6e424ceff5c1e318f008,fasterxml/jackson-core,Merge_failed
26522-575,26522,575,refs/remotes/origin/master,0ceee9e58d914104cea9083b5e1e4e3a561e9444,3b3a49f5aa473f4ecedfe7db59e8fcfb74113b72,e95dd282dd0f0d5d65cbfd15b607789dcd7959d9,,74a84a96931405bd2759cefdcb6f3a675380a99ac370a7b9f2d9b12e448cae5a,Tests_passed,ffab2a699fc5042a55c7220a2b72c186f4b31e47638d4fc80004951cb8926b28,Tests_passed,True,True,True,True,Merge_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Merge_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Merge_failed,8c47dd1ddc25ef4d92337971f4747a42465b796d43edf9ffa641514c117004ab,Merge_failed,8c47dd1ddc25ef4d92337971f4747a42465b796d43edf9ffa641514c117004ab,Merge_failed,8c47dd1ddc25ef4d92337971f4747a42465b796d43edf9ffa641514c117004ab,Merge_failed,8c47dd1ddc25ef4d92337971f4747a42465b796d43edf9ffa641514c117004ab,Merge_failed,8c47dd1ddc25ef4d92337971f4747a42465b796d43edf9ffa641514c117004ab,Merge_failed,a63e8d669fc3fe7f2de8478d7ab4ceb12ba1004f6794fe8fc348cba2dc84aa1d,Merge_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Tests_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Tests_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Merge_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Merge_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,Tests_failed,753fe3ba4d55999bae4875f13161067d898460ec2111cff45d23590f13890798,fasterxml/jackson-core,Merge_failed
26522-591,26522,591,refs/remotes/origin/master,8552356f578279a4b68a6493d7646e17e3646892,1f49e65625d43c5f3189cecea417d3328f1cc0d1,7d3e902d6ee006e2e6ba800c1cf0e23ff4449b81,,761ea887256690036e2248d3ca1dfa7832182043fb841d0960074f824c6e82b8,Tests_passed,3101afc97544c9ad5e313497fe30c54baa763675424386ee8feda18c800c879e,Tests_passed,True,True,True,True,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,41738225ee5b1a532debd0f6ab8245b5952407958a4b6dc6890702bcaabe79af,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Tests_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Tests_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Merge_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,Tests_failed,1607176d35fa4c09c4bee6d7c7d28cc910d4f66a00b033b9aabde46f66ee5860,fasterxml/jackson-core,Merge_failed
26522-610,26522,610,refs/remotes/origin/master,2cb7d030e5f7865af7ee7467cf3150b884b9b213,1446fedae67bae9899dd271088c4e21b1089635a,6c706b1ce83e36d8bcef7f6594915dcff87fe2ce,,4e4601c9421097bdfe61ff8b5318875e121e86c138cbd571dbb4221b4825ad27,Tests_passed,e7e5208b48153453aeb2707e685200e59ce2c4233c9cf784a140165e74e95c38,Tests_passed,True,True,True,True,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,4e4601c9421097bdfe61ff8b5318875e121e86c138cbd571dbb4221b4825ad27,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Tests_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Tests_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Merge_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,Tests_failed,7675a3e2b9cc189fc06d1e7bdf3ebcbb3e8aada9ee7bfc796cc23c9fb7f3dae3,fasterxml/jackson-core,Merge_failed
26522-676,26522,676,refs/remotes/origin/master,00a1496f74f6343365d80387aebcf95c31701174,85124bee418ef9824180c82382ea76053da02644,777677d84f0462ff461525d05319c75a1e4cfc70,,04804ed7312940de8a12bcb8890a097bf1c16b2bf0c4f4c6009a8fbe29b2aafa,Tests_passed,2324d95e5e28f2cda1873e376a49835d234f9a7e0b98c37569c167595aa1c40e,Tests_passed,True,True,True,True,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,5a4a6a5460fe647dd6d4b699d3ee53c1ab98c4c3e30d786b6efe6a46ae2ee3ed,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,b3d8da0bc41bbdb34657ec2828daadc18a74429299e650bd4e33adb083e4df75,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Tests_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Tests_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Merge_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,Tests_failed,dbe242841639995009aeaa95c7290437539e89c765abebefe5664236c42df88e,fasterxml/jackson-core,Merge_failed
26522-1083,26522,1083,refs/remotes/origin/pull/843,ae2a6f1b10409c4809ca959e9c78e8d26086b14b,eef0797eb32b129e5ba09b1704bc1fa3eea33cc6,be440b112b3e56415bdc7e47668d73feb2a1632e,,728fd67c09383c5acc9b082d424f5ca3889f70f0a45707ede3ef9c33723775e9,Tests_passed,5ca198da76382d0e889eee8e6bd60db5ede564d8033927a14c6f746a7849a169,Tests_passed,True,True,True,True,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,05e73cee4b0ac81772fde8541f1d7421337238e290553f7b3ad38fca7110c4d1,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Tests_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Tests_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Merge_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,Tests_failed,2afdb7f93f9adb19ba925e745eefedb35474298776e9f6164d24b4cdc3389d56,fasterxml/jackson-core,Merge_failed
27001-595,27001,595,refs/remotes/origin/pull/663,f48bd8a50f279eb33e15e402e1ba9106f0dd39bc,922185ae4f93c6939006ceec2ff2c3fdd7b9e276,a3fefa6b955c1c2e7a28d66e7e22efe01527d616,,6e3a88c9cecb1d55cb1e9afae5ee223522e1f2a38f0482fcb00f3e0adb16ce58,Tests_passed,f0f24e9f0fd7d6a2be2b3b5eb1f152b90aa278ba3dd0d58be0fe6e9afa8a6dc9,Tests_passed,True,True,True,True,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,79171c716a7d110edbef3c187bdaf5f683040a641cf65cb5074dad09a8b25899,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Tests_passed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Tests_passed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Merge_failed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,Tests_passed,a9f3d4b86045ce7d1b9159b131783941b4a5024df8309e093ecdf92fb5e85a79,fluentlenium/fluentlenium,Tests_passed
