idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
152,refs/heads/master,bee71a0831caf77192a19c445535080349c1a05c,0e346facfe82b30db396509166fd5f6bf719a176,aeb0c411082d8918bc9758427bab45b13848e33c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0e346facfe82b30db396509166fd5f6bf719a176_aeb0c411082d8918bc9758427bab45b13848e33c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0e346facfe82b30db396509166fd5f6bf719a176_aeb0c411082d8918bc9758427bab45b13848e33c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0e346facfe82b30db396509166fd5f6bf719a176_aeb0c411082d8918bc9758427bab45b13848e33c_left_right.log'}",True,True,282,584.0,False,,,,,,False
153,refs/heads/master,2110779635d403c8027affce1adcd7f9947d7f7f,d8b5035a13309b24a72a612e45802c80ec531a2e,6437db8296be1832276556c27444b02fb50ea957,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d8b5035a13309b24a72a612e45802c80ec531a2e_6437db8296be1832276556c27444b02fb50ea957_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d8b5035a13309b24a72a612e45802c80ec531a2e_6437db8296be1832276556c27444b02fb50ea957_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d8b5035a13309b24a72a612e45802c80ec531a2e_6437db8296be1832276556c27444b02fb50ea957_left_right.log'}",True,True,271,478.0,False,Tests_failed,1691534c82bed810e65a29616e9002e66894b19e5509222daa27594b16124377,False,Tests_failed,859c159a32355452a69b8e61d5c0381745a0b746fb2515e084e6add00a8164c2,False
154,refs/heads/master,352c89fd1dec85ee3ecfc37502620dd5e063d697,7ffcb77b1c292b87a40c318512c62a71245a35c7,d8eacfa9742a4cfee9cc1669c8d4b4eea1a2a224,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7ffcb77b1c292b87a40c318512c62a71245a35c7_d8eacfa9742a4cfee9cc1669c8d4b4eea1a2a224_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7ffcb77b1c292b87a40c318512c62a71245a35c7_d8eacfa9742a4cfee9cc1669c8d4b4eea1a2a224_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7ffcb77b1c292b87a40c318512c62a71245a35c7_d8eacfa9742a4cfee9cc1669c8d4b4eea1a2a224_left_right.log'}",True,True,79,12.0,False,Tests_failed,73efe73ba311e290c9ca52a480313b53ab6aef7c9ff6ab9d3dad0ffe240b51d3,False,Tests_failed,00d6317065a75246674b2d48411f116d36e5124f43fc15d267153b5e59c9e7e1,False
155,refs/heads/master,f938f881c8088b87829a16af33aaaed3c8f27c7c,94b8de39b1de83ccd7da536ae30a5af3a2af08f2,7f86b19872ddf0b659148f55a2242d29eeab04f3,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/94b8de39b1de83ccd7da536ae30a5af3a2af08f2_7f86b19872ddf0b659148f55a2242d29eeab04f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/94b8de39b1de83ccd7da536ae30a5af3a2af08f2_7f86b19872ddf0b659148f55a2242d29eeab04f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/94b8de39b1de83ccd7da536ae30a5af3a2af08f2_7f86b19872ddf0b659148f55a2242d29eeab04f3_left_right.log'}",True,True,89,12.0,False,Tests_failed,eb8b68c31e920e65b4d63431baeecc0eee4d29296ca69e99198bd64afa675c62,False,Tests_failed,72d2b9fafb8b5c01c43f7928c7e4d0a661a382e1b4384a1b24c4c6b205969384,False
156,refs/heads/master,c59d2d8e47794d162a5154830518c7f1331a84d9,9008434bcbbc47c2fa082fbf0f4d7ae650f1c044,158df811523860d7ac6f703db8a8ffa90eb2dd46,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/9008434bcbbc47c2fa082fbf0f4d7ae650f1c044_158df811523860d7ac6f703db8a8ffa90eb2dd46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/9008434bcbbc47c2fa082fbf0f4d7ae650f1c044_158df811523860d7ac6f703db8a8ffa90eb2dd46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/9008434bcbbc47c2fa082fbf0f4d7ae650f1c044_158df811523860d7ac6f703db8a8ffa90eb2dd46_left_right.log'}",True,True,85,12.0,False,Tests_failed,541fa3f6615fe88fc39aa342711757834c864675e7c7971ebed4b4a7bb6d65d6,False,Tests_failed,901c27108c347b709f9f130904012f3bf8ab80d3161f693f8ab9a24d5cfd38d4,False
157,refs/heads/master,9008434bcbbc47c2fa082fbf0f4d7ae650f1c044,04c7ee378430136282b175c0a165c111bf4ffe73,e3cc4e04609ff52c0ee43a1448db1e60e74b2c5f,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/04c7ee378430136282b175c0a165c111bf4ffe73_e3cc4e04609ff52c0ee43a1448db1e60e74b2c5f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04c7ee378430136282b175c0a165c111bf4ffe73_e3cc4e04609ff52c0ee43a1448db1e60e74b2c5f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/04c7ee378430136282b175c0a165c111bf4ffe73_e3cc4e04609ff52c0ee43a1448db1e60e74b2c5f_left_right.log'}",True,True,87,12.0,False,Tests_failed,9b7ada64bce29b7fcb5d915104ac814adb7eadd269cbe6aaa465388c2d8ab5db,False,Tests_failed,455f3443c7575e3009970fbda595b3bfbcbac652be2a7c64023257d7ca14d34c,False
158,refs/heads/master,8217aa2bb6cae87ed6f158270946b62ed3bacba7,e944fd1a238b8d17e57b56a6af7f4554d673b209,98a11941c7f42a333a0e74125824b4b34c31fe63,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e944fd1a238b8d17e57b56a6af7f4554d673b209_98a11941c7f42a333a0e74125824b4b34c31fe63_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e944fd1a238b8d17e57b56a6af7f4554d673b209_98a11941c7f42a333a0e74125824b4b34c31fe63_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e944fd1a238b8d17e57b56a6af7f4554d673b209_98a11941c7f42a333a0e74125824b4b34c31fe63_left_right.log'}",True,True,37,12.0,False,,,,,,False
159,refs/heads/master,48c32c00524b187054b1ce7078d671377c829e24,c026330c841e90ffb8e369d3323494076bbe469a,87af2c87763eabde2594de22da44fd3fcafbffd5,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/c026330c841e90ffb8e369d3323494076bbe469a_87af2c87763eabde2594de22da44fd3fcafbffd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/c026330c841e90ffb8e369d3323494076bbe469a_87af2c87763eabde2594de22da44fd3fcafbffd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/c026330c841e90ffb8e369d3323494076bbe469a_87af2c87763eabde2594de22da44fd3fcafbffd5_left_right.log'}",True,True,279,1018.0,False,,,,,,False
160,refs/heads/master,28100002ce5496750095300a81ee540c68daed23,6d5b104d16bcc375a9906bae424b2fb866d75863,70c4a35610be1bc26aafd537dc5744cac7f6298f,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6d5b104d16bcc375a9906bae424b2fb866d75863_70c4a35610be1bc26aafd537dc5744cac7f6298f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6d5b104d16bcc375a9906bae424b2fb866d75863_70c4a35610be1bc26aafd537dc5744cac7f6298f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6d5b104d16bcc375a9906bae424b2fb866d75863_70c4a35610be1bc26aafd537dc5744cac7f6298f_left_right.log'}",True,True,279,1018.0,False,,,,,,False
161,refs/heads/master,5a9371df46d6a342d6dacf402782a8ca6b8df571,bc1eb679ecedb2941e93c92ddda0f6236e6e57f2,bcfb42f8fba1a4910c82e81ea9a1c5c5e66735f7,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/bc1eb679ecedb2941e93c92ddda0f6236e6e57f2_bcfb42f8fba1a4910c82e81ea9a1c5c5e66735f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/bc1eb679ecedb2941e93c92ddda0f6236e6e57f2_bcfb42f8fba1a4910c82e81ea9a1c5c5e66735f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/bc1eb679ecedb2941e93c92ddda0f6236e6e57f2_bcfb42f8fba1a4910c82e81ea9a1c5c5e66735f7_left_right.log'}",True,True,24,14.0,False,Tests_failed,3d5ef5908dc1c3fc801bd6b32fb2c6ce3367922649a94dc54c070749d5d3df5f,False,Tests_failed,ab5e9d84ad07f9f7675cdb5179d19afeaa20e997b182ecface4ca2065dee5822,False
162,refs/heads/master,6774372f96ea919e2ccb9eee52d026b82b192e1c,457808ab5ccf79dfd28402173dcfe26884a8783d,935e5bc81c5fd53f15b209131447b7edbdecfad9,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/457808ab5ccf79dfd28402173dcfe26884a8783d_935e5bc81c5fd53f15b209131447b7edbdecfad9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/457808ab5ccf79dfd28402173dcfe26884a8783d_935e5bc81c5fd53f15b209131447b7edbdecfad9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/457808ab5ccf79dfd28402173dcfe26884a8783d_935e5bc81c5fd53f15b209131447b7edbdecfad9_left_right.log'}",True,True,193,329.0,False,,,,,,False
163,refs/heads/master,8f283ed1d975b48e499ce5f7eadb872ae4df1a58,e3d965becc6ab8b27ef60961c2ed950e7c4a7e9f,c865a440d14c85f60b62bb1355aba6a17a1b3fce,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e3d965becc6ab8b27ef60961c2ed950e7c4a7e9f_c865a440d14c85f60b62bb1355aba6a17a1b3fce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e3d965becc6ab8b27ef60961c2ed950e7c4a7e9f_c865a440d14c85f60b62bb1355aba6a17a1b3fce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e3d965becc6ab8b27ef60961c2ed950e7c4a7e9f_c865a440d14c85f60b62bb1355aba6a17a1b3fce_left_right.log'}",True,True,186,295.0,False,Tests_failed,4b2ec3ef1e3d1f6209f2e6ba610ea6b3b216ae9ead8c18097629b444b0d6b2a5,False,Tests_failed,67ef7d96d972608b7676f31559faa384107f59717a7450b978d82ac7a7ba3e5b,False
164,refs/heads/master,e3e09a583b382b4dba394e2391924d0b5fba3916,1b38389a43d6d602b4403ec0b2127a0d21d2fd9a,aa253ce4767b7e65d0063d8ec9364e0df3abc3c1,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1b38389a43d6d602b4403ec0b2127a0d21d2fd9a_aa253ce4767b7e65d0063d8ec9364e0df3abc3c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1b38389a43d6d602b4403ec0b2127a0d21d2fd9a_aa253ce4767b7e65d0063d8ec9364e0df3abc3c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1b38389a43d6d602b4403ec0b2127a0d21d2fd9a_aa253ce4767b7e65d0063d8ec9364e0df3abc3c1_left_right.log'}",True,True,180,244.0,False,,,,,,False
165,refs/heads/master,d5d171b612fc4302e3c0f846a0bcba266b022a51,8756b5171b5813f944589a91c52ca91696869a2b,06336b3d22cdaef3c7270c409bd7c4bcdbe6025f,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8756b5171b5813f944589a91c52ca91696869a2b_06336b3d22cdaef3c7270c409bd7c4bcdbe6025f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8756b5171b5813f944589a91c52ca91696869a2b_06336b3d22cdaef3c7270c409bd7c4bcdbe6025f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8756b5171b5813f944589a91c52ca91696869a2b_06336b3d22cdaef3c7270c409bd7c4bcdbe6025f_left_right.log'}",True,True,18,27.0,False,,,,,,False
166,refs/heads/master,0043d932e418da18954c8616d3623ab0b802df1c,7b165cae91c836be65bbbbc244874171ab771bff,ddc25b345904006e33024a5323f9010dd5a84eee,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7b165cae91c836be65bbbbc244874171ab771bff_ddc25b345904006e33024a5323f9010dd5a84eee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7b165cae91c836be65bbbbc244874171ab771bff_ddc25b345904006e33024a5323f9010dd5a84eee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7b165cae91c836be65bbbbc244874171ab771bff_ddc25b345904006e33024a5323f9010dd5a84eee_left_right.log'}",True,True,231,0.0,False,,,,,,False
167,refs/heads/master,c3c695d1108edc84d41159e0aff4f7d7afe5adb0,0319c6ab6cd95568559e2ae76eb2769cf201eab0,8994f12d3299137692d6ce0fd26e925ad4f4aae3,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0319c6ab6cd95568559e2ae76eb2769cf201eab0_8994f12d3299137692d6ce0fd26e925ad4f4aae3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0319c6ab6cd95568559e2ae76eb2769cf201eab0_8994f12d3299137692d6ce0fd26e925ad4f4aae3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0319c6ab6cd95568559e2ae76eb2769cf201eab0_8994f12d3299137692d6ce0fd26e925ad4f4aae3_left_right.log'}",True,True,7,2.0,False,,,,,,False
168,refs/heads/master,34ebe6c0dcd04d1cf37aed4eeb1f2b11d038d81c,1665634b64a9728d665f31d513e2fdd5e18094a8,f40c7f63627b18212fe10f9919636c59a27788ee,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1665634b64a9728d665f31d513e2fdd5e18094a8_f40c7f63627b18212fe10f9919636c59a27788ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1665634b64a9728d665f31d513e2fdd5e18094a8_f40c7f63627b18212fe10f9919636c59a27788ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1665634b64a9728d665f31d513e2fdd5e18094a8_f40c7f63627b18212fe10f9919636c59a27788ee_left_right.log'}",True,True,8,0.0,False,Tests_failed,1f8c330a67161ea607b1af95cab646632a2ac9397450ee844087b0029181efba,False,Tests_failed,a3b145dbfd3efe0d5e7cff4a8126c0e2ed9497e5c2504cc9ada01bc67fc8a872,False
169,refs/heads/master,9b2cb02c1723d14b823ae1a45eb1b97b912b79f1,374806c09ff1b6bf15458185df85c38f0801e1d6,5ca74353fcfaa7864bae51aeb69870519a2458c2,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/374806c09ff1b6bf15458185df85c38f0801e1d6_5ca74353fcfaa7864bae51aeb69870519a2458c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/374806c09ff1b6bf15458185df85c38f0801e1d6_5ca74353fcfaa7864bae51aeb69870519a2458c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/374806c09ff1b6bf15458185df85c38f0801e1d6_5ca74353fcfaa7864bae51aeb69870519a2458c2_left_right.log'}",True,True,21,72.0,False,,,,,,False
170,refs/heads/master,e1fef6628a277ca38dc5b99616324b2eeab5c92a,29b91f998b7c931d4933ac0c651923ecdbdc7ff5,1789cba50c536b920dab1bc79ab09cea33910e29,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/29b91f998b7c931d4933ac0c651923ecdbdc7ff5_1789cba50c536b920dab1bc79ab09cea33910e29_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/29b91f998b7c931d4933ac0c651923ecdbdc7ff5_1789cba50c536b920dab1bc79ab09cea33910e29_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/29b91f998b7c931d4933ac0c651923ecdbdc7ff5_1789cba50c536b920dab1bc79ab09cea33910e29_left_right.log'}",True,True,8,0.0,False,,,,,,False
171,refs/heads/master,e578a58b6f6dd8521ff76afb906b0662745abf09,48758b27199b25a0c85daf19c3f857072960b395,0a3ee45d7c6b9321eb51d21918cfef1f52e0b37d,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/48758b27199b25a0c85daf19c3f857072960b395_0a3ee45d7c6b9321eb51d21918cfef1f52e0b37d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/48758b27199b25a0c85daf19c3f857072960b395_0a3ee45d7c6b9321eb51d21918cfef1f52e0b37d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/48758b27199b25a0c85daf19c3f857072960b395_0a3ee45d7c6b9321eb51d21918cfef1f52e0b37d_left_right.log'}",True,True,6,0.0,False,Tests_failed,606e735ea43abf1b6ac3328877c758a080e2ee34b8aa68416989e24ee8cc0ceb,False,Tests_failed,740f75dfcd7802ff5f36cb48a75091e672e102768a2c3fa5fd97e0658c48aabc,False
172,refs/heads/master,daf97c32c50683eff533980be23524cb5bd29db6,20a3f3b58c78bf3db3e278811dc5e425a902d7bd,8f3c0c57480a9329ffb600f56a7f23373a125ecf,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/20a3f3b58c78bf3db3e278811dc5e425a902d7bd_8f3c0c57480a9329ffb600f56a7f23373a125ecf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/20a3f3b58c78bf3db3e278811dc5e425a902d7bd_8f3c0c57480a9329ffb600f56a7f23373a125ecf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/20a3f3b58c78bf3db3e278811dc5e425a902d7bd_8f3c0c57480a9329ffb600f56a7f23373a125ecf_left_right.log'}",True,True,9,0.0,False,Tests_failed,a4d397490dfcfdcfaf56ed43f569864a3844e62c032ceb49600a67648fe2beeb,False,Tests_failed,fb97cddf74064cba9c9fb35bbcba7d03ba3d4298e2a0173244fa0eb128a82303,False
173,refs/heads/master,ef5cb3e37a8153a8e8c40a282754b7dee16ea8ef,4f5124f7c0671a9aefe18d9d69e16eddf5581441,28ff14a49e28d6869ea0411e8826238dcd5cd930,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/4f5124f7c0671a9aefe18d9d69e16eddf5581441_28ff14a49e28d6869ea0411e8826238dcd5cd930_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4f5124f7c0671a9aefe18d9d69e16eddf5581441_28ff14a49e28d6869ea0411e8826238dcd5cd930_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4f5124f7c0671a9aefe18d9d69e16eddf5581441_28ff14a49e28d6869ea0411e8826238dcd5cd930_left_right.log'}",True,True,10,15.0,False,Tests_failed,b6a5887e0a56b14aad902401860c107eae1801d0a6aa40b733fd1427cf05c4d5,False,Tests_failed,f93a24c569f9bd570571ea6945a1001ebf93e832d3835ab150c71df44d15ab05,False
174,refs/heads/master,1f5220678524f65a169876a04d70c61da95c712e,d01901c69f295c201585729ec316b81c2a761b94,cfccc7ce99cd658a8fc9970ccdf5be18acde201e,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d01901c69f295c201585729ec316b81c2a761b94_cfccc7ce99cd658a8fc9970ccdf5be18acde201e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d01901c69f295c201585729ec316b81c2a761b94_cfccc7ce99cd658a8fc9970ccdf5be18acde201e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d01901c69f295c201585729ec316b81c2a761b94_cfccc7ce99cd658a8fc9970ccdf5be18acde201e_left_right.log'}",True,True,11,0.0,False,Tests_failed,e511d136bbccaf4053e65a7e6866ef8720e27e40d1ede51ed7b3554f1532b27b,False,Tests_failed,d4cfa2fee3b9d46a086ff1396aca8523f000524efb9087e66ac92f45179a91f8,False
175,refs/heads/master,3511f5c3ebaf213a4b0ca70a07cea5d9ce5c4668,7e885cb6b87535a125482303959ddd43dd6efb77,07bf1e6d84c3bd8c2ca49b79cbad8ad9abe7c400,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/7e885cb6b87535a125482303959ddd43dd6efb77_07bf1e6d84c3bd8c2ca49b79cbad8ad9abe7c400_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7e885cb6b87535a125482303959ddd43dd6efb77_07bf1e6d84c3bd8c2ca49b79cbad8ad9abe7c400_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/7e885cb6b87535a125482303959ddd43dd6efb77_07bf1e6d84c3bd8c2ca49b79cbad8ad9abe7c400_left_right.log'}",True,True,39,5408.0,False,Tests_failed,a4e480db6fcd2420d84a58ca558236f2f04fc9d3d53708cb3be1ab7dfc62f9b9,False,Tests_failed,2996afdc02f72ac6b59a2f0d54ffad58638ad13d97c6d5d6e67a9e8ed6654e5c,False
176,refs/heads/master,7e885cb6b87535a125482303959ddd43dd6efb77,8027f8489d1be921b52cb85c794227625386e729,9926114b193c16be59c9d78206779a20bc7a257d,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/8027f8489d1be921b52cb85c794227625386e729_9926114b193c16be59c9d78206779a20bc7a257d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8027f8489d1be921b52cb85c794227625386e729_9926114b193c16be59c9d78206779a20bc7a257d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/8027f8489d1be921b52cb85c794227625386e729_9926114b193c16be59c9d78206779a20bc7a257d_left_right.log'}",True,True,42,840.0,False,Tests_failed,7370bf1ee32a42f0d78f867c0856997969e41b2c1cb8ed0ec96688e08de9a059,False,Tests_failed,a6134ed17c9a5471fb2fbdc1620300a3230e43b7fba238fd6fc1ce09223c5216,False
177,refs/heads/master,a934914d4fd56fdc44ae0ad77b523812d00fc34c,e87562f399567f046a6cc2616d6f3b08cd6e3b0e,8c561b60374b1494ca0f3e3eaee5aace30393672,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e87562f399567f046a6cc2616d6f3b08cd6e3b0e_8c561b60374b1494ca0f3e3eaee5aace30393672_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e87562f399567f046a6cc2616d6f3b08cd6e3b0e_8c561b60374b1494ca0f3e3eaee5aace30393672_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e87562f399567f046a6cc2616d6f3b08cd6e3b0e_8c561b60374b1494ca0f3e3eaee5aace30393672_left_right.log'}",True,True,21,967.0,False,Tests_failed,f88579812ae7ffe3aedfff96e2041d1062d921f7783d396f9efddefea1ba4876,False,Tests_failed,de45c09e81573b70692675560bfda6c9c814162591509c68f9c308ed4c516408,False
178,refs/heads/master,b647aa2d28a65a066947000afc4e22908019b009,031bf10eb4137b3e82a4cab8b36eb1bbd0904a64,c29af872232d0f82999a4a27f4cc38089612daad,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/031bf10eb4137b3e82a4cab8b36eb1bbd0904a64_c29af872232d0f82999a4a27f4cc38089612daad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/031bf10eb4137b3e82a4cab8b36eb1bbd0904a64_c29af872232d0f82999a4a27f4cc38089612daad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/031bf10eb4137b3e82a4cab8b36eb1bbd0904a64_c29af872232d0f82999a4a27f4cc38089612daad_left_right.log'}",True,True,13,2195.0,False,,,,,,False
179,refs/heads/master,5290aec44047dfd565e8c20b2a9fe79f5360b158,602658223e32843796b281e562c91d6eb10c4572,566f33c8c6671e790333ad80649d028d1bad210b,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/602658223e32843796b281e562c91d6eb10c4572_566f33c8c6671e790333ad80649d028d1bad210b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/602658223e32843796b281e562c91d6eb10c4572_566f33c8c6671e790333ad80649d028d1bad210b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/602658223e32843796b281e562c91d6eb10c4572_566f33c8c6671e790333ad80649d028d1bad210b_left_right.log'}",True,True,36,44.0,False,Tests_failed,f1f1d4063100ee3b4810c0583a9f68e50409b39a9633e657cb1055c937d549c3,False,Tests_failed,169423475c7de2249b0571d99e3ac92cf6962c7d829d7decee969f5b3ec99380,False
180,refs/heads/master,602658223e32843796b281e562c91d6eb10c4572,216ad82a4cf9545ca1c02fa7b0c3a675b93b5938,6db17a85f2767997bc67aa7b5a685f06c7a9c477,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/216ad82a4cf9545ca1c02fa7b0c3a675b93b5938_6db17a85f2767997bc67aa7b5a685f06c7a9c477_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/216ad82a4cf9545ca1c02fa7b0c3a675b93b5938_6db17a85f2767997bc67aa7b5a685f06c7a9c477_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/216ad82a4cf9545ca1c02fa7b0c3a675b93b5938_6db17a85f2767997bc67aa7b5a685f06c7a9c477_left_right.log'}",True,True,36,26.0,False,Tests_failed,6eb5d504ed5bf3d9473b0bba5a2b0133fd55593daab07fd12ec38b9b7393ac14,False,Tests_failed,17b5e2f2daaeab0ac29cf77023fe856565c244c9e4ca24f3b0855e72bc52f66b,False
181,refs/heads/master,9da144e880c8374cf67536d62f4081c51ba7a9e9,6a17a90c86dafbeb394c4e2a3571c8c874b72715,ef33bdbb5936cae17a73b3e71fd5144095c6ab32,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6a17a90c86dafbeb394c4e2a3571c8c874b72715_ef33bdbb5936cae17a73b3e71fd5144095c6ab32_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6a17a90c86dafbeb394c4e2a3571c8c874b72715_ef33bdbb5936cae17a73b3e71fd5144095c6ab32_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6a17a90c86dafbeb394c4e2a3571c8c874b72715_ef33bdbb5936cae17a73b3e71fd5144095c6ab32_left_right.log'}",True,True,6,18.0,False,,,,,,False
182,refs/heads/master,6a17a90c86dafbeb394c4e2a3571c8c874b72715,f84c024c410b675f0c5dfba4ef54dd4acb6ea3c2,540136d8078a8c38d8192f186bc67678ff6222ae,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f84c024c410b675f0c5dfba4ef54dd4acb6ea3c2_540136d8078a8c38d8192f186bc67678ff6222ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f84c024c410b675f0c5dfba4ef54dd4acb6ea3c2_540136d8078a8c38d8192f186bc67678ff6222ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f84c024c410b675f0c5dfba4ef54dd4acb6ea3c2_540136d8078a8c38d8192f186bc67678ff6222ae_left_right.log'}",True,True,12,18.0,False,,,,,,False
