idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
185,refs/heads/master,bcc7b5422d824e228be659f1b1eb61d255413aa3,a91555e488192e90cea7f588a53373098c254c3e,0c06cb3315aafddde5b1324bb8ce0455beb8aeb5,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a91555e488192e90cea7f588a53373098c254c3e_0c06cb3315aafddde5b1324bb8ce0455beb8aeb5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a91555e488192e90cea7f588a53373098c254c3e_0c06cb3315aafddde5b1324bb8ce0455beb8aeb5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a91555e488192e90cea7f588a53373098c254c3e_0c06cb3315aafddde5b1324bb8ce0455beb8aeb5_left_right.log'}",True,,,True,6,60,,,,False,False
186,refs/heads/master,a91555e488192e90cea7f588a53373098c254c3e,80f9f8e6afa45ec3d73c5fc3db944a6753b8d6b1,0926254dc8ddb3711e7f45ae26361ac15216ef6e,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/80f9f8e6afa45ec3d73c5fc3db944a6753b8d6b1_0926254dc8ddb3711e7f45ae26361ac15216ef6e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/80f9f8e6afa45ec3d73c5fc3db944a6753b8d6b1_0926254dc8ddb3711e7f45ae26361ac15216ef6e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/80f9f8e6afa45ec3d73c5fc3db944a6753b8d6b1_0926254dc8ddb3711e7f45ae26361ac15216ef6e_left_right.log'}",False,,,True,5,10,,,,False,False
189,refs/heads/master,fdd2dcb1ffa8d4e1163d07007152c42126e05ce6,acafdcbd9958030a86f5d1add219d77536768fb9,6ffb7a1cd2c79cc1222cc797dd707a101808d74a,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/acafdcbd9958030a86f5d1add219d77536768fb9_6ffb7a1cd2c79cc1222cc797dd707a101808d74a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/acafdcbd9958030a86f5d1add219d77536768fb9_6ffb7a1cd2c79cc1222cc797dd707a101808d74a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/acafdcbd9958030a86f5d1add219d77536768fb9_6ffb7a1cd2c79cc1222cc797dd707a101808d74a_left_right.log'}",True,Tests_failed,8ddb36a0271762481cfcb457e2789b1cf4acc9bed4cc6faec785e1428d42b85e,True,14,330,False,Tests_failed,2550a7f1645f066a274b599b48b2e7731233a118a8ada769e88ca3cc08e2291b,False,False
190,refs/heads/master,aa84e7702ef80f2e79a29865e151ffe75858a1b9,6ef6eacf8eba244fe6adc815f66abd8a13a35d0f,2dc25e4b2339c5d42d1027a92580ce32c5046fea,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6ef6eacf8eba244fe6adc815f66abd8a13a35d0f_2dc25e4b2339c5d42d1027a92580ce32c5046fea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6ef6eacf8eba244fe6adc815f66abd8a13a35d0f_2dc25e4b2339c5d42d1027a92580ce32c5046fea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6ef6eacf8eba244fe6adc815f66abd8a13a35d0f_2dc25e4b2339c5d42d1027a92580ce32c5046fea_left_right.log'}",True,Git_checkout_failed,,True,14,158,False,Git_checkout_failed,,False,False
192,refs/heads/master,54d1e2a0736a310b7be08c0c987dc562e590ce72,af043f80a4abe3a2b3da3dc0349bf58fcfece38a,5d708fbf0d320a8ac53a8d5df8bf1a521ce9ab41,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af043f80a4abe3a2b3da3dc0349bf58fcfece38a_5d708fbf0d320a8ac53a8d5df8bf1a521ce9ab41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af043f80a4abe3a2b3da3dc0349bf58fcfece38a_5d708fbf0d320a8ac53a8d5df8bf1a521ce9ab41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af043f80a4abe3a2b3da3dc0349bf58fcfece38a_5d708fbf0d320a8ac53a8d5df8bf1a521ce9ab41_left_right.log'}",True,,,True,7,21,,,,False,False
196,refs/heads/master,7497762917202a577dde6d9bef41b74858e04e17,4ea32152373d52d5b1ef53cc9cbab835cfa52d80,92c1101480834efc7acef86f432c179df3a7eb80,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ea32152373d52d5b1ef53cc9cbab835cfa52d80_92c1101480834efc7acef86f432c179df3a7eb80_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ea32152373d52d5b1ef53cc9cbab835cfa52d80_92c1101480834efc7acef86f432c179df3a7eb80_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ea32152373d52d5b1ef53cc9cbab835cfa52d80_92c1101480834efc7acef86f432c179df3a7eb80_left_right.log'}",False,,,True,7,35,,,,False,False
200,refs/heads/master,75590813eab0f9bee01a851c1c036a7157e8455d,51caee31f11049253af19f935fc577a0bea3fb8d,65567c7306a27025ac06dd5b8a8fa7abf820253c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51caee31f11049253af19f935fc577a0bea3fb8d_65567c7306a27025ac06dd5b8a8fa7abf820253c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51caee31f11049253af19f935fc577a0bea3fb8d_65567c7306a27025ac06dd5b8a8fa7abf820253c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51caee31f11049253af19f935fc577a0bea3fb8d_65567c7306a27025ac06dd5b8a8fa7abf820253c_left_right.log'}",True,,,True,6,67,,,,False,False
201,refs/heads/master,a76353d7ac58dd553107568ace77475e959514ee,b80b12f2f2e7e6df44df6ea5504c35e3b76cc162,7737b237ce67cc9c90139d0981d7dc0e8c645e99,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b80b12f2f2e7e6df44df6ea5504c35e3b76cc162_7737b237ce67cc9c90139d0981d7dc0e8c645e99_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b80b12f2f2e7e6df44df6ea5504c35e3b76cc162_7737b237ce67cc9c90139d0981d7dc0e8c645e99_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b80b12f2f2e7e6df44df6ea5504c35e3b76cc162_7737b237ce67cc9c90139d0981d7dc0e8c645e99_left_right.log'}",True,,,True,5,397,,,,False,False
203,refs/heads/master,78ae072798fcb13e1e38048127c2569e4d534e8a,e200b0f06967938242e1059bcec4664dea951b9a,6b2090fefbb3283d1d8b27d68899d2f8b2e06735,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e200b0f06967938242e1059bcec4664dea951b9a_6b2090fefbb3283d1d8b27d68899d2f8b2e06735_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e200b0f06967938242e1059bcec4664dea951b9a_6b2090fefbb3283d1d8b27d68899d2f8b2e06735_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e200b0f06967938242e1059bcec4664dea951b9a_6b2090fefbb3283d1d8b27d68899d2f8b2e06735_left_right.log'}",True,,,True,5,30,,,,False,False
204,refs/heads/master,54f281e601462f72ae7cddae615a85431529c998,fd7b8a9ac91e34e45da2e2d6e6ae871da820468c,f823c92d15e878d8201ee2aba5c00709ae20ad9e,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd7b8a9ac91e34e45da2e2d6e6ae871da820468c_f823c92d15e878d8201ee2aba5c00709ae20ad9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd7b8a9ac91e34e45da2e2d6e6ae871da820468c_f823c92d15e878d8201ee2aba5c00709ae20ad9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd7b8a9ac91e34e45da2e2d6e6ae871da820468c_f823c92d15e878d8201ee2aba5c00709ae20ad9e_left_right.log'}",False,,,False,0,0,,,,False,False
206,refs/heads/master,9da76dc2f8cf98a2fd52b9518b8b16b2ac071624,c9347769caa4b473277a38bcdbb473d86344ea19,c062918505f682eaa87b2267c2e141d23d4df198,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c9347769caa4b473277a38bcdbb473d86344ea19_c062918505f682eaa87b2267c2e141d23d4df198_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c9347769caa4b473277a38bcdbb473d86344ea19_c062918505f682eaa87b2267c2e141d23d4df198_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c9347769caa4b473277a38bcdbb473d86344ea19_c062918505f682eaa87b2267c2e141d23d4df198_left_right.log'}",False,,,True,3,8,,,,False,False
209,refs/heads/master,b660556c9bc78d80956d4ac8822b02e41df004eb,2fdf5a9be085e7fa759f6dc50a9ff9564ade0e51,863a9a07c45b2558ff2b3580235df610c0c02ab7,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2fdf5a9be085e7fa759f6dc50a9ff9564ade0e51_863a9a07c45b2558ff2b3580235df610c0c02ab7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2fdf5a9be085e7fa759f6dc50a9ff9564ade0e51_863a9a07c45b2558ff2b3580235df610c0c02ab7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2fdf5a9be085e7fa759f6dc50a9ff9564ade0e51_863a9a07c45b2558ff2b3580235df610c0c02ab7_left_right.log'}",True,Tests_passed,12e67b77a2a920ac89fad2a579437585962a7153688a19db47e4a5f7787f6ecf,True,10,156,True,Tests_passed,59d0150ba30f06e66d8303efb234def7d768ed46980dcd57b138659ffcff9690,True,True
210,refs/heads/master,bfe8f7e038b27a3164aa9918a90f15b46a962b9d,2b841e3c2d2bb034ca5633ed08048a8d4864a24e,8fb84620a3b94cf53ac45ccb184d3e2c5714b00a,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2b841e3c2d2bb034ca5633ed08048a8d4864a24e_8fb84620a3b94cf53ac45ccb184d3e2c5714b00a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2b841e3c2d2bb034ca5633ed08048a8d4864a24e_8fb84620a3b94cf53ac45ccb184d3e2c5714b00a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2b841e3c2d2bb034ca5633ed08048a8d4864a24e_8fb84620a3b94cf53ac45ccb184d3e2c5714b00a_left_right.log'}",False,,,True,3,13,,,,False,False
211,refs/heads/master,141574f3099f8c130cb80de2086458b1a3a4ed82,ef3ee8cd4ac06e1bce42575668691220852a486e,d85bdb78e11ea23e9940eef0f6720d271e924d1c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ef3ee8cd4ac06e1bce42575668691220852a486e_d85bdb78e11ea23e9940eef0f6720d271e924d1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ef3ee8cd4ac06e1bce42575668691220852a486e_d85bdb78e11ea23e9940eef0f6720d271e924d1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ef3ee8cd4ac06e1bce42575668691220852a486e_d85bdb78e11ea23e9940eef0f6720d271e924d1c_left_right.log'}",True,,,True,18,171,,,,False,False
212,refs/heads/master,d9b810b32684d9b2954a00ac12cc9153cd46f0c8,8cbe42a40dc9cc4d8e35e9c444f62353191b6851,efbde960e798ef1c6d6c32ab5d416c62d409e3a8,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8cbe42a40dc9cc4d8e35e9c444f62353191b6851_efbde960e798ef1c6d6c32ab5d416c62d409e3a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8cbe42a40dc9cc4d8e35e9c444f62353191b6851_efbde960e798ef1c6d6c32ab5d416c62d409e3a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8cbe42a40dc9cc4d8e35e9c444f62353191b6851_efbde960e798ef1c6d6c32ab5d416c62d409e3a8_left_right.log'}",True,,,True,10,340,,,,False,False
213,refs/heads/master,ef371192a1c78f4d315a2b705d7079bf92c0ef33,6724a3f6fd401f77a2880a397c3db84d43bee794,b15b9b2069b0b75909cddcc8194152c8dd466de7,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6724a3f6fd401f77a2880a397c3db84d43bee794_b15b9b2069b0b75909cddcc8194152c8dd466de7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6724a3f6fd401f77a2880a397c3db84d43bee794_b15b9b2069b0b75909cddcc8194152c8dd466de7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6724a3f6fd401f77a2880a397c3db84d43bee794_b15b9b2069b0b75909cddcc8194152c8dd466de7_left_right.log'}",False,,,True,3,20,,,,False,False
215,refs/heads/master,6ed95a4b4ffec697b80a6668496a89297d3c9d62,dbccc3b6c7466f2d310a84a4040fa0961bec9e14,14a06c8c5a4e89a9967a9fb59cc4fb784620ee9c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dbccc3b6c7466f2d310a84a4040fa0961bec9e14_14a06c8c5a4e89a9967a9fb59cc4fb784620ee9c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dbccc3b6c7466f2d310a84a4040fa0961bec9e14_14a06c8c5a4e89a9967a9fb59cc4fb784620ee9c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dbccc3b6c7466f2d310a84a4040fa0961bec9e14_14a06c8c5a4e89a9967a9fb59cc4fb784620ee9c_left_right.log'}",False,,,True,3,15,,,,False,False
216,refs/heads/master,e0d5412258d3b0504258d285ff5d62dd1defd3ca,c7eadb59ab80c01b41559ae47e42b85c815233a7,870a2deeff73e15121abc7db76c12eef5f4c7d01,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_870a2deeff73e15121abc7db76c12eef5f4c7d01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_870a2deeff73e15121abc7db76c12eef5f4c7d01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_870a2deeff73e15121abc7db76c12eef5f4c7d01_left_right.log'}",False,,,True,4,199,,,,False,False
217,refs/remotes/origin/1.0,1d0a1fe37668bea0baaafe020383c04d9c8143d6,dfe2ecb849c87df45b2c236221d3e8ebc2a987e0,11ab4d7fa4fcc259b674ae6c1e2d9b291a9b936d,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dfe2ecb849c87df45b2c236221d3e8ebc2a987e0_11ab4d7fa4fcc259b674ae6c1e2d9b291a9b936d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dfe2ecb849c87df45b2c236221d3e8ebc2a987e0_11ab4d7fa4fcc259b674ae6c1e2d9b291a9b936d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dfe2ecb849c87df45b2c236221d3e8ebc2a987e0_11ab4d7fa4fcc259b674ae6c1e2d9b291a9b936d_left_right.log'}",False,,,True,3,15,,,,False,False
218,refs/remotes/origin/1.0,1dfabf195364615d31949cfb40d4b73fcd2838c2,c7eadb59ab80c01b41559ae47e42b85c815233a7,291669127b02543b4af1ba047c2bb2bc7722cf7a,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_291669127b02543b4af1ba047c2bb2bc7722cf7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_291669127b02543b4af1ba047c2bb2bc7722cf7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c7eadb59ab80c01b41559ae47e42b85c815233a7_291669127b02543b4af1ba047c2bb2bc7722cf7a_left_right.log'}",False,,,True,4,199,,,,False,False
219,refs/remotes/origin/pull/100,a66a3d9841b60c83afaaed366a715b9e2851b605,9ea6725e7ddbf0b6d2d24a83168e557b213f7041,cc62a52e4a2040ee8412f8e64a6aad17530311c4,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ea6725e7ddbf0b6d2d24a83168e557b213f7041_cc62a52e4a2040ee8412f8e64a6aad17530311c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ea6725e7ddbf0b6d2d24a83168e557b213f7041_cc62a52e4a2040ee8412f8e64a6aad17530311c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ea6725e7ddbf0b6d2d24a83168e557b213f7041_cc62a52e4a2040ee8412f8e64a6aad17530311c4_left_right.log'}",True,,,True,17,536,,,,False,False
221,refs/remotes/origin/pull/100,335021b21794879352a25d6b3c1d67cb7e8aa747,f9cc232d253eb1c49e12b7d7dc87b2a30b6ca0d9,e30a47d3ca23383960d26aac5d384945bd13d2a1,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f9cc232d253eb1c49e12b7d7dc87b2a30b6ca0d9_e30a47d3ca23383960d26aac5d384945bd13d2a1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f9cc232d253eb1c49e12b7d7dc87b2a30b6ca0d9_e30a47d3ca23383960d26aac5d384945bd13d2a1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f9cc232d253eb1c49e12b7d7dc87b2a30b6ca0d9_e30a47d3ca23383960d26aac5d384945bd13d2a1_left_right.log'}",True,Tests_passed,d5d4c59c34f3a88ae32d22947bbe11c43bd10faa769be5f772a9c01814fa17d3,True,12,107,True,Tests_passed,efe5752b17f3c8951a4f271cb10f9812962625e0173a3820998c1630e3a9d37c,True,True
224,refs/remotes/origin/pull/100,077593e49bfa5433004edf486409f9a2ebc9875d,eefccbbe0cb8181e2fdbc561087b708adf9fc39d,daacb550cf8d0153abee712ac56c70d82ad73c37,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eefccbbe0cb8181e2fdbc561087b708adf9fc39d_daacb550cf8d0153abee712ac56c70d82ad73c37_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eefccbbe0cb8181e2fdbc561087b708adf9fc39d_daacb550cf8d0153abee712ac56c70d82ad73c37_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eefccbbe0cb8181e2fdbc561087b708adf9fc39d_daacb550cf8d0153abee712ac56c70d82ad73c37_left_right.log'}",True,Tests_failed,8ddb36a0271762481cfcb457e2789b1cf4acc9bed4cc6faec785e1428d42b85e,True,14,330,False,Tests_failed,2550a7f1645f066a274b599b48b2e7731233a118a8ada769e88ca3cc08e2291b,False,False
225,refs/remotes/origin/pull/100,06785bacccd2fbd4ff17f1909d518077ddbf68fe,9ddbd036b202d30bace5cd5fab905feecbd467af,294e8b21812e2ffd7b035166e88a1c354fecfc11,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ddbd036b202d30bace5cd5fab905feecbd467af_294e8b21812e2ffd7b035166e88a1c354fecfc11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ddbd036b202d30bace5cd5fab905feecbd467af_294e8b21812e2ffd7b035166e88a1c354fecfc11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9ddbd036b202d30bace5cd5fab905feecbd467af_294e8b21812e2ffd7b035166e88a1c354fecfc11_left_right.log'}",True,Tests_failed,cef820660c3c2984a35a04ab7127e90226e8ea062d3dc66075f7a66c742908b0,True,14,158,False,Tests_failed,28712998b56162086619e4666628c9b78bddfc75fd2a9a847f58c0abe860cc3a,False,False
227,refs/remotes/origin/pull/100,ca101ddb8a816201f62f0c8bd0eb923a51015723,18f3a8e730b4cdaa3ade735b8bef8942233fa622,2df879824cd9ce820ded2bcb31948362089cb317,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f3a8e730b4cdaa3ade735b8bef8942233fa622_2df879824cd9ce820ded2bcb31948362089cb317_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f3a8e730b4cdaa3ade735b8bef8942233fa622_2df879824cd9ce820ded2bcb31948362089cb317_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f3a8e730b4cdaa3ade735b8bef8942233fa622_2df879824cd9ce820ded2bcb31948362089cb317_left_right.log'}",True,,,True,7,21,,,,False,False
231,refs/remotes/origin/pull/100,3bb86d4db3b693293af208e388245de6038df639,b12afe53950926e21d641e0b5d7e1d9b5fee0b30,773e845786d3b66b85cc03fd84fb091e493f05da,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b12afe53950926e21d641e0b5d7e1d9b5fee0b30_773e845786d3b66b85cc03fd84fb091e493f05da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b12afe53950926e21d641e0b5d7e1d9b5fee0b30_773e845786d3b66b85cc03fd84fb091e493f05da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b12afe53950926e21d641e0b5d7e1d9b5fee0b30_773e845786d3b66b85cc03fd84fb091e493f05da_left_right.log'}",False,,,True,7,35,,,,False,False
235,refs/remotes/origin/pull/100,4f00d4e722c016056ed65618ad75c7e5916ab6b5,c96774ca2bd0893e89f65b65d5a7305defdb30e9,a8aaa2bd499f4725b447b1474a30f0f0f9a3fcfc,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c96774ca2bd0893e89f65b65d5a7305defdb30e9_a8aaa2bd499f4725b447b1474a30f0f0f9a3fcfc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c96774ca2bd0893e89f65b65d5a7305defdb30e9_a8aaa2bd499f4725b447b1474a30f0f0f9a3fcfc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/c96774ca2bd0893e89f65b65d5a7305defdb30e9_a8aaa2bd499f4725b447b1474a30f0f0f9a3fcfc_left_right.log'}",True,,,True,6,67,,,,False,False
236,refs/remotes/origin/pull/100,2e0dbbc4ddd1ae9321af79bb41ecd7d322d2a17e,fd60771a82259e6b9ffbbeb6d09f5b57ed183852,c699ae2a4710f71ee387e84f1670810d7e9abe31,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd60771a82259e6b9ffbbeb6d09f5b57ed183852_c699ae2a4710f71ee387e84f1670810d7e9abe31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd60771a82259e6b9ffbbeb6d09f5b57ed183852_c699ae2a4710f71ee387e84f1670810d7e9abe31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fd60771a82259e6b9ffbbeb6d09f5b57ed183852_c699ae2a4710f71ee387e84f1670810d7e9abe31_left_right.log'}",True,,,True,5,397,,,,False,False
238,refs/remotes/origin/pull/100,8a112f0a8e7c721510e3309e5c02d0a8f0b41962,51c6b6f80c41b2f81d2229e7fc8e59b31bbe9122,9959efee965643e6332739098a98c88ab21a83ea,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51c6b6f80c41b2f81d2229e7fc8e59b31bbe9122_9959efee965643e6332739098a98c88ab21a83ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51c6b6f80c41b2f81d2229e7fc8e59b31bbe9122_9959efee965643e6332739098a98c88ab21a83ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/51c6b6f80c41b2f81d2229e7fc8e59b31bbe9122_9959efee965643e6332739098a98c88ab21a83ea_left_right.log'}",True,,,True,5,30,,,,False,False
239,refs/remotes/origin/pull/100,1ee9dd6f34267d0e9f4eb484f637ba8b60a4a1ab,22451f0fb74652a73055341b482cdbb9c2b2dfc9,a5a1ad970fcabfb76b656de1b3c7d152482ed2c6,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/22451f0fb74652a73055341b482cdbb9c2b2dfc9_a5a1ad970fcabfb76b656de1b3c7d152482ed2c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/22451f0fb74652a73055341b482cdbb9c2b2dfc9_a5a1ad970fcabfb76b656de1b3c7d152482ed2c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/22451f0fb74652a73055341b482cdbb9c2b2dfc9_a5a1ad970fcabfb76b656de1b3c7d152482ed2c6_left_right.log'}",False,,,False,0,0,,,,False,False
241,refs/remotes/origin/pull/100,4bed3a59a53d161cb48a1b87f9809fd43c1348b2,dd9d1862ce868f7a2e29cc1848bbffff6d4c7eb3,0da76c6312be78e14274a627f7d3369db914c05f,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dd9d1862ce868f7a2e29cc1848bbffff6d4c7eb3_0da76c6312be78e14274a627f7d3369db914c05f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dd9d1862ce868f7a2e29cc1848bbffff6d4c7eb3_0da76c6312be78e14274a627f7d3369db914c05f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/dd9d1862ce868f7a2e29cc1848bbffff6d4c7eb3_0da76c6312be78e14274a627f7d3369db914c05f_left_right.log'}",False,,,True,3,8,,,,False,False
